phoneNumber,label,name,avatar,isSubscribed,count,url
7855068256,Robocall,,,True,,
2174719383,Robocall,,,True,,
7852028457,Robocall,,,True,,
7857835021,Robocall,,,True,,
7856444186,Robocall,,,True,,
8442449562,Robocall,,,True,,
8164859173,Robocall,,,True,,
6072588850,Robocall,,,True,,
2512629766,Robocall,,,True,,
3606267651,Robocall,,,True,,
3603600378,Robocall,,,True,,
2512651932,Robocall,,,True,,
5593987313,Robocall,,,True,,
5625608737,Robocall,,,True,,
4054869000,Robocall,,,True,,
4245442048,Robocall,,,True,,
4053302054,Robocall,,,True,,
nan,Robocall,,,True,,
4053511749,Robocall,,,True,,
9283250068,Robocall,,,True,,
3102904455,Robocall,,,True,,
4058776657,Robocall,,,True,,
4055294802,Robocall,,,True,,
8302051491,Robocall,,,True,,
4054523821,Robocall,,,True,,
8183001062,Robocall,,,True,,
4054833218,Robocall,,,True,,
6615819257,Robocall,,,True,,
4083421940,Robocall,,,True,,
3322075729,Robocall,,,True,,
7372007106,Robocall,,,True,,
9372878051,Robocall,,,True,,
9522570978,Robocall,,,True,,
6027737298,Robocall,,,True,,
3213984854,Robocall,,,True,,
4804932874,Robocall,,,True,,
8662188649,Robocall,,,True,,
nan,Robocall,,,True,,
7162930914,Robocall,,,True,,
9172038099,Robocall,,,True,,
3477869364,Robocall,,,True,,
3104840056,Robocall,,,True,,
2137246738,Robocall,,,True,,
2136679139,Robocall,,,True,,
8723214918,Robocall,,,True,,
2135666396,Robocall,,,True,,
3179961685,Robocall,,,True,,
8774804126,Robocall,,,True,,
3179961319,Robocall,,,True,,
8888544180,Robocall,,,True,,
8435075616,Robocall,,,True,,
3179363451,Robocall,,,True,,
nan,Robocall,,,True,,
8888493585,Robocall,,,True,,
2563655555,Robocall,,,True,,
8888495565,Robocall,,,True,,
8888494461,Robocall,,,True,,
8723214875,Robocall,,,True,,
2179041869,Robocall,,,True,,
8723121139,Robocall,,,True,,
2232120910,Robocall,,,True,,
918000000000,Robocall,,,True,,
8774800346,Robocall,,,True,,
7712131904,Robocall,,,True,,
2064440146,Robocall,,,True,,
5016423722,Robocall,,,True,,
nan,Robocall,,,True,,
