phoneNumber,label,name,avatar,isSubscribed,count,url
4008061257,外卖订餐,云喇叭,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png,true,,
02865730878,外卖订餐,云喇叭,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png,true,,
028966185,外卖订餐,云喇叭,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png,true,,
4008123123,外卖订餐,必胜客,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/必胜客.png,true,,
4008206998,外卖订餐,星巴克,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/星巴克.png,true,,
4009107107,外卖订餐,海底捞,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/海底捞.png,true,,
05923386666,外卖订餐,瑞幸咖啡,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/瑞幸咖啡.png,true,,
4000100100,外卖订餐,瑞幸咖啡,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/瑞幸咖啡.png,true,,
4001811212,外卖订餐,百果园,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/百果园.png,true,,
9510217,外卖订餐,盒马鲜生,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/盒马鲜生.png,true,,
10109777,外卖订餐,美团外卖,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/美团外卖.png,true,,
4008507777,外卖订餐,美团外卖,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/美团外卖.png,true,,
4008823823,外卖订餐,肯德基,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/肯德基.png,true,,
10105757,外卖订餐,饿了么,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/饿了么.png,true,,
4008517517,外卖订餐,麦当劳,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/麦当劳.png,true,,
