phoneNumber,label,name,avatar,isSubscribed,count,url
4009907930,互联网,Aqara,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/Aqara.png,true,,
4008308300,互联网,华为,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png,true,,
8008308300,互联网,华为,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png,true,,
4008229999,互联网,华为,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png,true,,
075528780808,互联网,华为,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png,true,,
076923280808,互联网,华为,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png,true,,
075522731198,互联网,华为,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png,true,,
076922862200,互联网,华为,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png,true,,
02160876100,互联网,哔哩哔哩,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/哔哩哔哩.png,true,,
4001782233,互联网,哔哩哔哩,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/哔哩哔哩.png,true,,
4006181518,互联网,字节跳动,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/字节跳动.png,true,,
01060606666,互联网,小米,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png,true,,
01060642355,互联网,小米,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png,true,,
4001005678,互联网,小米,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png,true,,
01059928888,互联网,百度,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/百度.png,true,,
4008008888,互联网,百度,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/百度.png,true,,
01082558163,互联网,网易,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png,true,,
02161947163,互联网,网易,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png,true,,
02085105163,互联网,网易,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png,true,,
057189852163,互联网,网易,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png,true,,
95163234,互联网,网易,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png,true,,
95163000,互联网,网易,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png,true,,
95163555,互联网,网易,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png,true,,
95163999,互联网,网易,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png,true,,
95163777,互联网,网易,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png,true,,
01086485788,互联网,脉脉,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/脉脉.png,true,,
075583765566,互联网,腾讯,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png,true,,
075586013388,互联网,腾讯,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png,true,,
01062671188,互联网,腾讯,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png,true,,
02154569595,互联网,腾讯,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png,true,,
02885225111,互联网,腾讯,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png,true,,
02081167888,互联网,腾讯,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png,true,,
4009100100,互联网,腾讯云,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯云.png,true,,
01084799058,互联网,豆瓣,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/豆瓣.png,true,,
95187,互联网,阿里云,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里云.png,true,,
4008001688,互联网,阿里巴巴,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里巴巴.png,true,,
057185022088,互联网,阿里巴巴,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里巴巴.png,true,,
