phoneNumber,label,name,avatar,isSubscribed,count,url
+852,通讯服务,CUniq,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/CUniq.png,true,,
+86,通讯服务,CUniq,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/CUniq.png,true,,
10099,通讯服务,中国广电,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国广电.png,true,,
10000,通讯服务,中国电信,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png,true,,
10001,通讯服务,中国电信,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png,true,,
10006,通讯服务,中国电信,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png,true,,
100003,通讯服务,中国电信,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png,true,,
1000010,通讯服务,中国电信,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png,true,,
10001666,通讯服务,中国电信,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png,true,,
1065911468,通讯服务,中国电信,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png,true,,
10086,通讯服务,中国移动,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png,true,,
1008611,通讯服务,中国移动,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png,true,,
10010,通讯服务,中国联通,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png,true,,
10011,通讯服务,中国联通,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png,true,,
10016,通讯服务,中国联通,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png,true,,
10018,通讯服务,中国联通,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png,true,,
101906,通讯服务,中国联通,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png,true,,
10165,通讯服务,沃留言,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/沃留言.png,true,,
