phoneNumber,label,name,avatar,isSubscribed,count,url
5622573590,Telemarketing,Piratel llc,,True,,
320-573-1390,Telemarketing,UPSALA COOPERATIVE TELEPHONE ASSOCIATION,,True,,
8003824913,Telemarketing,"Ytel, Inc.",,True,,
832-506-0905,Telemarketing,R SQUARED TELECOM LLC,,True,,
737-249-0449,Telemarketing,"Bluetone Communications, LLC",,True,,
7252224881,Telemarketing,Access Tandem Inc.,,True,,
5167080111,Telemarketing,"Barr Tell Usa, Inc.",,True,,
3078889181,Telemarketing,VoiceTerm Inc.,,True,,
3125060933,Telemarketing,"Peerless Network, Inc",,True,,
(888) 380-2721,Telemarketing,"Airus, Inc.",,True,,
201-316-7834,Telemarketing,"Whisl Telecom, LLC",,True,,
940-372-9240,Telemarketing,LP Telecom,,True,,
8325060905,Telemarketing,200 Networks LLC,,True,,
9405645659,Telemarketing,"Brazos Telephone Cooperative, Inc.",,True,,
903-757-4455,Telemarketing,Network Communications International Corp. a/k/a NCIC Inmate Communications,,True,,
4043341122,Telemarketing,"Brightlink Communications, LLc",,True,,
9522533252,Telemarketing,US Internet Corp,,True,,
9522216267,Telemarketing,"Fonative, LLC",,True,,
6204293132,Telemarketing,Columbus Communications Services,,True,,
nan,Telemarketing,Aloha Tone,,True,,
8886868581,Telemarketing,MULTITEL LLC,,True,,
5304676000,Telemarketing,The Siskiyou Telephone Co.,,True,,
3477261869,Telemarketing,NT telecom,,True,,
