phoneNumber,label,name,avatar,isSubscribed,count,url
5622573590,Telemarketing,Piratel llc,,,,
320-573-1390,Telemarketing,UPSALA COOPERATIVE TELEPHONE ASSOCIATION,,,,
8003824913,Telemarketing,"Ytel, Inc.",,,,
832-506-0905,Telemarketing,R SQUARED TELECOM LLC,,,,
737-249-0449,Telemarketing,"Bluetone Communications, LLC",,,,
7252224881,Telemarketing,Access Tandem Inc.,,,,
5167080111,Telemarketing,"Barr Tell Usa, Inc.",,,,
3078889181,Telemarketing,VoiceTerm Inc.,,,,
3125060933,Telemarketing,"Peerless Network, Inc",,,,
(888) 380-2721,Telemarketing,"Airus, Inc.",,,,
201-316-7834,Telemarketing,"Whisl Telecom, LLC",,,,
940-372-9240,Telemarketing,LP Telecom,,,,
8325060905,Telemarketing,200 Networks LLC,,,,
9405645659,Telemarketing,"Brazos Telephone Cooperative, Inc.",,,,
903-757-4455,Telemarketing,Network Communications International Corp. a/k/a NCIC Inmate Communications,,,,
4043341122,Telemarketing,"Brightlink Communications, LLc",,,,
9522533252,Telemarketing,US Internet Corp,,,,
9522216267,Telemarketing,"Fonative, LLC",,,,
6204293132,Telemarketing,Columbus Communications Services,,,,
8088411000,Telemarketing,Aloha Tone,,,,
8886868581,Telemarketing,MULTITEL LLC,,,,
5304676000,Telemarketing,The Siskiyou Telephone Co.,,,,
3477261869,Telemarketing,NT telecom,,,,
507-318-0143,Telemarketing,LTD Broadband LLC,,,,
7012648100,Telemarketing,"Computer Telephony Innovations, Inc.",,,,
804-264-4205,Telemarketing,"Infotel Systems, Inc.",,,,
9203833100,Telemarketing,Clearly IP Inc.,,,,
347-266-0000,Telemarketing,3 Billionaires Corporation,,,,
864 477 9651,Telemarketing,Vonage Business Inc.,,,,
8006879725,Telemarketing,"Valley Telephone Cooperative, Inc.",,,,
8006879725,Telemarketing,"VTX Communications, LLC",,,,
3363745021,Telemarketing,Surry Telephone Membership Corporation,,,,
9088067096,Telemarketing,YMax Communications Corp.,,,,
8559060901,Telemarketing,"Bulk Solutions, LLC",,,,
5022154111,Telemarketing,White Cloud Communications US LLC DBA: Broadlinc,,,,
716-673-3091,Telemarketing,Cassadaga Telephone Corporation,,,,
716-673-3091,Telemarketing,Dunkirk and Fredonia Telephone Company,,,,
716-673-3091,Telemarketing,DFT Local Service Corporation,,,,
606-785-2226,Telemarketing,"Thacker-Grigsby Telephone Co., Inc.",,,,
214-382-9990,Telemarketing,"One Ring Networks, Inc.",,,,
9137572500,Telemarketing,"Peoples Telecommunications, LLC",,,,
4137462760,Telemarketing,Crocker Communications,,,,
3013581690,Telemarketing,Vector Data Systems LLC,,,,
215-286-3039,Telemarketing,"Masergy Cloud Communications, Inc.",,,,
304-897-9911,Telemarketing,Hardy Telecommunications Inc,,,,
503-829-1100,Telemarketing,Molalla Telephone Company dba Molalla Communications Company,,,,
4843333131,Telemarketing,"Limitless Mobile, LLC",,,,
3022036888,Telemarketing,"Junction Cloud Connections, Inc.",,,,
618-786-3311,Telemarketing,Grafton Telephone Company,,,,
618-639-4841,Telemarketing,"Grafton Technologies, Inc.",,,,
435-622-5007,Telemarketing,"UBTA-UBET Communications, Inc. d/b/a STRATA Networks",,,,
702-547-8000,Telemarketing,"Affinity Network, Inc.",,,,
3024401447,Telemarketing,OBHost LLC,,,,
5612767156,Telemarketing,United World Telecom LC,,,,
6064789401,Telemarketing,"Inter Mountain Cable, Inc.",,,,
9727299231,Telemarketing,Edge Communications Solutions LLC,,,,
6064789401,Telemarketing,Gearheart Communications,,,,
6064789401,Telemarketing,"Mikrotec Communications of VA, LLC",,,,
'+1 972-444-4563,Telemarketing,Latino Communications Corp,,,,
'+1-844-866-4767,Telemarketing,9171-5573 Quebec Inc,,,,
8669235290,Telemarketing,Inventive Labs Corporation,,,,
530-571-7541,Telemarketing,"DigitalPath, Inc.",,,,
573-826-4799,Telemarketing,Kingdom Telephone Company,,,,
573-826-4799,Telemarketing,Kingdom Telecommunications Inc,,,,
3214288880,Telemarketing,"Terra Nova Telecom, Inc.",,,,
9522216267,Telemarketing,"Ontario Systems, LLC, dba Finvi",,,,
515-836-4431,Telemarketing,Ellsworth Cooperative Telephone Association,,,,
330-591-4721,Telemarketing,MVP Holdings LTD.,,,,
,Telemarketing,South Dakota Telecom LLC,,,,
,Telemarketing,"G4Telecom, Inc.",,,,
2399357286,Telemarketing,Third Base International Telecom LLC,,,,
615-814-0102,Telemarketing,"Hadlo Technologies, LLC",,,,
7816930611,Telemarketing,"Votacall, Inc",,,,
518-731-6128,Telemarketing,"State Telephone Company, Inc.",,,,
518-731-6128,Telemarketing,"State Telephone Long Distance Company, Inc.",,,,
5158395571,Telemarketing,Woolstock Mutual Telephone Association,,,,
4026945101,Telemarketing,Hamilton Telephone Company,,,,
