phoneNumber,label,name,avatar,isSubscribed,count,url
4009995999,电商购物,Adidas,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/Adidas.png,true,,
4008806453,电商购物,Nike,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/Nike.png,true,,
8008208865,电商购物,Nike,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/Nike.png,true,,
4009211000,电商购物,PayPal,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/PayPal.png,true,,
862128913888,电商购物,PayPal,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/PayPal.png,true,,
4008105666,电商购物,亚马逊,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/亚马逊.png,true,,
95118,电商购物,京东,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/京东.png,true,,
950618,电商购物,京东,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/京东.png,true,,
010,电商购物,什么值得买,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/什么值得买.png,true,,
+81,电商购物,任你购,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/任你购.png,true,,
400,电商购物,优衣库,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/优衣库.png,true,,
400,电商购物,宜家家居,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/宜家家居.png,true,,
400,电商购物,山姆会员商店,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/山姆会员商店.png,true,,
95017,电商购物,微信支付,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/微信支付.png,true,,
0756,电商购物,必要,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/必要.png,true,,
400,电商购物,拼多多,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/拼多多.png,true,,
400,电商购物,摩点,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/摩点.png,true,,
95188,电商购物,支付宝,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/支付宝.png,true,,
10188,电商购物,沃钱包,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/沃钱包.png,true,,
9510211,电商购物,淘宝,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/淘宝.png,true,,
4008608608,电商购物,淘宝,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/淘宝.png,true,,
0571,电商购物,淘宝,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/淘宝.png,true,,
4000368163,电商购物,网易严选,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/网易严选.png,true,,
11888,电商购物,翼支付,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/翼支付.png,true,,
9510286,电商购物,考拉海购,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/考拉海购.png,true,,
95177,电商购物,苏宁易购,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/苏宁易购.png,true,,
10035,电商购物,苏宁易购,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/苏宁易购.png,true,,
4008916916,电商购物,苏宁易购,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/苏宁易购.png,true,,
4000199166,电商购物,苏宁易购,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/苏宁易购.png,true,,
