phoneNumber,label,name,avatar,isSubscribed,count,url
4000190808,租车代驾,GoFun出行,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/GoFun出行.png,true,,
021,租车代驾,哈啰出行,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png,true,,
95175177,租车代驾,哈啰出行,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png,true,,
4001630886,租车代驾,嘀嗒出行,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/嘀嗒出行.png,true,,
4006081111,租车代驾,曹操出行,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/曹操出行.png,true,,
4000000999,租车代驾,滴滴出行,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png,true,,
4000000666,租车代驾,滴滴出行,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png,true,,
4007666998,租车代驾,滴滴出行,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png,true,,
4006166666,租车代驾,神州租车,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png,true,,
010,租车代驾,神州租车,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png,true,,
