phoneNumber,label,name,avatar,isSubscribed,count,url
12319,出行购票,上海交通卡,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/上海交通卡.png,true,,
95530,出行购票,中国东方航空,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国东方航空.png,true,,
95539,出行购票,中国南方航空,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国南方航空.png,true,,
95583,出行购票,中国国际航空,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国国际航空.png,true,,
12306,出行购票,中国铁路,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国铁路.png,true,,
95557,出行购票,厦门航空,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/厦门航空.png,true,,
95520,出行购票,吉祥航空,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/吉祥航空.png,true,,
4007006000,出行购票,吉祥航空,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/吉祥航空.png,true,,
95378,出行购票,四川航空,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/四川航空.png,true,,
95369,出行购票,山东航空,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/山东航空.png,true,,
95010,出行购票,携程,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/携程.png,true,,
95524,出行购票,春秋航空,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/春秋航空.png,true,,
95339,出行购票,海南航空,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/海南航空.png,true,,
9510208,出行购票,飞猪,https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/飞猪.png,true,,
