"name","ruleType","phoneNumber","labelId","priority","action","isEnabled","pattern","avatar","isSubscribed","count"
"Teambition","","4000605576","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/Teambition.png","1",""
"WPS","","4006775005","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/WPS.png","1",""
"ToDesk","","089865337739","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/todesk.png","1",""
"多邻国","","+1(412)5676602","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/多邻国.png","1",""
"孔网","","01062620698","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/孔网.png","1",""
"学习强国","","12361","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/学习强国.png","1",""
"小猿搜题","","01059344888","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/小猿搜题.png","1",""
"微博","","4000960960","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/微博.png","1",""
"明道云","","01053153053","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/明道云.png","1",""
"极客时间","","01053934972","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/极客时间.png","1",""
"知乎","","01061190680","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/知乎.png","1",""
"飞书","","4000682666","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/飞书.png","1",""
"高德地图","","4008100080","application_software","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/高德地图.png","1",""
