"id","name","priority","action","phoneNumber","labelId","isEnabled","isSubscribed","count","avatar"
"","Teambition","0","","4000605576","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/Teambition.png"
"","WPS","0","","4006775005","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/WPS.png"
"","ToDesk","0","","089865337739","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/todesk.png"
"","多邻国","0","","+1(412)5676602","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/多邻国.png"
"","孔网","0","","01062620698","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/孔网.png"
"","学习强国","0","","12361","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/学习强国.png"
"","小猿搜题","0","","01059344888","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/小猿搜题.png"
"","微博","0","","4000960960","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/微博.png"
"","明道云","0","","01053153053","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/明道云.png"
"","极客时间","0","","01053934972","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/极客时间.png"
"","知乎","0","","01061190680","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/知乎.png"
"","飞书","0","","4000682666","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/飞书.png"
"","高德地图","0","","4008100080","application_software","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/高德地图.png"
