"id","name","priority","action","phoneNumber","labelId","isEnabled","isSubscribed","count","avatar"
"","东兴证券","0","","95309","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/东兴证券.png"
"","东方财富","0","","95357","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/东方财富.png"
"","中信证券","0","","95548","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/中信证券.png"
"","中华保险","0","","95585","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/中华保险.png"
"","中国人保","0","","95591","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/中国人保.png"
"","中国人保","0","","95518","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/中国人保.png"
"","中国人保","0","","4008895518","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/中国人保.png"
"","中国人寿","0","","95519","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/中国人寿.png"
"","中国太平","0","","95589","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/中国太平.png"
"","中国平安","0","","95511","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/中国平安.png"
"","中金公司","0","","01065051166","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/中金公司.png"
"","中金公司","0","","4006501656","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/中金公司.png"
"","中金公司","0","","64051516","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/中金公司.png"
"","中金公司","0","","01085679888","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/中金公司.png"
"","同花顺","0","","952555","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/同花顺.png"
"","同花顺","0","","10100571","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/同花顺.png"
"","国信证券","0","","95536","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/国信证券.png"
"","太平洋保险","0","","95500","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/太平洋保险.png"
"","安盛保险","0","","95550","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/安盛保险.png"
"","富途证券","0","","4008701818","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/富途证券.png"
"","银河证券","0","","95551","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/银河证券.png"
"","银河证券","0","","4008888888","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/银河证券.png"
"","雪球","0","","01061840600","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/雪球.png"
"","雪盈证券","0","","4001188886","insurance","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/证券保险/雪盈证券.png"
