"id","name","priority","action","phoneNumber","labelId","isEnabled","isSubscribed","count","avatar"
"","CUniq","0","none","+85221221188","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/CUniq.png"
"","CUniq","0","none","+8613068400177","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/CUniq.png"
"","中国广电","0","none","10099","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国广电.png"
"","中国电信","0","none","10000","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png"
"","中国电信","0","none","10001","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png"
"","中国电信","0","none","10006","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png"
"","中国电信","0","none","100003","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png"
"","中国电信","0","none","1000010","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png"
"","中国电信","0","none","10001666","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png"
"","中国电信","0","none","1065911468","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png"
"","中国电信","0","none","10659210000","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png"
"","中国移动","0","none","10086","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png"
"","中国移动","0","none","1008611","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png"
"","中国移动","0","none","10085","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png"
"","中国移动","0","none","10050","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png"
"","中国移动","0","none","10086021","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png"
"","中国联通","0","none","10010","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png"
"","中国联通","0","none","10011","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png"
"","中国联通","0","none","10016","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png"
"","中国联通","0","none","10018","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png"
"","中国联通","0","none","101906","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png"
"","中国联通","0","none","10655152","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png"
"","沃留言","0","none","10165","telecommunication","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/沃留言.png"
