"name","ruleType","phoneNumber","labelId","priority","action","isEnabled","pattern","avatar","isSubscribed","count"
"CUniq","","+85221221188","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/CUniq.png","1","0"
"CUniq","","+8613068400177","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/CUniq.png","1","0"
"中国广电","","10099","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国广电.png","1","0"
"中国电信","","10000","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0"
"中国电信","","10001","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0"
"中国电信","","10006","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0"
"中国电信","","100003","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0"
"中国电信","","1000010","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0"
"中国电信","","10001666","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0"
"中国电信","","1065911468","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0"
"中国电信","","10659210000","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0"
"中国移动","","10086","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0"
"中国移动","","1008611","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0"
"中国移动","","10085","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0"
"中国移动","","10050","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0"
"中国移动","","10086021","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0"
"中国移动","","10086766","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0"
"中国联通","","10010","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0"
"中国联通","","10011","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0"
"中国联通","","10016","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0"
"中国联通","","10018","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0"
"中国联通","","101906","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0"
"中国联通","","10655152","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0"
"沃留言","","10165","telecommunication","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/沃留言.png","1","0"
