"name","ruleType","phoneNumber","labelId","priority","action","isEnabled","pattern","avatar","isSubscribed","count"
"DHL","","95380","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/DHL.png","1",""
"中国邮政","","11183","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/中国邮政.png","1",""
"中国邮政","","11185","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/中国邮政.png","1",""
"中通快递","","95311","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/中通快递.png","1",""
"中通快递","","95720","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/中通快递.png","1",""
"丰巢","","4000633333","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/丰巢.png","1",""
"京东物流","","950616","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/京东物流.png","1",""
"京东物流","","950139","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/京东物流.png","1",""
"圆通速递","","95554","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/圆通速递.png","1",""
"圆通速递","","95161","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/圆通速递.png","1",""
"德邦快递","","95353","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/德邦快递.png","1",""
"极兔速递","","956025","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/极兔速递.png","1",""
"申通快递","","95543","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/申通快递.png","1",""
"申通快递","","95089","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/申通快递.png","1",""
"申通快递","","4008895543","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/申通快递.png","1",""
"百世快递","","95320","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/百世快递.png","1",""
"联邦快递","","4008861888","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/联邦快递.png","1",""
"菜鸟","","4001787878","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/菜鸟.png","1",""
"菜鸟","","9519668","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/菜鸟.png","1",""
"菜鸟","","951963","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/菜鸟.png","1",""
"达达快送","","4009919512","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/达达快送.png","1",""
"韵达速递","","95546","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/韵达速递.png","1",""
"韵达速递","","95121","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/韵达速递.png","1",""
"顺丰速运","","95338","delivery","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/顺丰速运.png","1",""
