"name","ruleType","phoneNumber","labelId","priority","action","isEnabled","pattern","avatar","isSubscribed","count"
"上海交通卡","phone_rule","021962319","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/上海交通卡.png","1","0"
"上海地铁","phone_rule","02164370000","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/上海地铁.png","1","0"
"中国东方航空","phone_rule","95530","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国东方航空.png","1","0"
"中国南方航空","phone_rule","95539","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国南方航空.png","1","0"
"中国国际航空","phone_rule","95583","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国国际航空.png","1","0"
"中国铁路","phone_rule","12306","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国铁路.png","1","0"
"北京一卡通","phone_rule","01096066","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京一卡通.png","1","0"
"北京一卡通","phone_rule","01088087733","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京一卡通.png","1","0"
"北京公交","phone_rule","01096166","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京公交.png","1","0"
"北京地铁","phone_rule","01096165","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京地铁.png","1","0"
"北京轨道交通路网乘客服务热线","phone_rule","01096123","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京轨道交通路网乘客服务热线.png","1","0"
"厦门航空","phone_rule","95557","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/厦门航空.png","1","0"
"吉祥航空","phone_rule","95520","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/吉祥航空.png","1","0"
"吉祥航空","phone_rule","4007006000","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/吉祥航空.png","1","0"
"四川航空","phone_rule","95378","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/四川航空.png","1","0"
"山东航空","phone_rule","95369","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/山东航空.png","1","0"
"携程","phone_rule","95010","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/携程.png","1","0"
"春秋航空","phone_rule","95524","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/春秋航空.png","1","0"
"浙江长龙航空","phone_rule","956199","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/浙江长龙航空.png","1","0"
"海南航空","phone_rule","95339","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/海南航空.png","1","0"
"深圳航空","phone_rule","95361","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/深圳航空.png","1","0"
"福州航空","phone_rule","95071666","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/福州航空.png","1","0"
"美国航空","phone_rule","4008187333","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/美国航空.png","1","0"
"达美航空","phone_rule","4001202364","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/达美航空.png","1","0"
"锦江酒店","phone_rule","4008209999","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/锦江酒店.png","1","0"
"飞猪","phone_rule","9510208","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/飞猪.png","1","0"
"龙腾出行","phone_rule","4008821111","travel_ticketing","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/龙腾出行.png","1","0"
