"id","name","priority","action","phoneNumber","labelId","isEnabled","autoUpdate","count","avatar"
"","上海交通卡","0","none","12319","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/上海交通卡.png"
"","中国东方航空","0","none","95530","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国东方航空.png"
"","中国南方航空","0","none","95539","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国南方航空.png"
"","中国国际航空","0","none","95583","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国国际航空.png"
"","中国铁路","0","none","12306","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国铁路.png"
"","厦门航空","0","none","95557","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/厦门航空.png"
"","吉祥航空","0","none","95520","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/吉祥航空.png"
"","吉祥航空","0","none","4007006000","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/吉祥航空.png"
"","四川航空","0","none","95378","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/四川航空.png"
"","山东航空","0","none","95369","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/山东航空.png"
"","携程","0","none","95010","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/携程.png"
"","春秋航空","0","none","95524","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/春秋航空.png"
"","浙江长龙航空","0","none","956199","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/浙江长龙航空.png"
"","海南航空","0","none","95339","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/海南航空.png"
"","深圳航空","0","none","95361","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/深圳航空.png"
"","飞猪","0","none","9510208","travel_ticketing","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/飞猪.png"
