"id","name","ruleType","phoneNumber","labelId","priority","action","isEnabled","pattern","avatar","isSubscribed","count"
"云喇叭","phone_rule","4008061257","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png","1","0"
"云喇叭","phone_rule","02865730878","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png","1","0"
"云喇叭","phone_rule","028966185","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png","1","0"
"必胜客","phone_rule","4008123123","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/必胜客.png","1","0"
"星巴克","phone_rule","4008206998","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/星巴克.png","1","0"
"海底捞","phone_rule","4009107107","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/海底捞.png","1","0"
"瑞幸咖啡","phone_rule","05923386666","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/瑞幸咖啡.png","1","0"
"瑞幸咖啡","phone_rule","4000100100","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/瑞幸咖啡.png","1","0"
"百果园","phone_rule","4001811212","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/百果园.png","1","0"
"盒马鲜生","phone_rule","9510217","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/盒马鲜生.png","1","0"
"美团外卖","phone_rule","10109777","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/美团外卖.png","1","0"
"美团外卖","phone_rule","4008507777","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/美团外卖.png","1","0"
"肯德基","phone_rule","4008823823","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/肯德基.png","1","0"
"饿了么","phone_rule","10105757","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/饿了么.png","1","0"
"麦当劳","phone_rule","4008517517","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/麦当劳.png","1","0"
