"id","name","priority","action","phoneNumber","labelId","isEnabled","isSubscribed","count","avatar"
"","云喇叭","0","","4008061257","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png"
"","云喇叭","0","","02865730878","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png"
"","云喇叭","0","","028966185","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png"
"","必胜客","0","","4008123123","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/必胜客.png"
"","星巴克","0","","4008206998","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/星巴克.png"
"","海底捞","0","","4009107107","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/海底捞.png"
"","瑞幸咖啡","0","","05923386666","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/瑞幸咖啡.png"
"","瑞幸咖啡","0","","4000100100","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/瑞幸咖啡.png"
"","百果园","0","","4001811212","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/百果园.png"
"","盒马鲜生","0","","9510217","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/盒马鲜生.png"
"","美团外卖","0","","10109777","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/美团外卖.png"
"","美团外卖","0","","4008507777","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/美团外卖.png"
"","肯德基","0","","4008823823","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/肯德基.png"
"","饿了么","0","","10105757","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/饿了么.png"
"","麦当劳","0","","4008517517","takeaway","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/麦当劳.png"
