"name","ruleType","phoneNumber","labelId","priority","action","isEnabled","pattern","avatar","isSubscribed","count"
"云喇叭","","4008061257","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png","1",""
"云喇叭","","02865730878","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png","1",""
"云喇叭","","028966185","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png","1",""
"必胜客","","4008123123","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/必胜客.png","1",""
"星巴克","","4008206998","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/星巴克.png","1",""
"海底捞","","4009107107","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/海底捞.png","1",""
"瑞幸咖啡","","05923386666","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/瑞幸咖啡.png","1",""
"瑞幸咖啡","","4000100100","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/瑞幸咖啡.png","1",""
"百果园","","4001811212","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/百果园.png","1",""
"盒马鲜生","","9510217","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/盒马鲜生.png","1",""
"美团外卖","","10109777","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/美团外卖.png","1",""
"美团外卖","","4008507777","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/美团外卖.png","1",""
"肯德基","","4008823823","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/肯德基.png","1",""
"饿了么","","10105757","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/饿了么.png","1",""
"麦当劳","","4008517517","takeaway","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/麦当劳.png","1",""
