"id","name","priority","action","phoneNumber","labelId","isEnabled","autoUpdate","count","avatar"
"","中华全国总工会","0","none","12351","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/中华全国总工会.png"
"","中国税务","0","none","123660","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/中国税务.png"
"","交通管理局","0","none","12123","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png"
"","交通管理局","0","none","121232303","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png"
"","交通管理局","0","none","121233100","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png"
"","交通管理局","0","none","121233206","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png"
"","住房公积金","0","none","12329","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/住房公积金.png"
"","国务院办公厅","0","none","12332","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国务院办公厅.png"
"","国家反诈中心","0","none","96110","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家反诈中心.png"
"","国家电网","0","none","95598","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家电网.png"
"","国家电网","0","none","955981112","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家电网.png"
"","工业和信息化部","0","none","12381","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/工业和信息化部.png"
"","工业和信息化部","0","none","12300","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/工业和信息化部.png"
"","广东政务服务","0","none","02083134264","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/广东政务服务.png"
"","扶贫基金会","0","none","01082872688","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/扶贫基金会.png"
"","政务服务便民热线","0","none","12345","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/政务服务便民热线.png"
"","江苏消防","0","none","96119","government","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/江苏消防.png"
