"id","name","ruleType","phoneNumber","labelId","priority","action","isEnabled","pattern","avatar","isSubscribed","count"
"中华全国总工会","phone_rule","12351","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/中华全国总工会.png","1","0"
"中国税务","phone_rule","123660","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/中国税务.png","1","0"
"交通管理局","phone_rule","12123","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","1","0"
"交通管理局","phone_rule","121232303","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","1","0"
"交通管理局","phone_rule","121233100","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","1","0"
"交通管理局","phone_rule","121233206","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","1","0"
"交通管理局","phone_rule","121233300","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","1","0"
"住房公积金","phone_rule","12329","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/住房公积金.png","1","0"
"国务院办公厅","phone_rule","12332","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国务院办公厅.png","1","0"
"国家反诈中心","phone_rule","96110","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家反诈中心.png","1","0"
"国家电网","phone_rule","95598","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家电网.png","1","0"
"国家电网","phone_rule","955981112","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家电网.png","1","0"
"工业和信息化部","phone_rule","12381","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/工业和信息化部.png","1","0"
"工业和信息化部","phone_rule","12300","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/工业和信息化部.png","1","0"
"广东政务服务","phone_rule","02083134264","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/广东政务服务.png","1","0"
"扶贫基金会","phone_rule","01082872688","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/扶贫基金会.png","1","0"
"政务服务便民热线","phone_rule","12345","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/政务服务便民热线.png","1","0"
"江苏消防","phone_rule","96119","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/江苏消防.png","1","0"
