"name","ruleType","phoneNumber","labelId","priority","action","isEnabled","pattern","avatar","isSubscribed","count"
"中华全国总工会","","12351","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/中华全国总工会.png","1",""
"中国税务","","123660","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/中国税务.png","1",""
"交通管理局","","12123","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","1",""
"交通管理局","","121232303","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","1",""
"交通管理局","","121233100","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","1",""
"交通管理局","","121233206","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","1",""
"交通管理局","","121233300","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","1",""
"住房公积金","","12329","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/住房公积金.png","1",""
"国务院办公厅","","12332","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国务院办公厅.png","1",""
"国家反诈中心","","96110","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家反诈中心.png","1",""
"国家电网","","95598","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家电网.png","1",""
"国家电网","","955981112","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家电网.png","1",""
"工业和信息化部","","12381","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/工业和信息化部.png","1",""
"工业和信息化部","","12300","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/工业和信息化部.png","1",""
"广东政务服务","","02083134264","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/广东政务服务.png","1",""
"扶贫基金会","","01082872688","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/扶贫基金会.png","1",""
"政务服务便民热线","","12345","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/政务服务便民热线.png","1",""
"江苏消防","","96119","government","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/江苏消防.png","1",""
