"name","ruleType","phoneNumber","labelId","priority","action","isEnabled","pattern","avatar","isSubscribed","count"
"上海农村商业银行","phone_rule","962999","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上海农村商业银行.png","1","0"
"上海农村商业银行","phone_rule","4006962999","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上海农村商业银行.png","1","0"
"上海银行","phone_rule","95594","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上海银行.png","1","0"
"中信银行","phone_rule","95558","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中信银行.png","1","0"
"中信银行","phone_rule","9555801","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中信银行.png","1","0"
"中信银行","phone_rule","955581101","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中信银行.png","1","0"
"中原银行","phone_rule","95186","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中原银行.png","1","0"
"中国农业银行","phone_rule","95599","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","1","0"
"中国农业银行","phone_rule","952295","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","1","0"
"中国农业银行","phone_rule","10109559","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","1","0"
"中国农业银行","phone_rule","10109599","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","1","0"
"中国农业银行","phone_rule","1069095599","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","1","0"
"中国工商银行","phone_rule","95588","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国工商银行.png","1","0"
"中国建设银行","phone_rule","95533","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国建设银行.png","1","0"
"中国建设银行","phone_rule","4008200588","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国建设银行.png","1","0"
"中国民生银行","phone_rule","95568","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国民生银行.png","1","0"
"中国民生银行","phone_rule","95768","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国民生银行.png","1","0"
"中国民生银行","phone_rule","952568","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国民生银行.png","1","0"
"中国邮政储蓄银行","phone_rule","95580","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国邮政储蓄银行.png","1","0"
"中国邮政储蓄银行","phone_rule","4008895580","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国邮政储蓄银行.png","1","0"
"中国银联","phone_rule","95516","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银联.png","1","0"
"中国银行","phone_rule","95566","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0"
"中国银行","phone_rule","4006695566","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0"
"中国银行","phone_rule","106980095566","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0"
"中国银行","phone_rule","10659020295566","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0"
"中国银行","phone_rule","10690698395566","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0"
"中国银行","phone_rule","10690661695566","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0"
"中国银行","phone_rule","10691197095566","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0"
"交通银行","phone_rule","95559","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/交通银行.png","1","0"
"交通银行","phone_rule","4008009888","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/交通银行.png","1","0"
"京东支付","phone_rule","4000888816","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/京东支付.png","1","0"
"众安银行","phone_rule","+85236653665","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/众安银行.png","1","0"
"光大银行","phone_rule","95595","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/光大银行.png","1","0"
"兴业银行","phone_rule","95561","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/兴业银行.png","1","0"
"兴业银行","phone_rule","4008895561","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/兴业银行.png","1","0"
"北京银行","phone_rule","95526","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/北京银行.png","1","0"
"北京银行","phone_rule","4006601169","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/北京银行.png","1","0"
"华夏银行","phone_rule","95577","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/华夏银行.png","1","0"
"华夏银行","phone_rule","4006695577","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/华夏银行.png","1","0"
"南京银行","phone_rule","95302","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/南京银行.png","1","0"
"哈尔滨银行","phone_rule","95537","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/哈尔滨银行.png","1","0"
"哈尔滨银行","phone_rule","4006095537","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/哈尔滨银行.png","1","0"
"宁波银行","phone_rule","95574","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/宁波银行.png","1","0"
"富滇银行","phone_rule","087196533","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/富滇银行.png","1","0"
"富滇银行","phone_rule","4008896533","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/富滇银行.png","1","0"
"平安银行","phone_rule","95511","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/平安银行.png","1","0"
"广发银行","phone_rule","95508","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广发银行.png","1","0"
"广发银行","phone_rule","02095508","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广发银行.png","1","0"
"广发银行","phone_rule","4008308003","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广发银行.png","1","0"
"广州农村商业银行","phone_rule","95313","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州农村商业银行.png","1","0"
"广州银行","phone_rule","96699","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州银行.png","1","0"
"广州银行","phone_rule","4008396699","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/广州银行.png","1","0"
"微众银行","phone_rule","95384","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/微众银行.png","1","0"
"成都银行","phone_rule","95507","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/成都银行.png","1","0"
"招商银行","phone_rule","95555","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0"
"招商银行","phone_rule","4008885555","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0"
"招商银行","phone_rule","4008205555","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0"
"招商银行","phone_rule","1065795555","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0"
"招商银行","phone_rule","02138784800","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0"
"招商银行","phone_rule","02168674800","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0"
"招商银行","phone_rule","4008895555","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/招商银行.png","1","0"
"杭州银行","phone_rule","95398","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/杭州银行.png","1","0"
"杭州银行","phone_rule","4008888508","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/杭州银行.png","1","0"
"汇丰银行","phone_rule","+85222333000","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","1","0"
"汇丰银行","phone_rule","+85222333322","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","1","0"
"汇丰银行","phone_rule","+85222333033","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","1","0"
"汇丰银行","phone_rule","+85222333033","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行.png","1","0"
"汇丰银行（中国）","phone_rule","95366","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/汇丰银行（中国）.png","1","0"
"江苏银行","phone_rule","95319","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/江苏银行.png","1","0"
"洛阳银行","phone_rule","96699","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/洛阳银行.png","1","0"
"浙商银行","phone_rule","95527","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/浙商银行.png","1","0"
"浦发银行","phone_rule","95528","bank","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/浦发银行.png","1","0"
