"id","name","priority","action","phoneNumber","labelId","isEnabled","autoUpdate","count","avatar"
"","上海农村商业银行","0","none","962999","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上海农村商业银行.png"
"","上海农村商业银行","0","none","4006962999","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上海农村商业银行.png"
"","上海银行","0","none","95594","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上海银行.png"
"","中信银行","0","none","95558","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中信银行.png"
"","中信银行","0","none","9555801","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中信银行.png"
"","中信银行","0","none","955581101","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中信银行.png"
"","中原银行","0","none","95186","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中原银行.png"
"","中国农业银行","0","none","95599","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png"
"","中国农业银行","0","none","952295","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png"
"","中国农业银行","0","none","10109599","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png"
"","中国农业银行","0","none","1069095599","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png"
"","中国工商银行","0","none","95588","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国工商银行.png"
"","中国建设银行","0","none","95533","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国建设银行.png"
"","中国建设银行","0","none","4008200588","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国建设银行.png"
"","中国民生银行","0","none","95568","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国民生银行.png"
"","中国民生银行","0","none","95768","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国民生银行.png"
"","中国民生银行","0","none","952568","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国民生银行.png"
"","中国邮政储蓄银行","0","none","95580","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国邮政储蓄银行.png"
"","中国邮政储蓄银行","0","none","4008895580","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国邮政储蓄银行.png"
"","中国银联","0","none","95516","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银联.png"
"","中国银行","0","none","95566","bank","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png"
