"name","ruleType","phoneNumber","labelId","priority","action","isEnabled","pattern","avatar","isSubscribed","count"
"GoFun出行","phone_rule","4000190808","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/GoFun出行.png","1","0"
"哈啰出行","phone_rule","02161679500","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png","1","0"
"哈啰出行","phone_rule","95175177","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png","1","0"
"嘀嗒出行","phone_rule","4001630886","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/嘀嗒出行.png","1","0"
"曹操出行","phone_rule","4006081111","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/曹操出行.png","1","0"
"滴滴出行","phone_rule","4000000999","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png","1","0"
"滴滴出行","phone_rule","4000000666","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png","1","0"
"滴滴出行","phone_rule","4007666998","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png","1","0"
"神州租车","phone_rule","4006166666","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png","1","0"
"神州租车","phone_rule","01058209555","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png","1","0"
