"name","ruleType","phoneNumber","labelId","priority","action","isEnabled","pattern","avatar","isSubscribed","count"
"GoFun出行","","4000190808","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/GoFun出行.png","1",""
"哈啰出行","","02161679500","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png","1",""
"哈啰出行","","95175177","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png","1",""
"嘀嗒出行","","4001630886","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/嘀嗒出行.png","1",""
"曹操出行","","4006081111","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/曹操出行.png","1",""
"滴滴出行","","4000000999","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png","1",""
"滴滴出行","","4000000666","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png","1",""
"滴滴出行","","4007666998","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png","1",""
"神州租车","","4006166666","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png","1",""
"神州租车","","01058209555","car_rental","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png","1",""
