"id","name","priority","action","phoneNumber","labelId","isEnabled","isSubscribed","count","avatar"
"","GoFun出行","0","","4000190808","other","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/GoFun出行.png"
"","哈啰出行","0","","02161679500","other","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png"
"","哈啰出行","0","","95175177","other","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png"
"","嘀嗒出行","0","","4001630886","other","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/嘀嗒出行.png"
"","曹操出行","0","","4006081111","other","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/曹操出行.png"
"","滴滴出行","0","","4000000999","other","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png"
"","滴滴出行","0","","4000000666","other","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png"
"","滴滴出行","0","","4007666998","other","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png"
"","神州租车","0","","4006166666","other","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png"
"","神州租车","0","","01058209555","other","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png"
