"name","ruleType","phoneNumber","labelId","priority","action","isEnabled","pattern","avatar","isSubscribed","count"
"Aqara","","4009907930","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/Aqara.png","1","0"
"UCloud","","4000188113","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/UCloud.png","1","0"
"华为","","4008308300","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0"
"华为","","8008308300","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0"
"华为","","4008229999","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0"
"华为","","075528780808","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0"
"华为","","076923280808","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0"
"华为","","075522731198","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0"
"华为","","076922862200","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0"
"哔哩哔哩","","02160876100","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/哔哩哔哩.png","1","0"
"哔哩哔哩","","4001782233","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/哔哩哔哩.png","1","0"
"字节跳动","","4006181518","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/字节跳动.png","1","0"
"小米","","01060606666","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png","1","0"
"小米","","01060642355","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png","1","0"
"小米","","4001005678","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png","1","0"
"小米","","950816","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png","1","0"
"百度","","01059928888","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/百度.png","1","0"
"百度","","4008008888","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/百度.png","1","0"
"网易","","01082558163","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0"
"网易","","02161947163","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0"
"网易","","02085105163","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0"
"网易","","057189852163","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0"
"网易","","95163234","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0"
"网易","","95163000","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0"
"网易","","95163555","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0"
"网易","","95163999","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0"
"网易","","95163777","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","1","0"
"脉脉","","01086485788","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/脉脉.png","1","0"
"腾讯","","075583765566","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","1","0"
"腾讯","","075586013388","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","1","0"
"腾讯","","01062671188","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","1","0"
"腾讯","","02154569595","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","1","0"
"腾讯","","02885225111","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","1","0"
"腾讯","","02081167888","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","1","0"
"腾讯云","","4009100100","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯云.png","1","0"
"豆瓣","","01084799058","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/豆瓣.png","1","0"
"阿里云","","95187","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里云.png","1","0"
"阿里巴巴","","4008001688","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里巴巴.png","1","0"
"阿里巴巴","","057185022088","internet","0","none","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里巴巴.png","1","0"
