"id","name","priority","action","phoneNumber","labelId","isEnabled","isSubscribed","count","avatar"
"","Aqara","0","","4009907930","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/Aqara.png"
"","UCloud","0","","4000188113","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/UCloud.png"
"","华为","0","","4008308300","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","华为","0","","8008308300","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","华为","0","","4008229999","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","华为","0","","075528780808","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","华为","0","","076923280808","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","华为","0","","075522731198","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","华为","0","","076922862200","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","哔哩哔哩","0","","02160876100","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/哔哩哔哩.png"
"","哔哩哔哩","0","","4001782233","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/哔哩哔哩.png"
"","字节跳动","0","","4006181518","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/字节跳动.png"
"","小米","0","","01060606666","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png"
"","小米","0","","01060642355","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png"
"","小米","0","","4001005678","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png"
"","小米","0","","950816","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png"
"","百度","0","","01059928888","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/百度.png"
"","百度","0","","4008008888","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/百度.png"
"","网易","0","","01082558163","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","","02161947163","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","","02085105163","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","","057189852163","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","","95163234","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","","95163000","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","","95163555","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","","95163999","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","","95163777","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","脉脉","0","","01086485788","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/脉脉.png"
"","腾讯","0","","075583765566","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png"
"","腾讯","0","","075586013388","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png"
"","腾讯","0","","01062671188","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png"
"","腾讯","0","","02154569595","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png"
"","腾讯","0","","02885225111","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png"
"","腾讯","0","","02081167888","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png"
"","腾讯云","0","","4009100100","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯云.png"
"","豆瓣","0","","01084799058","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/豆瓣.png"
"","阿里云","0","","95187","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里云.png"
"","阿里巴巴","0","","4008001688","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里巴巴.png"
"","阿里巴巴","0","","057185022088","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里巴巴.png"
