"id","name","priority","action","phoneNumber","labelId","isEnabled","autoUpdate","count","avatar"
"","Aqara","0","none","4009907930","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/Aqara.png"
"","UCloud","0","none","4000188113","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/UCloud.png"
"","华为","0","none","4008308300","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","华为","0","none","8008308300","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","华为","0","none","4008229999","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","华为","0","none","075528780808","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","华为","0","none","076923280808","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","华为","0","none","075522731198","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","华为","0","none","076922862200","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png"
"","哔哩哔哩","0","none","02160876100","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/哔哩哔哩.png"
"","哔哩哔哩","0","none","4001782233","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/哔哩哔哩.png"
"","字节跳动","0","none","4006181518","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/字节跳动.png"
"","小米","0","none","01060606666","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png"
"","小米","0","none","01060642355","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png"
"","小米","0","none","4001005678","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png"
"","小米","0","none","950816","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png"
"","百度","0","none","01059928888","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/百度.png"
"","百度","0","none","4008008888","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/百度.png"
"","网易","0","none","01082558163","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","none","02161947163","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","none","02085105163","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","none","057189852163","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","none","95163234","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","none","95163000","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","none","95163555","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","none","95163999","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","网易","0","none","95163777","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png"
"","脉脉","0","none","01086485788","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/脉脉.png"
"","腾讯","0","none","075583765566","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png"
"","腾讯","0","none","075586013388","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png"
"","腾讯","0","none","01062671188","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png"
"","腾讯","0","none","02154569595","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png"
"","腾讯","0","none","02885225111","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png"
"","腾讯","0","none","02081167888","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png"
"","腾讯云","0","none","4009100100","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯云.png"
"","豆瓣","0","none","01084799058","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/豆瓣.png"
"","阿里云","0","none","95187","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里云.png"
"","阿里巴巴","0","none","4008001688","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里巴巴.png"
"","阿里巴巴","0","none","057185022088","internet","true","1","","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/阿里巴巴.png"
