phoneNumber,label,name,avatar,isSubscribed,count,url
(562) 257-3590,Telemarketing,Piratel llc,,True,,
(320) 573-1390,Telemarketing,UPSALA COOPERATIVE TELEPHONE ASSOCIATION,,True,,
(800) 382-4913,Telemarketing,Ytel Inc,,True,,
(832) 506-0905,Telemarketing,R SQUARED TELECOM LLC,,True,,
(737) 249-0449,Telemarketing,Bluetone Communications LLC,,True,,
(725) 222-4881,Telemarketing,Access Tandem Inc,,True,,
(516) 708-0111,Telemarketing,Barr Tell Usa Inc,,True,,
(307) 888-9181,Telemarketing,VoiceTerm Inc,,True,,
(312) 506-0933,Telemarketing,Peerless Network Inc,,True,,
(312) 506-0933,Telemarketing,Airus Inc,,True,,
(201) 316-7834,Telemarketing,Whisl Telecom LLC,,True,,
(214) 620-1515,Telemarketing,LP Telecom,,True,,
(832) 506-0905,Telemarketing,200 Networks LLC,,True,,
(940) 564-5659,Telemarketing,Brazos Telephone Cooperative Inc,,True,,
(903) 757-4455,Telemarketing,Network Communications International Corp aka NCIC Inmate Communications,,True,,
(952) 253-3252,Telemarketing,US Internet Corp,,True,,
(765) 751-7236,Telemarketing,Fonative LLC,,True,,
(620) 429-3132,Telemarketing,Columbus Communications Services,,True,,
(808) 841-1000,Telemarketing,Aloha Tone,,True,,
(888) 686-8581,Telemarketing,MULTITEL LLC,,True,,
(530) 467-6000,Telemarketing,The Siskiyou Telephone Co,,True,,
(347) 726-1869,Telemarketing,NT telecom,,True,,
(507) 318-0143,Telemarketing,LTD Broadband LLC,,True,,
(701) 264-8100,Telemarketing,Computer Telephony Innovations Inc,,True,,
(804) 264-4205,Telemarketing,Infotel Systems Inc,,True,,
(920) 383-3100,Telemarketing,Clearly IP Inc,,True,,
(347) 266-0000,Telemarketing,3 Billionaires Corporation,,True,,
(864) 477-9651,Telemarketing,Vonage Business Inc,,True,,
(800) 687-9725,Telemarketing,Valley Telephone Cooperative Inc,,True,,
(800) 687-9725,Telemarketing,VTX Communications LLC,,True,,
(336) 374-5021,Telemarketing,Surry Telephone Membership Corporation,,True,,
(908) 806-7096,Telemarketing,YMax Communications Corp,,True,,
(855) 906-0901,Telemarketing,Bulk Solutions LLC,,True,,
(502) 215-4111,Telemarketing,White Cloud Communications US LLC DBA: Broadlinc,,True,,
(716) 673-3091,Telemarketing,Cassadaga Telephone Corporation,,True,,
(716) 673-3091,Telemarketing,Dunkirk and Fredonia Telephone Company,,True,,
(716) 673-3091,Telemarketing,DFT Local Service Corporation,,True,,
(606) 785-2226,Telemarketing,Thacker-Grigsby Telephone Co Inc,,True,,
(214) 382-9990,Telemarketing,One Ring Networks Inc,,True,,
(913) 757-2500,Telemarketing,Peoples Telecommunications LLC,,True,,
(413) 746-2760,Telemarketing,Crocker Communications,,True,,
