name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12146942249,robocall,1,1,,,
,3,block,+19035467138,robocall,1,1,,,
,3,block,+18446756178,robocall,1,1,,,
,3,block,+18778057479,robocall,1,1,,,
,3,block,+18554715187,robocall,1,1,,,
,3,block,+13606227369,robocall,1,1,,,
,3,block,+18449796767,robocall,1,1,,,
,3,block,+18665188382,robocall,1,1,,,
,3,block,+15616527767,robocall,1,1,,,
,3,block,+18553714981,robocall,1,1,,,
,3,block,+12568736555,robocall,1,1,,,
,3,block,+15592491736,robocall,1,1,,,
,3,block,+13155178355,robocall,1,1,,,
,3,block,+18058700641,robocall,1,1,,,
,3,block,+14697942555,robocall,1,1,,,
,3,block,+15596835747,robocall,1,1,,,
,3,block,+18553080417,robocall,1,1,,,
,3,block,+17146278858,robocall,1,1,,,
,3,block,+15613367505,robocall,1,1,,,
,3,block,+15595839273,robocall,1,1,,,
,3,block,+16058534393,robocall,1,1,,,
,3,block,+18884548409,robocall,1,1,,,
,3,block,+18889287201,robocall,1,1,,,
,3,block,+19044901636,robocall,1,1,,,
,3,block,+15618145831,robocall,1,1,,,
,3,block,+18778435971,robocall,1,1,,,
,3,block,+18339896035,robocall,1,1,,,
,3,block,+15612464837,robocall,1,1,,,
,3,block,+13373579472,robocall,1,1,,,
,3,block,+18335883789,robocall,1,1,,,
,3,block,+19349479605,robocall,1,1,,,
,3,block,+16198241020,robocall,1,1,,,
,3,block,+15103304933,robocall,1,1,,,
,3,block,+15105432841,robocall,1,1,,,
,3,block,+14087404565,robocall,1,1,,,
,3,block,+15103454356,robocall,1,1,,,
,3,block,+15105134028,robocall,1,1,,,
,3,block,+14048064811,robocall,1,1,,,
,3,block,+15108043383,robocall,1,1,,,
,3,block,+18037704426,robocall,1,1,,,
,3,block,+14693822883,robocall,1,1,,,
,3,block,+15103907300,robocall,1,1,,,
,3,block,+15107516686,robocall,1,1,,,
,3,block,+15103120248,robocall,1,1,,,
,3,block,+18778205734,robocall,1,1,,,
,3,block,+18446716945,robocall,1,1,,,
,3,block,+18882412698,robocall,1,1,,,
,3,block,+15186208335,robocall,1,1,,,
,3,block,+19713573164,robocall,1,1,,,
,3,block,+19494043172,robocall,1,1,,,
,3,block,+16287893577,robocall,1,1,,,
