name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18447442058,robocall,1,1,,,
,3,block,+18885781195,robocall,1,1,,,
,3,block,+13109434517,robocall,1,1,,,
,3,block,+13104319245,robocall,1,1,,,
,3,block,+13105547598,robocall,1,1,,,
,3,block,+13107066736,robocall,1,1,,,
,3,block,+13102099686,robocall,1,1,,,
,3,block,+13107742832,robocall,1,1,,,
,3,block,+13103174823,robocall,1,1,,,
,3,block,+13102097092,robocall,1,1,,,
,3,block,+13107733473,robocall,1,1,,,
,3,block,+18333994522,robocall,1,1,,,
,3,block,+13104006923,robocall,1,1,,,
,3,block,+18776122092,robocall,1,1,,,
,3,block,+17035251234,robocall,1,1,,,
,3,block,+12083095767,robocall,1,1,,,
,3,block,+13524246553,robocall,1,1,,,
,3,block,+19198232344,robocall,1,1,,,
,3,block,+16697666265,robocall,1,1,,,
,3,block,+17602591335,robocall,1,1,,,
,3,block,+17606405523,robocall,1,1,,,
,3,block,+13855038045,robocall,1,1,,,
,3,block,+17602624765,robocall,1,1,,,
,3,block,+18315313411,robocall,1,1,,,
,3,block,+14354328658,robocall,1,1,,,
,3,block,+18557123925,robocall,1,1,,,
,3,block,+18775155830,robocall,1,1,,,
,3,block,+18003575129,robocall,1,1,,,
,3,block,+14357770474,robocall,1,1,,,
,3,block,+15593165914,robocall,1,1,,,
,3,block,+13217856203,robocall,1,1,,,
,3,block,+12106421635,robocall,1,1,,,
,3,block,+16802249991,robocall,1,1,,,
,3,block,+15189721196,robocall,1,1,,,
,3,block,+15168936922,robocall,1,1,,,
,3,block,+17165466189,robocall,1,1,,,
,3,block,+18457719702,robocall,1,1,,,
,3,block,+17743409540,robocall,1,1,,,
,3,block,+17725672129,robocall,1,1,,,
,3,block,+17743443954,robocall,1,1,,,
,3,block,+17167896482,robocall,1,1,,,
,3,block,+15189083523,robocall,1,1,,,
,3,block,+16072909911,robocall,1,1,,,
,3,block,+17743443090,robocall,1,1,,,
,3,block,+18386660692,robocall,1,1,,,
,3,block,+15187170300,robocall,1,1,,,
,3,block,+15183040808,robocall,1,1,,,
,3,block,+16073959851,robocall,1,1,,,
,3,block,+17743445054,robocall,1,1,,,
,3,block,+17812223786,robocall,1,1,,,
,3,block,+17742140896,robocall,1,1,,,
,3,block,+17742140855,robocall,1,1,,,
,3,block,+17742557116,robocall,1,1,,,
,3,block,+17743445074,robocall,1,1,,,
,3,block,+18446652179,robocall,1,1,,,
,3,block,+18446582485,robocall,1,1,,,
,3,block,+18773510987,robocall,1,1,,,
,3,block,+18666013078,robocall,1,1,,,
,3,block,+18773516792,robocall,1,1,,,
,3,block,+18333964806,robocall,1,1,,,
,3,block,+18773512718,robocall,1,1,,,
,3,block,+18446581497,robocall,1,1,,,
,3,block,+18577666125,robocall,1,1,,,
,3,block,+18776162314,robocall,1,1,,,
,3,block,+18883593317,robocall,1,1,,,
,3,block,+18886265217,robocall,1,1,,,
,3,block,+18553157088,robocall,1,1,,,
,3,block,+18778206145,robocall,1,1,,,
,3,block,+18886278195,robocall,1,1,,,
,3,block,+18445369498,robocall,1,1,,,
,3,block,+17752392607,robocall,1,1,,,
,3,block,+14144375455,robocall,1,1,,,
,3,block,+15592161229,robocall,1,1,,,
,3,block,+15595543872,robocall,1,1,,,
,3,block,+17165598401,robocall,1,1,,,
,3,block,+17752392742,robocall,1,1,,,
,3,block,+18333287010,robocall,1,1,,,
,3,block,+17743409564,robocall,1,1,,,
,3,block,+17752392590,robocall,1,1,,,
,3,block,+17865901803,robocall,1,1,,,
,3,block,+13514658617,robocall,1,1,,,
,3,block,+16507803191,robocall,1,1,,,
,3,block,+15042299510,robocall,1,1,,,
,3,block,+18323202654,robocall,1,1,,,
,3,block,+13305822830,robocall,1,1,,,
,3,block,+15045451242,robocall,1,1,,,
,3,block,+13862913167,robocall,1,1,,,
,3,block,+15138084130,robocall,1,1,,,
,3,block,+18444704297,robocall,1,1,,,
,3,block,+18885781774,robocall,1,1,,,
,3,block,+18775493541,robocall,1,1,,,
,3,block,+18884591442,robocall,1,1,,,
,3,block,+18335137578,robocall,1,1,,,
,3,block,+18774738459,robocall,1,1,,,
,3,block,+18446267944,robocall,1,1,,,
,3,block,+18889173950,robocall,1,1,,,
,3,block,+18663708019,robocall,1,1,,,
,3,block,+18558014403,robocall,1,1,,,
,3,block,+18444064079,robocall,1,1,,,
,3,block,+18775494207,robocall,1,1,,,
,3,block,+18662815527,robocall,1,1,,,
,3,block,+18668045273,robocall,1,1,,,
,3,block,+18555245987,robocall,1,1,,,
,3,block,+18339246908,robocall,1,1,,,
,3,block,+18886147860,robocall,1,1,,,
,3,block,+18337134981,robocall,1,1,,,
,3,block,+18665728357,robocall,1,1,,,
,3,block,+18557045459,robocall,1,1,,,
,3,block,+18778553412,robocall,1,1,,,
,3,block,+19735423884,robocall,1,1,,,
,3,block,+14306000925,robocall,1,1,,,
,3,block,+17873099419,robocall,1,1,,,
,3,block,+16072924764,robocall,1,1,,,
,3,block,+19367663181,robocall,1,1,,,
,3,block,+13617666323,robocall,1,1,,,
,3,block,+14328425915,robocall,1,1,,,
,3,block,+14329463473,robocall,1,1,,,
,3,block,+14093486696,robocall,1,1,,,
,3,block,+13128466317,robocall,1,1,,,
,3,block,+16897663016,robocall,1,1,,,
,3,block,+14409088461,robocall,1,1,,,
,3,block,+18028290627,robocall,1,1,,,
,3,block,+13203648153,robocall,1,1,,,
,3,block,+15165660134,robocall,1,1,,,
,3,block,+13159567347,robocall,1,1,,,
,3,block,+18883788132,robocall,1,1,,,
,3,block,+18554389419,robocall,1,1,,,
,3,block,+18009460332,robocall,1,1,,,
,3,block,+18582762964,robocall,1,1,,,
,3,block,+18775125063,robocall,1,1,,,
,3,block,+18337139063,robocall,1,1,,,
,3,block,+18556390861,robocall,1,1,,,
,3,block,+18446463049,robocall,1,1,,,
,3,block,+18777071658,robocall,1,1,,,
,3,block,+18336189613,robocall,1,1,,,
,3,block,+12057624155,robocall,1,1,,,
,3,block,+19093784263,robocall,1,1,,,
,3,block,+18446475824,robocall,1,1,,,
,3,block,+18446464849,robocall,1,1,,,
,3,block,+13145907133,robocall,1,1,,,
