name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18318446285,robocall,1,1,,,
,3,block,+18009423767,robocall,1,1,,,
,3,block,+15189957377,robocall,1,1,,,
,3,block,+19802746134,robocall,1,1,,,
,3,block,+15858376831,robocall,1,1,,,
,3,block,+19496661913,robocall,1,1,,,
,3,block,+13468440634,robocall,1,1,,,
,3,block,+19805106003,robocall,1,1,,,
,3,block,+18004882085,robocall,1,1,,,
,3,block,+18182539382,robocall,1,1,,,
,3,block,+12024005810,robocall,1,1,,,
,3,block,+16078374043,robocall,1,1,,,
,3,block,+13175618590,robocall,1,1,,,
,3,block,+12164970315,robocall,1,1,,,
,3,block,+17633078641,robocall,1,1,,,
,3,block,+17156263590,robocall,1,1,,,
,3,block,+18653507370,robocall,1,1,,,
,3,block,+13159751507,robocall,1,1,,,
,3,block,+16074448670,robocall,1,1,,,
,3,block,+17167358979,robocall,1,1,,,
,3,block,+18778475501,robocall,1,1,,,
,3,block,+17167579616,robocall,1,1,,,
,3,block,+18887785000,robocall,1,1,,,
,3,block,+17208617757,robocall,1,1,,,
,3,block,+18008104766,robocall,1,1,,,
,3,block,+18476238446,robocall,1,1,,,
,3,block,+18664411221,robocall,1,1,,,
,3,block,+16146423342,robocall,1,1,,,
,3,block,+19092204351,robocall,1,1,,,
,3,block,+17752965141,robocall,1,1,,,
,3,block,+12533697375,robocall,1,1,,,
,3,block,+14806600111,robocall,1,1,,,
,3,block,+16028543866,robocall,1,1,,,
,3,block,+14254731535,robocall,1,1,,,
,3,block,+18555053825,robocall,1,1,,,
,3,block,+16079239196,robocall,1,1,,,
,3,block,+17143998606,robocall,1,1,,,
,3,block,+19164691005,robocall,1,1,,,
,3,block,+18772427372,robocall,1,1,,,
,3,block,+17282153173,robocall,1,1,,,
,3,block,+16467511615,robocall,1,1,,,
,3,block,+16318165533,robocall,1,1,,,
,3,block,+13213219102,robocall,1,1,,,
,3,block,+16153394301,robocall,1,1,,,
,3,block,+15736666362,robocall,1,1,,,
,3,block,+19122148751,robocall,1,1,,,
,3,block,+19419424924,robocall,1,1,,,
,3,block,+12703320959,robocall,1,1,,,
,3,block,+17578520794,robocall,1,1,,,
,3,block,+13013075591,robocall,1,1,,,
,3,block,+17252985061,robocall,1,1,,,
,3,block,+17162039673,robocall,1,1,,,
