name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12488641971,robocall,1,1,,,
,3,block,+16315185552,robocall,1,1,,,
,3,block,+13043074022,robocall,1,1,,,
,3,block,+14695687705,robocall,1,1,,,
,3,block,+18334872605,robocall,1,1,,,
,3,block,+19342080067,robocall,1,1,,,
,3,block,+12014097008,robocall,1,1,,,
,3,block,+13049009138,robocall,1,1,,,
,3,block,+18474269203,robocall,1,1,,,
,3,block,+16176046892,robocall,1,1,,,
,3,block,+13044462762,robocall,1,1,,,
,3,block,+12014096994,robocall,1,1,,,
,3,block,+13046895894,robocall,1,1,,,
,3,block,+17199370959,robocall,1,1,,,
,3,block,+17738690996,robocall,1,1,,,
,3,block,+14232567160,robocall,1,1,,,
,3,block,+13048438174,robocall,1,1,,,
,3,block,+17735960551,robocall,1,1,,,
,3,block,+18774081273,robocall,1,1,,,
,3,block,+13046526450,robocall,1,1,,,
,3,block,+18668784130,robocall,1,1,,,
,3,block,+17733094983,robocall,1,1,,,
,3,block,+17738362377,robocall,1,1,,,
,3,block,+13045242662,robocall,1,1,,,
,3,block,+19036424485,robocall,1,1,,,
,3,block,+13049181289,robocall,1,1,,,
,3,block,+13045916126,robocall,1,1,,,
,3,block,+13042079123,robocall,1,1,,,
,3,block,+12132892236,robocall,1,1,,,
,3,block,+17736867066,robocall,1,1,,,
,3,block,+13048182985,robocall,1,1,,,
,3,block,+13045667683,robocall,1,1,,,
,3,block,+15305213276,robocall,1,1,,,
,3,block,+13603645382,robocall,1,1,,,
,3,block,+13046221111,robocall,1,1,,,
,3,block,+15186529820,robocall,1,1,,,
,3,block,+13046831402,robocall,1,1,,,
,3,block,+18778112418,robocall,1,1,,,
,3,block,+18887916488,robocall,1,1,,,
,3,block,+18338392931,robocall,1,1,,,
,3,block,+14806913688,robocall,1,1,,,
,3,block,+13046817289,robocall,1,1,,,
,3,block,+16416313640,robocall,1,1,,,
,3,block,+18555059941,robocall,1,1,,,
,3,block,+14048064801,robocall,1,1,,,
,3,block,+19175165876,robocall,1,1,,,
,3,block,+13048479038,robocall,1,1,,,
,3,block,+13045957757,robocall,1,1,,,
,3,block,+19175163889,robocall,1,1,,,
,3,block,+18455789176,robocall,1,1,,,
,3,block,+18882357861,robocall,1,1,,,
,3,block,+14023877311,robocall,1,1,,,
,3,block,+13044338292,robocall,1,1,,,
,3,block,+19137234316,robocall,1,1,,,
,3,block,+18666481038,robocall,1,1,,,
,3,block,+18884452895,robocall,1,1,,,
,3,block,+15189901719,robocall,1,1,,,
,3,block,+14023955502,robocall,1,1,,,
,3,block,+13045125628,robocall,1,1,,,
,3,block,+19805099765,robocall,1,1,,,
,3,block,+14073931616,robocall,1,1,,,
,3,block,+13043031843,robocall,1,1,,,
,3,block,+14753782186,robocall,1,1,,,
,3,block,+15078091844,robocall,1,1,,,
,3,block,+18339385658,robocall,1,1,,,
,3,block,+13125289061,robocall,1,1,,,
,3,block,+14055626500,robocall,1,1,,,
,3,block,+16145411501,robocall,1,1,,,
,3,block,+14403697511,robocall,1,1,,,
,3,block,+14057163297,robocall,1,1,,,
,3,block,+14058788068,robocall,1,1,,,
,3,block,+13043278971,robocall,1,1,,,
,3,block,+18333530291,robocall,1,1,,,
,3,block,+14453152420,robocall,1,1,,,
,3,block,+19175164601,robocall,1,1,,,
,3,block,+14057896813,robocall,1,1,,,
,3,block,+13048537905,robocall,1,1,,,
,3,block,+18456675402,robocall,1,1,,,
,3,block,+14403699697,robocall,1,1,,,
,3,block,+14056812417,robocall,1,1,,,
,3,block,+14059447237,robocall,1,1,,,
,3,block,+19202972442,robocall,1,1,,,
