name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12533678559,robocall,1,1,,,
,3,block,+19282756529,robocall,1,1,,,
,3,block,+15615624376,robocall,1,1,,,
,3,block,+15617187162,robocall,1,1,,,
,3,block,+18059838066,robocall,1,1,,,
,3,block,+15612339509,robocall,1,1,,,
,3,block,+18059291227,robocall,1,1,,,
,3,block,+15617057067,robocall,1,1,,,
,3,block,+15614230613,robocall,1,1,,,
,3,block,+17135161750,robocall,1,1,,,
,3,block,+12155433684,robocall,1,1,,,
,3,block,+15619651194,robocall,1,1,,,
,3,block,+19546936006,robocall,1,1,,,
,3,block,+13152043900,robocall,1,1,,,
,3,block,+18019540629,robocall,1,1,,,
,3,block,+19198929273,robocall,1,1,,,
,3,block,+18005433562,robocall,1,1,,,
,3,block,+15619724931,robocall,1,1,,,
,3,block,+15614187301,robocall,1,1,,,
,3,block,+15612489572,robocall,1,1,,,
,3,block,+13056151044,robocall,1,1,,,
,3,block,+18888628089,robocall,1,1,,,
,3,block,+15617836513,robocall,1,1,,,
,3,block,+19196778003,robocall,1,1,,,
,3,block,+19404926417,robocall,1,1,,,
,3,block,+15616736203,robocall,1,1,,,
,3,block,+15618066081,robocall,1,1,,,
,3,block,+15854931741,robocall,1,1,,,
,3,block,+15618070296,robocall,1,1,,,
,3,block,+15616307900,robocall,1,1,,,
,3,block,+14697073505,robocall,1,1,,,
,3,block,+17326402227,robocall,1,1,,,
,3,block,+13017331117,robocall,1,1,,,
,3,block,+12605638891,robocall,1,1,,,
,3,block,+13057284813,robocall,1,1,,,
,3,block,+18002892647,robocall,1,1,,,
,3,block,+18556400600,robocall,1,1,,,
,3,block,+12029907333,robocall,1,1,,,
,3,block,+18778076911,robocall,1,1,,,
,3,block,+18444704369,robocall,1,1,,,
,3,block,+18669198008,robocall,1,1,,,
,3,block,+13345642724,robocall,1,1,,,
,3,block,+18557383892,robocall,1,1,,,
,3,block,+18662192291,robocall,1,1,,,
,3,block,+12132968636,robocall,1,1,,,
,3,block,+18662197231,robocall,1,1,,,
,3,block,+12816514903,robocall,1,1,,,
,3,block,+12818830483,robocall,1,1,,,
,3,block,+12819870010,robocall,1,1,,,
,3,block,+18102682859,robocall,1,1,,,
,3,block,+18443952022,robocall,1,1,,,
,3,block,+12084557678,robocall,1,1,,,
,3,block,+18446466716,robocall,1,1,,,
,3,block,+18775168782,robocall,1,1,,,
,3,block,+18775249452,robocall,1,1,,,
,3,block,+18334256826,robocall,1,1,,,
,3,block,+18774064284,robocall,1,1,,,
,3,block,+18669788597,robocall,1,1,,,
,3,block,+19036982720,robocall,1,1,,,
,3,block,+18558097389,robocall,1,1,,,
,3,block,+18668044002,robocall,1,1,,,
,3,block,+14809332134,robocall,1,1,,,
,3,block,+18443952187,robocall,1,1,,,
,3,block,+14802572472,robocall,1,1,,,
,3,block,+14808326725,robocall,1,1,,,
,3,block,+12088225264,robocall,1,1,,,
,3,block,+15186286883,robocall,1,1,,,
,3,block,+18889175268,robocall,1,1,,,
,3,block,+18333469271,robocall,1,1,,,
,3,block,+16317717776,robocall,1,1,,,
,3,block,+18312913247,robocall,1,1,,,
,3,block,+12132604273,robocall,1,1,,,
,3,block,+18443953408,robocall,1,1,,,
,3,block,+14805359399,robocall,1,1,,,
,3,block,+12092087526,robocall,1,1,,,
,3,block,+14804188728,robocall,1,1,,,
,3,block,+18778078896,robocall,1,1,,,
,3,block,+14809870691,robocall,1,1,,,
,3,block,+19419319828,robocall,1,1,,,
,3,block,+14808902651,robocall,1,1,,,
,3,block,+17197737994,robocall,1,1,,,
,3,block,+14805094723,robocall,1,1,,,
,3,block,+13152069030,robocall,1,1,,,
,3,block,+14808373416,robocall,1,1,,,
,3,block,+18557844232,robocall,1,1,,,
,3,block,+16068888908,robocall,1,1,,,
,3,block,+18665314255,robocall,1,1,,,
,3,block,+18443952376,robocall,1,1,,,
,3,block,+18317179083,robocall,1,1,,,
,3,block,+18333518853,robocall,1,1,,,
,3,block,+18556458278,robocall,1,1,,,
,3,block,+18557046072,robocall,1,1,,,
,3,block,+18885268028,robocall,1,1,,,
,3,block,+18338149925,robocall,1,1,,,
,3,block,+17652314340,robocall,1,1,,,
,3,block,+18665316997,robocall,1,1,,,
,3,block,+18885696305,robocall,1,1,,,
,3,block,+18336156012,robocall,1,1,,,
,3,block,+12602021928,robocall,1,1,,,
,3,block,+18664516881,robocall,1,1,,,
,3,block,+14849728554,robocall,1,1,,,
,3,block,+18144012106,robocall,1,1,,,
,3,block,+16079259222,robocall,1,1,,,
,3,block,+12566789508,robocall,1,1,,,
,3,block,+15188086692,robocall,1,1,,,
,3,block,+18446324959,robocall,1,1,,,
,3,block,+18773089343,robocall,1,1,,,
,3,block,+18663965914,robocall,1,1,,,
,3,block,+18669780319,robocall,1,1,,,
,3,block,+18663976894,robocall,1,1,,,
,3,block,+18779025932,robocall,1,1,,,
,3,block,+18558188854,robocall,1,1,,,
,3,block,+18667678009,robocall,1,1,,,
,3,block,+18885299092,robocall,1,1,,,
,3,block,+18888804691,robocall,1,1,,,
,3,block,+18668420766,robocall,1,1,,,
,3,block,+14044480664,robocall,1,1,,,
,3,block,+13159567347,robocall,1,1,,,
,3,block,+13306325774,robocall,1,1,,,
,3,block,+15026855169,robocall,1,1,,,
,3,block,+15023048371,robocall,1,1,,,
,3,block,+18445092929,robocall,1,1,,,
,3,block,+15023047180,robocall,1,1,,,
,3,block,+15858429696,robocall,1,1,,,
,3,block,+16075779048,robocall,1,1,,,
,3,block,+17162146963,robocall,1,1,,,
,3,block,+15185820366,robocall,1,1,,,
,3,block,+13322451792,robocall,1,1,,,
,3,block,+12678778368,robocall,1,1,,,
,3,block,+18382531471,robocall,1,1,,,
,3,block,+16188872099,robocall,1,1,,,
,3,block,+18782650799,robocall,1,1,,,
,3,block,+18559033867,robocall,1,1,,,
,3,block,+16186868307,robocall,1,1,,,
,3,block,+16185363786,robocall,1,1,,,
,3,block,+15715036306,robocall,1,1,,,
,3,block,+15714241875,robocall,1,1,,,
,3,block,+15715701728,robocall,1,1,,,
,3,block,+15204208096,robocall,1,1,,,
,3,block,+15206135478,robocall,1,1,,,
,3,block,+15205127218,robocall,1,1,,,
,3,block,+18884267666,robocall,1,1,,,
,3,block,+13344217449,robocall,1,1,,,
,3,block,+18668862754,robocall,1,1,,,
,3,block,+17185408156,robocall,1,1,,,
,3,block,+13187034171,robocall,1,1,,,
,3,block,+13182408196,robocall,1,1,,,
,3,block,+13184168212,robocall,1,1,,,
,3,block,+13185914064,robocall,1,1,,,
,3,block,+13182775165,robocall,1,1,,,
,3,block,+13185587268,robocall,1,1,,,
,3,block,+13186687985,robocall,1,1,,,
