name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+14088197911,robocall,1,1,,,
,3,block,+12137661738,robocall,1,1,,,
,3,block,+18667123158,robocall,1,1,,,
,3,block,+18038504691,robocall,1,1,,,
,3,block,+15714419561,robocall,1,1,,,
,3,block,+14807413697,robocall,1,1,,,
,3,block,+15714664124,robocall,1,1,,,
,3,block,+15856059902,robocall,1,1,,,
,3,block,+18036261014,robocall,1,1,,,
,3,block,+15715214706,robocall,1,1,,,
,3,block,+16802759132,robocall,1,1,,,
,3,block,+18886703505,robocall,1,1,,,
,3,block,+15714734229,robocall,1,1,,,
,3,block,+18335873858,robocall,1,1,,,
,3,block,+15715612219,robocall,1,1,,,
,3,block,+15712361830,robocall,1,1,,,
,3,block,+14807179237,robocall,1,1,,,
,3,block,+15714735615,robocall,1,1,,,
,3,block,+15719990257,robocall,1,1,,,
,3,block,+13026179730,robocall,1,1,,,
,3,block,+17738017077,robocall,1,1,,,
,3,block,+19402172038,robocall,1,1,,,
,3,block,+18177622152,robocall,1,1,,,
,3,block,+17738690463,robocall,1,1,,,
,3,block,+17077316482,robocall,1,1,,,
,3,block,+18177568789,robocall,1,1,,,
,3,block,+18174206080,robocall,1,1,,,
,3,block,+17735960502,robocall,1,1,,,
,3,block,+18178403447,robocall,1,1,,,
,3,block,+18472008997,robocall,1,1,,,
,3,block,+17738690524,robocall,1,1,,,
,3,block,+18179044672,robocall,1,1,,,
,3,block,+17735960608,robocall,1,1,,,
,3,block,+15714173593,robocall,1,1,,,
,3,block,+13156532887,robocall,1,1,,,
,3,block,+14083330262,robocall,1,1,,,
,3,block,+18174299308,robocall,1,1,,,
,3,block,+17738360328,robocall,1,1,,,
,3,block,+17739165571,robocall,1,1,,,
,3,block,+18174768769,robocall,1,1,,,
,3,block,+17734895783,robocall,1,1,,,
,3,block,+18172859025,robocall,1,1,,,
,3,block,+18174511501,robocall,1,1,,,
,3,block,+12292158843,robocall,1,1,,,
,3,block,+19495062376,robocall,1,1,,,
,3,block,+18179452458,robocall,1,1,,,
,3,block,+18172809983,robocall,1,1,,,
,3,block,+14155037158,robocall,1,1,,,
,3,block,+16502400862,robocall,1,1,,,
,3,block,+18177086783,robocall,1,1,,,
,3,block,+18175330300,robocall,1,1,,,
,3,block,+18889134044,robocall,1,1,,,
,3,block,+16187103781,robocall,1,1,,,
,3,block,+12607233162,robocall,1,1,,,
,3,block,+18332281690,robocall,1,1,,,
,3,block,+19103862429,robocall,1,1,,,
,3,block,+12063391820,robocall,1,1,,,
,3,block,+16072849202,robocall,1,1,,,
,3,block,+19349358953,robocall,1,1,,,
,3,block,+16074889514,robocall,1,1,,,
,3,block,+16074687592,robocall,1,1,,,
,3,block,+18459236634,robocall,1,1,,,
,3,block,+15185546606,robocall,1,1,,,
,3,block,+17165096808,robocall,1,1,,,
,3,block,+16502549527,robocall,1,1,,,
,3,block,+15189041077,robocall,1,1,,,
,3,block,+18455089568,robocall,1,1,,,
,3,block,+18556942691,robocall,1,1,,,
,3,block,+18883049529,robocall,1,1,,,
,3,block,+18553699608,robocall,1,1,,,
,3,block,+17147073260,robocall,1,1,,,
,3,block,+16319709795,robocall,1,1,,,
,3,block,+16074409457,robocall,1,1,,,
,3,block,+18886933459,robocall,1,1,,,
,3,block,+15187379650,robocall,1,1,,,
,3,block,+16282815996,robocall,1,1,,,
,3,block,+13512129598,robocall,1,1,,,
,3,block,+15855089993,robocall,1,1,,,
,3,block,+16263873012,robocall,1,1,,,
,3,block,+19785106089,robocall,1,1,,,
,3,block,+16178025631,robocall,1,1,,,
,3,block,+16108195383,robocall,1,1,,,
,3,block,+16178025632,robocall,1,1,,,
,3,block,+19782857459,robocall,1,1,,,
,3,block,+16178025587,robocall,1,1,,,
,3,block,+19296146677,robocall,1,1,,,
,3,block,+13304868553,robocall,1,1,,,
,3,block,+12056780418,robocall,1,1,,,
,3,block,+12053583525,robocall,1,1,,,
,3,block,+12052244283,robocall,1,1,,,
,3,block,+18624026132,robocall,1,1,,,
,3,block,+15625002404,robocall,1,1,,,
,3,block,+12053354451,robocall,1,1,,,
,3,block,+15186175254,robocall,1,1,,,
,3,block,+16076349182,robocall,1,1,,,
,3,block,+16282337291,robocall,1,1,,,
,3,block,+15598382135,robocall,1,1,,,
,3,block,+18459379384,robocall,1,1,,,
,3,block,+15594658772,robocall,1,1,,,
,3,block,+19342070385,robocall,1,1,,,
,3,block,+12766449116,robocall,1,1,,,
,3,block,+18388379534,robocall,1,1,,,
,3,block,+18459169569,robocall,1,1,,,
,3,block,+16074036525,robocall,1,1,,,
,3,block,+17372888437,robocall,1,1,,,
,3,block,+15189142645,robocall,1,1,,,
,3,block,+13235448937,robocall,1,1,,,
,3,block,+15183040713,robocall,1,1,,,
,3,block,+13235451289,robocall,1,1,,,
,3,block,+13235448799,robocall,1,1,,,
,3,block,+13235451189,robocall,1,1,,,
,3,block,+15184031743,robocall,1,1,,,
,3,block,+18383329149,robocall,1,1,,,
,3,block,+17726778924,robocall,1,1,,,
,3,block,+17727425828,robocall,1,1,,,
,3,block,+17244928273,robocall,1,1,,,
,3,block,+17724638184,robocall,1,1,,,
,3,block,+19149280534,robocall,1,1,,,
,3,block,+17722532614,robocall,1,1,,,
,3,block,+19148551552,robocall,1,1,,,
,3,block,+17728770487,robocall,1,1,,,
,3,block,+17727751830,robocall,1,1,,,
,3,block,+15029328482,robocall,1,1,,,
,3,block,+17722327153,robocall,1,1,,,
,3,block,+15853570334,robocall,1,1,,,
,3,block,+19432751211,robocall,1,1,,,
,3,block,+13468446374,robocall,1,1,,,
,3,block,+15028794452,robocall,1,1,,,
,3,block,+13473108383,robocall,1,1,,,
,3,block,+19295806809,robocall,1,1,,,
,3,block,+13467411500,robocall,1,1,,,
,3,block,+18339595326,robocall,1,1,,,
,3,block,+18782190323,robocall,1,1,,,
,3,block,+18334913443,robocall,1,1,,,
,3,block,+19419408467,robocall,1,1,,,
,3,block,+18143511165,robocall,1,1,,,
,3,block,+12132211503,robocall,1,1,,,
,3,block,+17134708235,robocall,1,1,,,
,3,block,+15085498178,robocall,1,1,,,
,3,block,+14082141090,robocall,1,1,,,
,3,block,+19893432000,robocall,1,1,,,
,3,block,+17072432038,robocall,1,1,,,
,3,block,+18067751469,robocall,1,1,,,
,3,block,+15716207327,robocall,1,1,,,
,3,block,+15713360854,robocall,1,1,,,
,3,block,+15714557578,robocall,1,1,,,
,3,block,+15715816376,robocall,1,1,,,
