name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18032637844,robocall,1,1,,,
,3,block,+17602849749,robocall,1,1,,,
,3,block,+17063688500,robocall,1,1,,,
,3,block,+18662093405,robocall,1,1,,,
,3,block,+12563259866,robocall,1,1,,,
,3,block,+14076651108,robocall,1,1,,,
,3,block,+12569051973,robocall,1,1,,,
,3,block,+12563252391,robocall,1,1,,,
,3,block,+12565719977,robocall,1,1,,,
,3,block,+12562629927,robocall,1,1,,,
,3,block,+12566324569,robocall,1,1,,,
,3,block,+12563768474,robocall,1,1,,,
,3,block,+12562555095,robocall,1,1,,,
,3,block,+12567780624,robocall,1,1,,,
,3,block,+15182150594,robocall,1,1,,,
,3,block,+13047733358,robocall,1,1,,,
,3,block,+18509904778,robocall,1,1,,,
,3,block,+12563685120,robocall,1,1,,,
,3,block,+12569659108,robocall,1,1,,,
,3,block,+18446714656,robocall,1,1,,,
,3,block,+12568861087,robocall,1,1,,,
,3,block,+12569827424,robocall,1,1,,,
,3,block,+14082900863,robocall,1,1,,,
,3,block,+12569827698,robocall,1,1,,,
,3,block,+13416666131,robocall,1,1,,,
,3,block,+12565973019,robocall,1,1,,,
,3,block,+12564655034,robocall,1,1,,,
,3,block,+12568248310,robocall,1,1,,,
,3,block,+12562992406,robocall,1,1,,,
,3,block,+19417899372,robocall,1,1,,,
,3,block,+12567707646,robocall,1,1,,,
,3,block,+12568034847,robocall,1,1,,,
,3,block,+12569282635,robocall,1,1,,,
,3,block,+12565156401,robocall,1,1,,,
,3,block,+18054283826,robocall,1,1,,,
,3,block,+12568654970,robocall,1,1,,,
,3,block,+12563672715,robocall,1,1,,,
,3,block,+12565768763,robocall,1,1,,,
,3,block,+16222553743,robocall,1,1,,,
,3,block,+12565808935,robocall,1,1,,,
,3,block,+12568033945,robocall,1,1,,,
,3,block,+12568871827,robocall,1,1,,,
,3,block,+12566322350,robocall,1,1,,,
,3,block,+19704589067,robocall,1,1,,,
,3,block,+16598885091,robocall,1,1,,,
,3,block,+12569325269,robocall,1,1,,,
,3,block,+15615189818,robocall,1,1,,,
,3,block,+12566427252,robocall,1,1,,,
,3,block,+19496873266,robocall,1,1,,,
,3,block,+12566917591,robocall,1,1,,,
,3,block,+16614206243,robocall,1,1,,,
,3,block,+19096866979,robocall,1,1,,,
,3,block,+18449405092,robocall,1,1,,,
,3,block,+18776934885,robocall,1,1,,,
,3,block,+17854020794,robocall,1,1,,,
,3,block,+17856069235,robocall,1,1,,,
,3,block,+17852467863,robocall,1,1,,,
,3,block,+17852964712,robocall,1,1,,,
,3,block,+17852583500,robocall,1,1,,,
,3,block,+14753785436,robocall,1,1,,,
,3,block,+12153028072,robocall,1,1,,,
,3,block,+15182089957,robocall,1,1,,,
,3,block,+14849643901,robocall,1,1,,,
,3,block,+12056058709,robocall,1,1,,,
,3,block,+18003301105,robocall,1,1,,,
,3,block,+19144559462,robocall,1,1,,,
,3,block,+15027987992,robocall,1,1,,,
,3,block,+16078286410,robocall,1,1,,,
,3,block,+18653558951,robocall,1,1,,,
,3,block,+19209744314,robocall,1,1,,,
,3,block,+17754167472,robocall,1,1,,,
,3,block,+19017401186,robocall,1,1,,,
,3,block,+14125501385,robocall,1,1,,,
,3,block,+19432770705,robocall,1,1,,,
,3,block,+19473482684,robocall,1,1,,,
,3,block,+16028879492,robocall,1,1,,,
,3,block,+19342036214,robocall,1,1,,,
,3,block,+12094325168,robocall,1,1,,,
,3,block,+15592457018,robocall,1,1,,,
,3,block,+15592458504,robocall,1,1,,,
,3,block,+18135012851,robocall,1,1,,,
,3,block,+14109777307,robocall,1,1,,,
,3,block,+15083019050,robocall,1,1,,,
,3,block,+18446220869,robocall,1,1,,,
,3,block,+13148288194,robocall,1,1,,,
,3,block,+13364905188,robocall,1,1,,,
,3,block,+18632655515,robocall,1,1,,,
,3,block,+18888294279,robocall,1,1,,,
,3,block,+18446341871,robocall,1,1,,,
,3,block,+18662930386,robocall,1,1,,,
,3,block,+13322872360,robocall,1,1,,,
,3,block,+14352640096,robocall,1,1,,,
,3,block,+16093364591,robocall,1,1,,,
,3,block,+17178911107,robocall,1,1,,,
,3,block,+15187781528,robocall,1,1,,,
,3,block,+18103538250,robocall,1,1,,,
,3,block,+17372555202,robocall,1,1,,,
,3,block,+14238965072,robocall,1,1,,,
,3,block,+18004333243,robocall,1,1,,,
,3,block,+15205527418,robocall,1,1,,,
,3,block,+14074953579,robocall,1,1,,,
,3,block,+12087193261,robocall,1,1,,,
,3,block,+17692679105,robocall,1,1,,,
,3,block,+15026064807,robocall,1,1,,,
,3,block,+18334271878,robocall,1,1,,,
,3,block,+13346188061,robocall,1,1,,,
,3,block,+13157100257,robocall,1,1,,,
,3,block,+18445341871,robocall,1,1,,,
,3,block,+18882946804,robocall,1,1,,,
,3,block,+19296168694,robocall,1,1,,,
,3,block,+12097781379,robocall,1,1,,,
,3,block,+12536428009,robocall,1,1,,,
,3,block,+14108782402,robocall,1,1,,,
,3,block,+18043623019,robocall,1,1,,,
,3,block,+15165170764,robocall,1,1,,,
,3,block,+18882632616,robocall,1,1,,,
,3,block,+15593176559,robocall,1,1,,,
,3,block,+17603346951,robocall,1,1,,,
,3,block,+13615042548,robocall,1,1,,,
,3,block,+15186671523,robocall,1,1,,,
,3,block,+15187143298,robocall,1,1,,,
,3,block,+18774254518,robocall,1,1,,,
,3,block,+18886655814,robocall,1,1,,,
,3,block,+18136417210,robocall,1,1,,,
,3,block,+18603104051,robocall,1,1,,,
,3,block,+18009423767,robocall,1,1,,,
,3,block,+18723799444,robocall,1,1,,,
,3,block,+17048355828,robocall,1,1,,,
,3,block,+18333251024,robocall,1,1,,,
,3,block,+16615483786,robocall,1,1,,,
,3,block,+18446581471,robocall,1,1,,,
,3,block,+19085164522,robocall,1,1,,,
,3,block,+12164748304,robocall,1,1,,,
,3,block,+13056026777,robocall,1,1,,,
,3,block,+13322451668,robocall,1,1,,,
,3,block,+17282281509,robocall,1,1,,,
,3,block,+18384889576,robocall,1,1,,,
,3,block,+18575772868,robocall,1,1,,,
,3,block,+13465912521,robocall,1,1,,,
,3,block,+15858429936,robocall,1,1,,,
,3,block,+13057020488,robocall,1,1,,,
,3,block,+16107717646,robocall,1,1,,,
,3,block,+14453157422,robocall,1,1,,,
,3,block,+18039168998,robocall,1,1,,,
,3,block,+16104474126,robocall,1,1,,,
,3,block,+13858810976,robocall,1,1,,,
,3,block,+18336871467,robocall,1,1,,,
,3,block,+14012662999,robocall,1,1,,,
,3,block,+19093189898,robocall,1,1,,,
,3,block,+15855803129,robocall,1,1,,,
,3,block,+18445092828,robocall,1,1,,,
,3,block,+14068126611,robocall,1,1,,,
,3,block,+16106863270,robocall,1,1,,,
,3,block,+19456000053,robocall,1,1,,,
,3,block,+18883449755,robocall,1,1,,,
,3,block,+19723277053,robocall,1,1,,,
,3,block,+18382178154,robocall,1,1,,,
,3,block,+16106839506,robocall,1,1,,,
,3,block,+12013832508,robocall,1,1,,,
