name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18043471457,robocall,1,1,,,
,3,block,+15617098250,robocall,1,1,,,
,3,block,+13602402138,robocall,1,1,,,
,3,block,+13608769434,robocall,1,1,,,
,3,block,+17722765832,robocall,1,1,,,
,3,block,+13606288154,robocall,1,1,,,
,3,block,+13603643679,robocall,1,1,,,
,3,block,+14254918990,robocall,1,1,,,
,3,block,+13608895611,robocall,1,1,,,
,3,block,+13608857710,robocall,1,1,,,
,3,block,+17378892268,robocall,1,1,,,
,3,block,+15626828810,robocall,1,1,,,
,3,block,+18885180013,robocall,1,1,,,
,3,block,+12723049446,robocall,1,1,,,
,3,block,+13049446185,robocall,1,1,,,
,3,block,+13045897010,robocall,1,1,,,
,3,block,+13049443231,robocall,1,1,,,
,3,block,+13045193727,robocall,1,1,,,
,3,block,+13047122415,robocall,1,1,,,
,3,block,+13048290607,robocall,1,1,,,
,3,block,+19704745397,robocall,1,1,,,
,3,block,+13048043658,robocall,1,1,,,
,3,block,+13049277870,robocall,1,1,,,
,3,block,+13049927427,robocall,1,1,,,
,3,block,+13043070853,robocall,1,1,,,
,3,block,+13042336936,robocall,1,1,,,
,3,block,+13049368727,robocall,1,1,,,
,3,block,+13043506762,robocall,1,1,,,
,3,block,+13045949847,robocall,1,1,,,
,3,block,+13046527435,robocall,1,1,,,
,3,block,+13042027279,robocall,1,1,,,
,3,block,+17872971110,robocall,1,1,,,
,3,block,+13092269663,robocall,1,1,,,
,3,block,+13044033641,robocall,1,1,,,
,3,block,+13049904491,robocall,1,1,,,
,3,block,+19297221009,robocall,1,1,,,
,3,block,+13043966765,robocall,1,1,,,
,3,block,+18014316024,robocall,1,1,,,
,3,block,+13044024707,robocall,1,1,,,
,3,block,+13044055143,robocall,1,1,,,
,3,block,+13049182559,robocall,1,1,,,
,3,block,+13048518855,robocall,1,1,,,
,3,block,+16813192726,robocall,1,1,,,
,3,block,+13042456148,robocall,1,1,,,
,3,block,+12135460304,robocall,1,1,,,
,3,block,+13049688341,robocall,1,1,,,
,3,block,+13046843940,robocall,1,1,,,
,3,block,+18008658959,robocall,1,1,,,
,3,block,+16783314316,robocall,1,1,,,
,3,block,+19342124485,robocall,1,1,,,
,3,block,+12094325332,robocall,1,1,,,
,3,block,+12094322410,robocall,1,1,,,
,3,block,+13042235413,robocall,1,1,,,
,3,block,+13046601170,robocall,1,1,,,
,3,block,+13047421282,robocall,1,1,,,
,3,block,+13046664649,robocall,1,1,,,
,3,block,+13047623895,robocall,1,1,,,
,3,block,+13044262368,robocall,1,1,,,
,3,block,+13043196619,robocall,1,1,,,
,3,block,+13046892895,robocall,1,1,,,
,3,block,+13042471775,robocall,1,1,,,
,3,block,+13046821399,robocall,1,1,,,
,3,block,+13049446418,robocall,1,1,,,
,3,block,+13043242968,robocall,1,1,,,
,3,block,+13044138897,robocall,1,1,,,
,3,block,+19045334726,robocall,1,1,,,
,3,block,+17752620449,robocall,1,1,,,
,3,block,+17167199283,robocall,1,1,,,
,3,block,+19514773992,robocall,1,1,,,
,3,block,+18885027365,robocall,1,1,,,
,3,block,+15045613657,robocall,1,1,,,
,3,block,+12393423993,robocall,1,1,,,
,3,block,+15139269101,robocall,1,1,,,
,3,block,+17249207405,robocall,1,1,,,
,3,block,+18046679408,robocall,1,1,,,
,3,block,+18667721310,robocall,1,1,,,
,3,block,+16074409286,robocall,1,1,,,
,3,block,+15827586106,robocall,1,1,,,
,3,block,+17258886487,robocall,1,1,,,
,3,block,+13185776508,robocall,1,1,,,
,3,block,+14059393030,robocall,1,1,,,
,3,block,+14053908739,robocall,1,1,,,
,3,block,+14054912647,robocall,1,1,,,
,3,block,+14057910710,robocall,1,1,,,
,3,block,+14054167027,robocall,1,1,,,
,3,block,+14052938513,robocall,1,1,,,
,3,block,+14059305357,robocall,1,1,,,
,3,block,+14054001767,robocall,1,1,,,
,3,block,+14054636864,robocall,1,1,,,
,3,block,+14058910305,robocall,1,1,,,
,3,block,+14054696223,robocall,1,1,,,
,3,block,+14053959383,robocall,1,1,,,
,3,block,+14057422896,robocall,1,1,,,
,3,block,+14055645006,robocall,1,1,,,
,3,block,+17862960318,robocall,1,1,,,
,3,block,+14753802028,robocall,1,1,,,
,3,block,+19173016837,robocall,1,1,,,
,3,block,+12529260116,robocall,1,1,,,
,3,block,+18775804552,robocall,1,1,,,
,3,block,+16452120742,robocall,1,1,,,
,3,block,+15853783412,robocall,1,1,,,
,3,block,+18049611339,robocall,1,1,,,
,3,block,+16199750333,robocall,1,1,,,
,3,block,+15855066510,robocall,1,1,,,
,3,block,+18668786902,robocall,1,1,,,
,3,block,+19413460817,robocall,1,1,,,
,3,block,+19417229632,robocall,1,1,,,
,3,block,+18606002728,robocall,1,1,,,
,3,block,+12035905011,robocall,1,1,,,
,3,block,+16813509409,robocall,1,1,,,
,3,block,+12062061961,robocall,1,1,,,
,3,block,+15644651651,robocall,1,1,,,
,3,block,+13322872360,robocall,1,1,,,
,3,block,+15722051829,robocall,1,1,,,
,3,block,+16074069839,robocall,1,1,,,
,3,block,+16202069543,robocall,1,1,,,
,3,block,+15855738836,robocall,1,1,,,
,3,block,+12168629007,robocall,1,1,,,
,3,block,+17018511492,robocall,1,1,,,
,3,block,+16074500901,robocall,1,1,,,
,3,block,+18657372934,robocall,1,1,,,
,3,block,+18777400905,robocall,1,1,,,
,3,block,+12069220880,robocall,1,1,,,
,3,block,+16027867813,robocall,1,1,,,
,3,block,+17137144138,robocall,1,1,,,
,3,block,+18882803178,robocall,1,1,,,
,3,block,+13169105091,robocall,1,1,,,
,3,block,+17742069541,robocall,1,1,,,
,3,block,+16312343000,robocall,1,1,,,
,3,block,+18608259917,robocall,1,1,,,
,3,block,+18337262492,robocall,1,1,,,
,3,block,+13419000175,robocall,1,1,,,
,3,block,+19412970242,robocall,1,1,,,
,3,block,+18603749121,robocall,1,1,,,
,3,block,+18706714081,robocall,1,1,,,
,3,block,+16205591935,robocall,1,1,,,
,3,block,+18706866870,robocall,1,1,,,
,3,block,+18703415874,robocall,1,1,,,
