name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+16199356273,robocall,1,1,,,
,3,block,+18774218488,robocall,1,1,,,
,3,block,+16084330196,robocall,1,1,,,
,3,block,+16086883890,robocall,1,1,,,
,3,block,+18774992922,robocall,1,1,,,
,3,block,+18442446363,robocall,1,1,,,
,3,block,+18775179787,robocall,1,1,,,
,3,block,+18556135740,robocall,1,1,,,
,3,block,+14053452606,robocall,1,1,,,
,3,block,+14083354811,robocall,1,1,,,
,3,block,+18885612649,robocall,1,1,,,
,3,block,+18636956165,robocall,1,1,,,
,3,block,+18336341936,robocall,1,1,,,
,3,block,+16504530871,robocall,1,1,,,
,3,block,+18446222606,robocall,1,1,,,
,3,block,+18772439234,robocall,1,1,,,
,3,block,+18556838816,robocall,1,1,,,
,3,block,+12542332532,robocall,1,1,,,
,3,block,+18555446750,robocall,1,1,,,
,3,block,+14322001941,robocall,1,1,,,
,3,block,+18665315326,robocall,1,1,,,
,3,block,+18064029107,robocall,1,1,,,
,3,block,+18884238452,robocall,1,1,,,
,3,block,+15139511672,robocall,1,1,,,
,3,block,+16183474020,robocall,1,1,,,
,3,block,+16184766538,robocall,1,1,,,
,3,block,+18446261906,robocall,1,1,,,
,3,block,+18556345524,robocall,1,1,,,
,3,block,+16575436900,robocall,1,1,,,
,3,block,+18449569029,robocall,1,1,,,
,3,block,+16086082174,robocall,1,1,,,
,3,block,+17179065955,robocall,1,1,,,
,3,block,+13033279593,robocall,1,1,,,
,3,block,+14089940663,robocall,1,1,,,
,3,block,+17702153323,robocall,1,1,,,
,3,block,+18333715589,robocall,1,1,,,
,3,block,+12082472094,robocall,1,1,,,
,3,block,+18444568206,robocall,1,1,,,
,3,block,+18775529182,robocall,1,1,,,
,3,block,+13104035107,robocall,1,1,,,
,3,block,+17085402929,robocall,1,1,,,
,3,block,+17708638244,robocall,1,1,,,
,3,block,+17707292789,robocall,1,1,,,
,3,block,+18666738202,robocall,1,1,,,
,3,block,+18445610251,robocall,1,1,,,
,3,block,+18555456410,robocall,1,1,,,
,3,block,+18779022415,robocall,1,1,,,
,3,block,+18448318244,robocall,1,1,,,
,3,block,+18556345121,robocall,1,1,,,
,3,block,+18664560677,robocall,1,1,,,
,3,block,+18774956902,robocall,1,1,,,
,3,block,+18002662278,robocall,1,1,,,
,3,block,+17735722873,robocall,1,1,,,
,3,block,+18775529895,robocall,1,1,,,
,3,block,+16827573549,robocall,1,1,,,
,3,block,+18775182388,robocall,1,1,,,
,3,block,+15167776786,robocall,1,1,,,
,3,block,+18636936738,robocall,1,1,,,
,3,block,+15202041889,robocall,1,1,,,
,3,block,+13196366005,robocall,1,1,,,
,3,block,+18558169672,robocall,1,1,,,
,3,block,+17605690732,robocall,1,1,,,
,3,block,+15188896328,robocall,1,1,,,
,3,block,+18669779551,robocall,1,1,,,
,3,block,+18779024409,robocall,1,1,,,
,3,block,+18558164446,robocall,1,1,,,
,3,block,+12096554105,robocall,1,1,,,
,3,block,+16452105553,robocall,1,1,,,
,3,block,+18885933072,robocall,1,1,,,
,3,block,+18883245147,robocall,1,1,,,
,3,block,+18339466918,robocall,1,1,,,
,3,block,+17135651697,robocall,1,1,,,
,3,block,+18885538862,robocall,1,1,,,
,3,block,+18775805704,robocall,1,1,,,
,3,block,+18885859173,robocall,1,1,,,
,3,block,+18339467149,robocall,1,1,,,
,3,block,+18638212588,robocall,1,1,,,
,3,block,+18669786875,robocall,1,1,,,
,3,block,+19729441715,robocall,1,1,,,
,3,block,+18775279499,robocall,1,1,,,
,3,block,+18882745617,robocall,1,1,,,
,3,block,+18333233188,robocall,1,1,,,
,3,block,+12253276075,robocall,1,1,,,
