name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18882887124,robocall,1,1,,,
,3,block,+17472711004,robocall,1,1,,,
,3,block,+18887870434,robocall,1,1,,,
,3,block,+16516743186,robocall,1,1,,,
,3,block,+14342752172,robocall,1,1,,,
,3,block,+18565141160,robocall,1,1,,,
,3,block,+16146555602,robocall,1,1,,,
,3,block,+16183608395,robocall,1,1,,,
,3,block,+16185243070,robocall,1,1,,,
,3,block,+16145853747,robocall,1,1,,,
,3,block,+16316982834,robocall,1,1,,,
,3,block,+16184643937,robocall,1,1,,,
,3,block,+18552038406,robocall,1,1,,,
,3,block,+16146350167,robocall,1,1,,,
,3,block,+19566620055,robocall,1,1,,,
,3,block,+16292268719,robocall,1,1,,,
,3,block,+14803610518,robocall,1,1,,,
,3,block,+19522616302,robocall,1,1,,,
,3,block,+18442893792,robocall,1,1,,,
,3,block,+18334544712,robocall,1,1,,,
,3,block,+13024898257,robocall,1,1,,,
,3,block,+16452120581,robocall,1,1,,,
,3,block,+18665374618,robocall,1,1,,,
,3,block,+18775271722,robocall,1,1,,,
,3,block,+14803584823,robocall,1,1,,,
,3,block,+18556578207,robocall,1,1,,,
,3,block,+16317707602,robocall,1,1,,,
,3,block,+18778208675,robocall,1,1,,,
,3,block,+19166747162,robocall,1,1,,,
,3,block,+14236578647,robocall,1,1,,,
,3,block,+18558280389,robocall,1,1,,,
,3,block,+18772701465,robocall,1,1,,,
,3,block,+16027725049,robocall,1,1,,,
,3,block,+12137976813,robocall,1,1,,,
,3,block,+12099559708,robocall,1,1,,,
,3,block,+18339407521,robocall,1,1,,,
,3,block,+18559038949,robocall,1,1,,,
,3,block,+19152844531,robocall,1,1,,,
,3,block,+19152844604,robocall,1,1,,,
,3,block,+18606307217,robocall,1,1,,,
,3,block,+18888084082,robocall,1,1,,,
,3,block,+18553589611,robocall,1,1,,,
,3,block,+19592709303,robocall,1,1,,,
,3,block,+18446124270,robocall,1,1,,,
,3,block,+16148295379,robocall,1,1,,,
,3,block,+18452885376,robocall,1,1,,,
,3,block,+12137847526,robocall,1,1,,,
,3,block,+16184873049,robocall,1,1,,,
,3,block,+18335101109,robocall,1,1,,,
,3,block,+14804359944,robocall,1,1,,,
,3,block,+18322373541,robocall,1,1,,,
,3,block,+16516362500,robocall,1,1,,,
,3,block,+19038339842,robocall,1,1,,,
,3,block,+15186440720,robocall,1,1,,,
,3,block,+18667679222,robocall,1,1,,,
,3,block,+18335883771,robocall,1,1,,,
,3,block,+12342040012,robocall,1,1,,,
,3,block,+18553081370,robocall,1,1,,,
,3,block,+18558168158,robocall,1,1,,,
,3,block,+18885934954,robocall,1,1,,,
