name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+13802665527,robocall,1,1,,,
,3,block,+18638213549,robocall,1,1,,,
,3,block,+17167600855,robocall,1,1,,,
,3,block,+16802590098,robocall,1,1,,,
,3,block,+18553696575,robocall,1,1,,,
,3,block,+18777820226,robocall,1,1,,,
,3,block,+14242008516,robocall,1,1,,,
,3,block,+14082090182,robocall,1,1,,,
,3,block,+16802686781,robocall,1,1,,,
,3,block,+18456549090,robocall,1,1,,,
,3,block,+19514443885,robocall,1,1,,,
,3,block,+19144516858,robocall,1,1,,,
,3,block,+19514443390,robocall,1,1,,,
,3,block,+16802563153,robocall,1,1,,,
,3,block,+16612497513,robocall,1,1,,,
,3,block,+14484499451,robocall,1,1,,,
,3,block,+16802993630,robocall,1,1,,,
,3,block,+18886848771,robocall,1,1,,,
,3,block,+17402576022,robocall,1,1,,,
,3,block,+18337276397,robocall,1,1,,,
,3,block,+15854086457,robocall,1,1,,,
,3,block,+13158089080,robocall,1,1,,,
,3,block,+13025576974,robocall,1,1,,,
,3,block,+13158152720,robocall,1,1,,,
,3,block,+16076010758,robocall,1,1,,,
,3,block,+14097888643,robocall,1,1,,,
,3,block,+17327198149,robocall,1,1,,,
,3,block,+13054073195,robocall,1,1,,,
,3,block,+16092721399,robocall,1,1,,,
,3,block,+16809779002,robocall,1,1,,,
,3,block,+18668786902,robocall,1,1,,,
,3,block,+13032879047,robocall,1,1,,,
,3,block,+19067767472,robocall,1,1,,,
,3,block,+18599975907,robocall,1,1,,,
,3,block,+16802660331,robocall,1,1,,,
,3,block,+18459296716,robocall,1,1,,,
,3,block,+18484828889,robocall,1,1,,,
,3,block,+15136103600,robocall,1,1,,,
,3,block,+17123971029,robocall,1,1,,,
,3,block,+13155371897,robocall,1,1,,,
,3,block,+18482876032,robocall,1,1,,,
,3,block,+18335007226,robocall,1,1,,,
,3,block,+13155476935,robocall,1,1,,,
,3,block,+17324664610,robocall,1,1,,,
,3,block,+18443067833,robocall,1,1,,,
,3,block,+13155473119,robocall,1,1,,,
,3,block,+19139420574,robocall,1,1,,,
,3,block,+18557954730,robocall,1,1,,,
,3,block,+19188433706,robocall,1,1,,,
,3,block,+16467844612,robocall,1,1,,,
,3,block,+18336413219,robocall,1,1,,,
,3,block,+15088829546,robocall,1,1,,,
,3,block,+18142661429,robocall,1,1,,,
,3,block,+18336153831,robocall,1,1,,,
,3,block,+14348376033,robocall,1,1,,,
,3,block,+17247905718,robocall,1,1,,,
,3,block,+18444202767,robocall,1,1,,,
,3,block,+17247617282,robocall,1,1,,,
,3,block,+16802530158,robocall,1,1,,,
,3,block,+12563997219,robocall,1,1,,,
,3,block,+18444173930,robocall,1,1,,,
,3,block,+12058097545,robocall,1,1,,,
,3,block,+18773251387,robocall,1,1,,,
,3,block,+12135107217,robocall,1,1,,,
,3,block,+18336154742,robocall,1,1,,,
,3,block,+13158699998,robocall,1,1,,,
,3,block,+18334467560,robocall,1,1,,,
,3,block,+17312388914,robocall,1,1,,,
,3,block,+18667911570,robocall,1,1,,,
,3,block,+18444174119,robocall,1,1,,,
,3,block,+14054517989,robocall,1,1,,,
,3,block,+18444171490,robocall,1,1,,,
,3,block,+14056666598,robocall,1,1,,,
,3,block,+14056792358,robocall,1,1,,,
,3,block,+17169220462,robocall,1,1,,,
,3,block,+18444461814,robocall,1,1,,,
,3,block,+14052539469,robocall,1,1,,,
,3,block,+17472611951,robocall,1,1,,,
,3,block,+18384380499,robocall,1,1,,,
,3,block,+18334872555,robocall,1,1,,,
,3,block,+14053907198,robocall,1,1,,,
,3,block,+18889195619,robocall,1,1,,,
,3,block,+18336941213,robocall,1,1,,,
,3,block,+14057745283,robocall,1,1,,,
,3,block,+18579976495,robocall,1,1,,,
,3,block,+14053560015,robocall,1,1,,,
,3,block,+18777470894,robocall,1,1,,,
,3,block,+14059561950,robocall,1,1,,,
,3,block,+14057475850,robocall,1,1,,,
,3,block,+14057895441,robocall,1,1,,,
,3,block,+18664035512,robocall,1,1,,,
,3,block,+14055401421,robocall,1,1,,,
,3,block,+14054798292,robocall,1,1,,,
,3,block,+13156509082,robocall,1,1,,,
,3,block,+15018000085,robocall,1,1,,,
,3,block,+14058968292,robocall,1,1,,,
,3,block,+16802993719,robocall,1,1,,,
,3,block,+18668785404,robocall,1,1,,,
,3,block,+14055293925,robocall,1,1,,,
,3,block,+18883710970,robocall,1,1,,,
,3,block,+13184169810,robocall,1,1,,,
,3,block,+18667013749,robocall,1,1,,,
,3,block,+12349262971,robocall,1,1,,,
,3,block,+18584991310,robocall,1,1,,,
,3,block,+13133512396,robocall,1,1,,,
,3,block,+19519811361,robocall,1,1,,,
,3,block,+13135600437,robocall,1,1,,,
,3,block,+13133447540,robocall,1,1,,,
,3,block,+13135845840,robocall,1,1,,,
,3,block,+13135149912,robocall,1,1,,,
,3,block,+17722525906,robocall,1,1,,,
,3,block,+13134569686,robocall,1,1,,,
,3,block,+13139146164,robocall,1,1,,,
,3,block,+18337274098,robocall,1,1,,,
,3,block,+17727424602,robocall,1,1,,,
,3,block,+13134293297,robocall,1,1,,,
,3,block,+13133345759,robocall,1,1,,,
,3,block,+17727320848,robocall,1,1,,,
,3,block,+14795041487,robocall,1,1,,,
,3,block,+17724009834,robocall,1,1,,,
,3,block,+17169444765,robocall,1,1,,,
,3,block,+19412498968,robocall,1,1,,,
,3,block,+13137694900,robocall,1,1,,,
,3,block,+19186018744,robocall,1,1,,,
,3,block,+13134258986,robocall,1,1,,,
,3,block,+13135211453,robocall,1,1,,,
,3,block,+17722128720,robocall,1,1,,,
,3,block,+13132307438,robocall,1,1,,,
,3,block,+13135267882,robocall,1,1,,,
,3,block,+17724192195,robocall,1,1,,,
,3,block,+13134790524,robocall,1,1,,,
,3,block,+13135727856,robocall,1,1,,,
,3,block,+17722064061,robocall,1,1,,,
,3,block,+13135665642,robocall,1,1,,,
,3,block,+19208041396,robocall,1,1,,,
,3,block,+12677273609,robocall,1,1,,,
,3,block,+13139959381,robocall,1,1,,,
,3,block,+13137313935,robocall,1,1,,,
,3,block,+19302781676,robocall,1,1,,,
,3,block,+13132421279,robocall,1,1,,,
,3,block,+17604837977,robocall,1,1,,,
,3,block,+17722103449,robocall,1,1,,,
,3,block,+16673089113,robocall,1,1,,,
,3,block,+13137104556,robocall,1,1,,,
,3,block,+17722440861,robocall,1,1,,,
,3,block,+13139212394,robocall,1,1,,,
,3,block,+17722689132,robocall,1,1,,,
,3,block,+13134576121,robocall,1,1,,,
,3,block,+13133068392,robocall,1,1,,,
,3,block,+17728283026,robocall,1,1,,,
,3,block,+13133143233,robocall,1,1,,,
,3,block,+16317620652,robocall,1,1,,,
,3,block,+13132900398,robocall,1,1,,,
,3,block,+17722769882,robocall,1,1,,,
,3,block,+13133562913,robocall,1,1,,,
,3,block,+18886261769,robocall,1,1,,,
,3,block,+13133650503,robocall,1,1,,,
,3,block,+13136034374,robocall,1,1,,,
,3,block,+13132999914,robocall,1,1,,,
,3,block,+17724925703,robocall,1,1,,,
,3,block,+13137633974,robocall,1,1,,,
,3,block,+17725772172,robocall,1,1,,,
,3,block,+13134326531,robocall,1,1,,,
,3,block,+13138290956,robocall,1,1,,,
,3,block,+17726637430,robocall,1,1,,,
,3,block,+13137633698,robocall,1,1,,,
,3,block,+13132819087,robocall,1,1,,,
,3,block,+18459620888,robocall,1,1,,,
,3,block,+17722535274,robocall,1,1,,,
,3,block,+13137695863,robocall,1,1,,,
,3,block,+13139372295,robocall,1,1,,,
,3,block,+17729055429,robocall,1,1,,,
,3,block,+17724443602,robocall,1,1,,,
,3,block,+17726077606,robocall,1,1,,,
,3,block,+17728379783,robocall,1,1,,,
,3,block,+18446715776,robocall,1,1,,,
,3,block,+18634108690,robocall,1,1,,,
,3,block,+17207387264,robocall,1,1,,,
,3,block,+18778195313,robocall,1,1,,,
,3,block,+17725881048,robocall,1,1,,,
,3,block,+17722485364,robocall,1,1,,,
,3,block,+17723627030,robocall,1,1,,,
,3,block,+17077487663,robocall,1,1,,,
,3,block,+14808809511,robocall,1,1,,,
