name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18336631818,robocall,1,1,,,
,3,block,+13462877824,robocall,1,1,,,
,3,block,+18444173130,robocall,1,1,,,
,3,block,+18336783990,robocall,1,1,,,
,3,block,+18459720333,robocall,1,1,,,
,3,block,+15189196039,robocall,1,1,,,
,3,block,+13262971450,robocall,1,1,,,
,3,block,+15167749986,robocall,1,1,,,
,3,block,+18336633124,robocall,1,1,,,
,3,block,+18559090851,robocall,1,1,,,
,3,block,+19712437770,robocall,1,1,,,
,3,block,+19142273660,robocall,1,1,,,
,3,block,+18665762057,robocall,1,1,,,
,3,block,+18337692177,robocall,1,1,,,
,3,block,+15418355365,robocall,1,1,,,
,3,block,+12677251341,robocall,1,1,,,
,3,block,+18336413610,robocall,1,1,,,
,3,block,+19137236953,robocall,1,1,,,
,3,block,+13235448799,robocall,1,1,,,
,3,block,+13155371460,robocall,1,1,,,
,3,block,+19285150535,robocall,1,1,,,
,3,block,+12093963154,robocall,1,1,,,
,3,block,+17602871057,robocall,1,1,,,
,3,block,+17712249443,robocall,1,1,,,
,3,block,+15188063223,robocall,1,1,,,
,3,block,+17607660564,robocall,1,1,,,
,3,block,+18437837742,robocall,1,1,,,
,3,block,+17208200733,robocall,1,1,,,
,3,block,+18637350820,robocall,1,1,,,
,3,block,+17025233176,robocall,1,1,,,
,3,block,+13152629395,robocall,1,1,,,
,3,block,+15187719712,robocall,1,1,,,
,3,block,+16129786255,robocall,1,1,,,
,3,block,+17075960504,robocall,1,1,,,
,3,block,+18888489121,robocall,1,1,,,
,3,block,+13149070524,robocall,1,1,,,
,3,block,+12136563719,robocall,1,1,,,
,3,block,+16315685709,robocall,1,1,,,
,3,block,+13146853404,robocall,1,1,,,
,3,block,+13143146534,robocall,1,1,,,
,3,block,+18002971234,robocall,1,1,,,
,3,block,+13149571570,robocall,1,1,,,
,3,block,+13144174309,robocall,1,1,,,
,3,block,+17029052446,robocall,1,1,,,
,3,block,+19095000616,robocall,1,1,,,
,3,block,+13158613682,robocall,1,1,,,
,3,block,+18336614295,robocall,1,1,,,
,3,block,+17133995006,robocall,1,1,,,
,3,block,+17855335731,robocall,1,1,,,
,3,block,+12099298643,robocall,1,1,,,
,3,block,+12056603400,robocall,1,1,,,
,3,block,+16019378740,robocall,1,1,,,
,3,block,+12057882199,robocall,1,1,,,
,3,block,+18336614197,robocall,1,1,,,
,3,block,+15189363365,robocall,1,1,,,
,3,block,+12165372996,robocall,1,1,,,
,3,block,+15189957268,robocall,1,1,,,
,3,block,+12624640634,robocall,1,1,,,
,3,block,+12208422286,robocall,1,1,,,
,3,block,+12164972224,robocall,1,1,,,
,3,block,+16318579773,robocall,1,1,,,
,3,block,+17125129584,robocall,1,1,,,
,3,block,+17127721694,robocall,1,1,,,
,3,block,+13159349201,robocall,1,1,,,
,3,block,+17125139637,robocall,1,1,,,
,3,block,+15204585383,robocall,1,1,,,
,3,block,+18006988565,robocall,1,1,,,
,3,block,+15058956060,robocall,1,1,,,
,3,block,+19297496179,robocall,1,1,,,
,3,block,+16316250918,robocall,1,1,,,
,3,block,+17253233717,robocall,1,1,,,
,3,block,+19805126349,robocall,1,1,,,
,3,block,+16452100266,robocall,1,1,,,
,3,block,+13179412841,robocall,1,1,,,
,3,block,+17167749096,robocall,1,1,,,
,3,block,+19805098317,robocall,1,1,,,
,3,block,+12342269393,robocall,1,1,,,
,3,block,+15622671050,robocall,1,1,,,
,3,block,+18774531243,robocall,1,1,,,
,3,block,+16452102850,robocall,1,1,,,
,3,block,+17712221620,robocall,1,1,,,
,3,block,+18555918245,robocall,1,1,,,
,3,block,+18664084453,robocall,1,1,,,
,3,block,+18445093132,robocall,1,1,,,
,3,block,+17862549877,robocall,1,1,,,
,3,block,+18335418411,robocall,1,1,,,
,3,block,+19543383956,robocall,1,1,,,
,3,block,+18333928193,robocall,1,1,,,
,3,block,+12085813964,robocall,1,1,,,
,3,block,+16805003516,robocall,1,1,,,
,3,block,+13053805894,robocall,1,1,,,
,3,block,+19252418255,robocall,1,1,,,
,3,block,+16126142265,robocall,1,1,,,
,3,block,+19295191064,robocall,1,1,,,
,3,block,+17143690378,robocall,1,1,,,
,3,block,+13134161919,robocall,1,1,,,
,3,block,+13136129816,robocall,1,1,,,
,3,block,+15186520871,robocall,1,1,,,
,3,block,+13137364243,robocall,1,1,,,
,3,block,+15625856181,robocall,1,1,,,
,3,block,+13134270569,robocall,1,1,,,
,3,block,+13135421059,robocall,1,1,,,
,3,block,+13137253609,robocall,1,1,,,
,3,block,+13135863529,robocall,1,1,,,
,3,block,+18648138407,robocall,1,1,,,
,3,block,+13136511754,robocall,1,1,,,
,3,block,+16598425961,robocall,1,1,,,
,3,block,+13137596624,robocall,1,1,,,
,3,block,+13136343732,robocall,1,1,,,
,3,block,+13134796168,robocall,1,1,,,
,3,block,+14054560939,robocall,1,1,,,
,3,block,+16266572404,robocall,1,1,,,
,3,block,+13138213635,robocall,1,1,,,
,3,block,+13135563643,robocall,1,1,,,
,3,block,+13137443841,robocall,1,1,,,
,3,block,+13137727970,robocall,1,1,,,
,3,block,+13133468058,robocall,1,1,,,
,3,block,+13132099529,robocall,1,1,,,
,3,block,+15079009472,robocall,1,1,,,
,3,block,+12677872590,robocall,1,1,,,
,3,block,+13136515316,robocall,1,1,,,
,3,block,+13139647989,robocall,1,1,,,
,3,block,+13236495878,robocall,1,1,,,
,3,block,+13137614752,robocall,1,1,,,
,3,block,+13139460832,robocall,1,1,,,
,3,block,+13132863318,robocall,1,1,,,
,3,block,+13132087357,robocall,1,1,,,
,3,block,+13139237511,robocall,1,1,,,
,3,block,+13135625549,robocall,1,1,,,
