name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+14692576503,robocall,1,1,,,
,3,block,+12566445079,robocall,1,1,,,
,3,block,+18009423767,robocall,1,1,,,
,3,block,+18337279960,robocall,1,1,,,
,3,block,+14693131985,robocall,1,1,,,
,3,block,+12564137612,robocall,1,1,,,
,3,block,+14692576182,robocall,1,1,,,
,3,block,+12256923818,robocall,1,1,,,
,3,block,+16608512098,robocall,1,1,,,
,3,block,+12563253237,robocall,1,1,,,
,3,block,+13052804561,robocall,1,1,,,
,3,block,+13106811309,robocall,1,1,,,
,3,block,+18172146079,robocall,1,1,,,
,3,block,+12568538249,robocall,1,1,,,
,3,block,+18172601088,robocall,1,1,,,
,3,block,+12563589697,robocall,1,1,,,
,3,block,+19209782829,robocall,1,1,,,
,3,block,+13046325326,robocall,1,1,,,
,3,block,+12565943602,robocall,1,1,,,
,3,block,+18552482525,robocall,1,1,,,
,3,block,+12564184212,robocall,1,1,,,
,3,block,+12565765026,robocall,1,1,,,
,3,block,+13042739260,robocall,1,1,,,
,3,block,+18176166297,robocall,1,1,,,
,3,block,+17065005702,robocall,1,1,,,
,3,block,+13048125371,robocall,1,1,,,
,3,block,+16197710275,robocall,1,1,,,
,3,block,+12569994927,robocall,1,1,,,
,3,block,+18172700303,robocall,1,1,,,
,3,block,+12564860869,robocall,1,1,,,
,3,block,+12569653574,robocall,1,1,,,
,3,block,+18084580535,robocall,1,1,,,
,3,block,+12564894442,robocall,1,1,,,
,3,block,+19034827100,robocall,1,1,,,
,3,block,+13047261632,robocall,1,1,,,
,3,block,+12562553571,robocall,1,1,,,
,3,block,+14692832756,robocall,1,1,,,
,3,block,+13045667626,robocall,1,1,,,
,3,block,+18594329538,robocall,1,1,,,
,3,block,+12149992326,robocall,1,1,,,
,3,block,+14128915491,robocall,1,1,,,
,3,block,+13047453580,robocall,1,1,,,
,3,block,+12566647584,robocall,1,1,,,
,3,block,+13852617113,robocall,1,1,,,
,3,block,+13043376450,robocall,1,1,,,
,3,block,+12568158189,robocall,1,1,,,
,3,block,+13049707506,robocall,1,1,,,
,3,block,+12562757403,robocall,1,1,,,
,3,block,+13047143766,robocall,1,1,,,
,3,block,+16198546993,robocall,1,1,,,
,3,block,+13045542016,robocall,1,1,,,
,3,block,+12564051646,robocall,1,1,,,
,3,block,+13045668333,robocall,1,1,,,
,3,block,+19722139219,robocall,1,1,,,
,3,block,+12566573515,robocall,1,1,,,
,3,block,+13046163764,robocall,1,1,,,
,3,block,+12109032668,robocall,1,1,,,
,3,block,+12569704144,robocall,1,1,,,
,3,block,+12569464193,robocall,1,1,,,
,3,block,+18176188132,robocall,1,1,,,
,3,block,+12564553471,robocall,1,1,,,
,3,block,+12562892360,robocall,1,1,,,
,3,block,+12569671896,robocall,1,1,,,
,3,block,+17169813674,robocall,1,1,,,
,3,block,+13044137519,robocall,1,1,,,
,3,block,+13349933278,robocall,1,1,,,
,3,block,+12569401571,robocall,1,1,,,
,3,block,+12568467407,robocall,1,1,,,
,3,block,+13045071360,robocall,1,1,,,
,3,block,+12562035113,robocall,1,1,,,
,3,block,+12569045648,robocall,1,1,,,
,3,block,+18302426214,robocall,1,1,,,
