name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12403968521,robocall,1,1,,,
,3,block,+16157732598,robocall,1,1,,,
,3,block,+18775109161,robocall,1,1,,,
,3,block,+16072141105,robocall,1,1,,,
,3,block,+12138222292,robocall,1,1,,,
,3,block,+12166665179,robocall,1,1,,,
,3,block,+18507529954,robocall,1,1,,,
,3,block,+14238222556,robocall,1,1,,,
,3,block,+12168623779,robocall,1,1,,,
,3,block,+12402449003,robocall,1,1,,,
,3,block,+16157355898,robocall,1,1,,,
,3,block,+12167060680,robocall,1,1,,,
,3,block,+16159619669,robocall,1,1,,,
,3,block,+18446465034,robocall,1,1,,,
,3,block,+18886108112,robocall,1,1,,,
,3,block,+12406672326,robocall,1,1,,,
,3,block,+14692786573,robocall,1,1,,,
,3,block,+18446408519,robocall,1,1,,,
,3,block,+16155596309,robocall,1,1,,,
,3,block,+12165163010,robocall,1,1,,,
,3,block,+13612675984,robocall,1,1,,,
,3,block,+12403336665,robocall,1,1,,,
,3,block,+16155447671,robocall,1,1,,,
,3,block,+13857663191,robocall,1,1,,,
,3,block,+12403175055,robocall,1,1,,,
,3,block,+15188715779,robocall,1,1,,,
,3,block,+16152825346,robocall,1,1,,,
,3,block,+12405285757,robocall,1,1,,,
,3,block,+16157068659,robocall,1,1,,,
,3,block,+18663128408,robocall,1,1,,,
,3,block,+16158845340,robocall,1,1,,,
,3,block,+13126257008,robocall,1,1,,,
,3,block,+12162599496,robocall,1,1,,,
,3,block,+16159916785,robocall,1,1,,,
,3,block,+12404159355,robocall,1,1,,,
,3,block,+16159811522,robocall,1,1,,,
,3,block,+16152271850,robocall,1,1,,,
,3,block,+12407882233,robocall,1,1,,,
,3,block,+16158138936,robocall,1,1,,,
,3,block,+16156415705,robocall,1,1,,,
,3,block,+15107370391,robocall,1,1,,,
,3,block,+16154627491,robocall,1,1,,,
,3,block,+18775088284,robocall,1,1,,,
,3,block,+12404983623,robocall,1,1,,,
,3,block,+16156751158,robocall,1,1,,,
,3,block,+16155466252,robocall,1,1,,,
,3,block,+16152579259,robocall,1,1,,,
