name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+16028569441,robocall,1,1,,,
,3,block,+15098749935,robocall,1,1,,,
,3,block,+15189168550,robocall,1,1,,,
,3,block,+13606554741,robocall,1,1,,,
,3,block,+13602444037,robocall,1,1,,,
,3,block,+18336154982,robocall,1,1,,,
,3,block,+13159849304,robocall,1,1,,,
,3,block,+13852971425,robocall,1,1,,,
,3,block,+18336155018,robocall,1,1,,,
,3,block,+18336413441,robocall,1,1,,,
,3,block,+13368830029,robocall,1,1,,,
,3,block,+18638212145,robocall,1,1,,,
,3,block,+12062858464,robocall,1,1,,,
,3,block,+14062382900,robocall,1,1,,,
,3,block,+14066065556,robocall,1,1,,,
,3,block,+12678479437,robocall,1,1,,,
,3,block,+16094988905,robocall,1,1,,,
,3,block,+14453159633,robocall,1,1,,,
,3,block,+13185796808,robocall,1,1,,,
,3,block,+12672504887,robocall,1,1,,,
,3,block,+15097434688,robocall,1,1,,,
,3,block,+16504568798,robocall,1,1,,,
,3,block,+18666035446,robocall,1,1,,,
,3,block,+16504568680,robocall,1,1,,,
,3,block,+17328820206,robocall,1,1,,,
,3,block,+15187708579,robocall,1,1,,,
,3,block,+17209993436,robocall,1,1,,,
,3,block,+15593974712,robocall,1,1,,,
,3,block,+18638259164,robocall,1,1,,,
,3,block,+15203396258,robocall,1,1,,,
,3,block,+19799995890,robocall,1,1,,,
,3,block,+17029059969,robocall,1,1,,,
,3,block,+16577312011,robocall,1,1,,,
,3,block,+18402234187,robocall,1,1,,,
,3,block,+19514674923,robocall,1,1,,,
,3,block,+17147354597,robocall,1,1,,,
,3,block,+19419917511,robocall,1,1,,,
,3,block,+14722380253,robocall,1,1,,,
,3,block,+18312184237,robocall,1,1,,,
,3,block,+15613636182,robocall,1,1,,,
,3,block,+15617104859,robocall,1,1,,,
,3,block,+14302500154,robocall,1,1,,,
,3,block,+14122069694,robocall,1,1,,,
,3,block,+16895004476,robocall,1,1,,,
,3,block,+18124723322,robocall,1,1,,,
,3,block,+13236570029,robocall,1,1,,,
,3,block,+12054995895,robocall,1,1,,,
,3,block,+12054247543,robocall,1,1,,,
,3,block,+14074995895,robocall,1,1,,,
,3,block,+15083153561,robocall,1,1,,,
