name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12024950986,robocall,1,1,,,
,3,block,+18444871912,robocall,1,1,,,
,3,block,+18334872716,robocall,1,1,,,
,3,block,+18445422366,robocall,1,1,,,
,3,block,+18704887292,robocall,1,1,,,
,3,block,+18704642716,robocall,1,1,,,
,3,block,+18703393212,robocall,1,1,,,
,3,block,+18708161907,robocall,1,1,,,
,3,block,+17132250000,robocall,1,1,,,
,3,block,+12678740057,robocall,1,1,,,
,3,block,+15716780586,robocall,1,1,,,
,3,block,+18885637028,robocall,1,1,,,
,3,block,+18445076240,robocall,1,1,,,
,3,block,+16084303676,robocall,1,1,,,
,3,block,+16083606653,robocall,1,1,,,
,3,block,+16083896246,robocall,1,1,,,
,3,block,+17144303191,robocall,1,1,,,
,3,block,+12165543370,robocall,1,1,,,
,3,block,+14154960070,robocall,1,1,,,
,3,block,+12106173181,robocall,1,1,,,
,3,block,+16614203157,robocall,1,1,,,
,3,block,+16188810183,robocall,1,1,,,
,3,block,+15613656317,robocall,1,1,,,
,3,block,+18779021786,robocall,1,1,,,
,3,block,+12623455673,robocall,1,1,,,
,3,block,+12342361875,robocall,1,1,,,
,3,block,+19297902978,robocall,1,1,,,
,3,block,+19179447573,robocall,1,1,,,
,3,block,+16028777861,robocall,1,1,,,
,3,block,+18779023138,robocall,1,1,,,
,3,block,+13034166923,robocall,1,1,,,
,3,block,+13037449236,robocall,1,1,,,
,3,block,+14642222809,robocall,1,1,,,
,3,block,+13232382134,robocall,1,1,,,
,3,block,+18446103607,robocall,1,1,,,
,3,block,+18336005289,robocall,1,1,,,
,3,block,+13152108153,robocall,1,1,,,
,3,block,+17472823127,robocall,1,1,,,
,3,block,+13152040710,robocall,1,1,,,
,3,block,+18336001837,robocall,1,1,,,
,3,block,+15612425780,robocall,1,1,,,
,3,block,+12703906225,robocall,1,1,,,
,3,block,+12709864907,robocall,1,1,,,
,3,block,+17703558395,robocall,1,1,,,
,3,block,+14705853183,robocall,1,1,,,
,3,block,+16316982834,robocall,1,1,,,
,3,block,+17637847714,robocall,1,1,,,
,3,block,+17635864480,robocall,1,1,,,
,3,block,+12607774459,robocall,1,1,,,
,3,block,+18139297120,robocall,1,1,,,
,3,block,+18137150908,robocall,1,1,,,
,3,block,+18134432395,robocall,1,1,,,
,3,block,+18134022593,robocall,1,1,,,
,3,block,+18185702336,robocall,1,1,,,
,3,block,+18575774960,robocall,1,1,,,
,3,block,+14345895565,robocall,1,1,,,
,3,block,+19432748045,robocall,1,1,,,
,3,block,+14842003208,robocall,1,1,,,
,3,block,+12812040984,robocall,1,1,,,
,3,block,+14842125341,robocall,1,1,,,
,3,block,+14842063025,robocall,1,1,,,
,3,block,+16186930529,robocall,1,1,,,
,3,block,+16318891535,robocall,1,1,,,
,3,block,+17174854140,robocall,1,1,,,
,3,block,+18447505069,robocall,1,1,,,
,3,block,+18776985490,robocall,1,1,,,
,3,block,+12706499431,robocall,1,1,,,
,3,block,+12707019270,robocall,1,1,,,
,3,block,+12566749489,robocall,1,1,,,
,3,block,+14049135937,robocall,1,1,,,
,3,block,+17575424477,robocall,1,1,,,
,3,block,+12708147851,robocall,1,1,,,
,3,block,+13304482258,robocall,1,1,,,
,3,block,+18553026220,robocall,1,1,,,
,3,block,+14109826253,robocall,1,1,,,
,3,block,+13307414035,robocall,1,1,,,
,3,block,+18655257166,robocall,1,1,,,
,3,block,+13302277060,robocall,1,1,,,
,3,block,+16146840951,robocall,1,1,,,
,3,block,+13303451251,robocall,1,1,,,
,3,block,+19373370788,robocall,1,1,,,
,3,block,+15703107655,robocall,1,1,,,
,3,block,+13308467517,robocall,1,1,,,
,3,block,+12318932434,robocall,1,1,,,
,3,block,+13303855090,robocall,1,1,,,
,3,block,+17162261085,robocall,1,1,,,
,3,block,+13302786404,robocall,1,1,,,
,3,block,+18165241695,robocall,1,1,,,
,3,block,+15419824650,robocall,1,1,,,
,3,block,+16032429733,robocall,1,1,,,
,3,block,+13307383124,robocall,1,1,,,
,3,block,+14696892371,robocall,1,1,,,
,3,block,+13308601148,robocall,1,1,,,
,3,block,+18669156561,robocall,1,1,,,
,3,block,+13305579178,robocall,1,1,,,
,3,block,+13304516583,robocall,1,1,,,
,3,block,+18884542704,robocall,1,1,,,
,3,block,+13305268246,robocall,1,1,,,
,3,block,+18552972160,robocall,1,1,,,
,3,block,+16314305486,robocall,1,1,,,
,3,block,+12186622703,robocall,1,1,,,
,3,block,+16093724681,robocall,1,1,,,
,3,block,+15405727136,robocall,1,1,,,
,3,block,+13307907584,robocall,1,1,,,
