name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+14342640630,robocall,1,1,,,
,3,block,+16507444947,robocall,1,1,,,
,3,block,+16508444868,robocall,1,1,,,
,3,block,+18882734690,robocall,1,1,,,
,3,block,+12672002599,robocall,1,1,,,
,3,block,+15027872921,robocall,1,1,,,
,3,block,+17032022293,robocall,1,1,,,
,3,block,+12148174695,robocall,1,1,,,
,3,block,+18053324376,robocall,1,1,,,
,3,block,+15129201885,robocall,1,1,,,
,3,block,+13024885181,robocall,1,1,,,
,3,block,+17733659009,robocall,1,1,,,
,3,block,+14588374584,robocall,1,1,,,
,3,block,+13195277076,robocall,1,1,,,
,3,block,+19432752682,robocall,1,1,,,
,3,block,+15027981983,robocall,1,1,,,
,3,block,+13479195779,robocall,1,1,,,
,3,block,+17022918902,robocall,1,1,,,
,3,block,+12103298011,robocall,1,1,,,
,3,block,+12097286378,robocall,1,1,,,
,3,block,+12092457281,robocall,1,1,,,
,3,block,+14159172046,robocall,1,1,,,
,3,block,+18283979398,robocall,1,1,,,
,3,block,+12094144319,robocall,1,1,,,
,3,block,+14084300113,robocall,1,1,,,
,3,block,+18775155467,robocall,1,1,,,
,3,block,+16075972635,robocall,1,1,,,
,3,block,+15724724880,robocall,1,1,,,
,3,block,+12079000699,robocall,1,1,,,
,3,block,+12537332844,robocall,1,1,,,
,3,block,+18555456845,robocall,1,1,,,
,3,block,+16095266206,robocall,1,1,,,
,3,block,+19165303916,robocall,1,1,,,
,3,block,+18556578422,robocall,1,1,,,
,3,block,+18049616486,robocall,1,1,,,
,3,block,+16513492084,robocall,1,1,,,
,3,block,+16152065375,robocall,1,1,,,
,3,block,+16155537632,robocall,1,1,,,
,3,block,+19012703890,robocall,1,1,,,
,3,block,+15599559292,robocall,1,1,,,
,3,block,+18033439164,robocall,1,1,,,
,3,block,+17747878470,robocall,1,1,,,
,3,block,+18775426205,robocall,1,1,,,
,3,block,+18334872756,robocall,1,1,,,
,3,block,+18882781002,robocall,1,1,,,
,3,block,+13468099585,robocall,1,1,,,
,3,block,+14105647630,robocall,1,1,,,
,3,block,+18039305652,robocall,1,1,,,
,3,block,+18039060349,robocall,1,1,,,
,3,block,+18664192614,robocall,1,1,,,
,3,block,+16562052859,robocall,1,1,,,
,3,block,+15027874866,robocall,1,1,,,
,3,block,+18555456940,robocall,1,1,,,
,3,block,+18333535990,robocall,1,1,,,
,3,block,+18775152449,robocall,1,1,,,
,3,block,+18775487250,robocall,1,1,,,
,3,block,+12142964823,robocall,1,1,,,
,3,block,+18664015703,robocall,1,1,,,
,3,block,+18555447655,robocall,1,1,,,
,3,block,+15042931100,robocall,1,1,,,
,3,block,+16308849347,robocall,1,1,,,
,3,block,+16307297359,robocall,1,1,,,
,3,block,+16307336151,robocall,1,1,,,
,3,block,+16305413849,robocall,1,1,,,
,3,block,+15029324078,robocall,1,1,,,
,3,block,+18665538990,robocall,1,1,,,
,3,block,+18885261201,robocall,1,1,,,
,3,block,+18664315461,robocall,1,1,,,
,3,block,+19127953545,robocall,1,1,,,
,3,block,+18885199013,robocall,1,1,,,
,3,block,+16183608301,robocall,1,1,,,
,3,block,+18776983261,robocall,1,1,,,
,3,block,+18448147702,robocall,1,1,,,
,3,block,+19295053968,robocall,1,1,,,
,3,block,+18556797709,robocall,1,1,,,
,3,block,+18556568237,robocall,1,1,,,
,3,block,+18558019301,robocall,1,1,,,
,3,block,+18447162407,robocall,1,1,,,
,3,block,+18568903292,robocall,1,1,,,
,3,block,+18335101071,robocall,1,1,,,
,3,block,+19342449392,robocall,1,1,,,
,3,block,+13054990284,robocall,1,1,,,
,3,block,+19046881975,robocall,1,1,,,
,3,block,+18334872754,robocall,1,1,,,
,3,block,+16034367151,robocall,1,1,,,
,3,block,+18882337130,robocall,1,1,,,
,3,block,+12033038051,robocall,1,1,,,
,3,block,+17198815996,robocall,1,1,,,
,3,block,+12708342269,robocall,1,1,,,
,3,block,+17196370538,robocall,1,1,,,
,3,block,+19786849484,robocall,1,1,,,
,3,block,+19124361198,robocall,1,1,,,
,3,block,+16316468810,robocall,1,1,,,
,3,block,+18333080105,robocall,1,1,,,
,3,block,+15103563453,robocall,1,1,,,
,3,block,+18154264423,robocall,1,1,,,
,3,block,+17866867436,robocall,1,1,,,
,3,block,+15704613589,robocall,1,1,,,
,3,block,+19373264943,robocall,1,1,,,
,3,block,+18776129386,robocall,1,1,,,
,3,block,+18883946721,robocall,1,1,,,
,3,block,+14012988101,robocall,1,1,,,
,3,block,+13018897671,robocall,1,1,,,
