name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+17577965696,robocall,1,1,,,
,3,block,+18045687123,robocall,1,1,,,
,3,block,+12207866054,robocall,1,1,,,
,3,block,+18668135103,robocall,1,1,,,
,3,block,+17579199661,robocall,1,1,,,
,3,block,+13133941423,robocall,1,1,,,
,3,block,+17076337361,robocall,1,1,,,
,3,block,+15853379783,robocall,1,1,,,
,3,block,+12512031534,robocall,1,1,,,
,3,block,+13183391647,robocall,1,1,,,
,3,block,+16122000937,robocall,1,1,,,
,3,block,+16163452602,robocall,1,1,,,
,3,block,+16074400752,robocall,1,1,,,
,3,block,+15208099684,robocall,1,1,,,
,3,block,+15102686643,robocall,1,1,,,
,3,block,+13202993651,robocall,1,1,,,
,3,block,+18559090936,robocall,1,1,,,
,3,block,+18337566520,robocall,1,1,,,
,3,block,+19169384584,robocall,1,1,,,
,3,block,+18662717135,robocall,1,1,,,
,3,block,+18039067791,robocall,1,1,,,
,3,block,+18665729230,robocall,1,1,,,
,3,block,+18775188841,robocall,1,1,,,
,3,block,+17273284602,robocall,1,1,,,
,3,block,+15612069398,robocall,1,1,,,
,3,block,+18773970259,robocall,1,1,,,
,3,block,+18883970617,robocall,1,1,,,
,3,block,+15614614466,robocall,1,1,,,
,3,block,+13073028703,robocall,1,1,,,
,3,block,+19167778799,robocall,1,1,,,
,3,block,+17578008883,robocall,1,1,,,
,3,block,+15713985361,robocall,1,1,,,
,3,block,+15615890327,robocall,1,1,,,
,3,block,+18555518499,robocall,1,1,,,
,3,block,+18339467047,robocall,1,1,,,
,3,block,+15619406847,robocall,1,1,,,
,3,block,+18335883806,robocall,1,1,,,
,3,block,+15619406850,robocall,1,1,,,
,3,block,+18558105821,robocall,1,1,,,
,3,block,+17712472518,robocall,1,1,,,
,3,block,+13213949562,robocall,1,1,,,
,3,block,+19106499248,robocall,1,1,,,
,3,block,+14474489635,robocall,1,1,,,
,3,block,+18009690665,robocall,1,1,,,
,3,block,+14239555289,robocall,1,1,,,
,3,block,+19018999064,robocall,1,1,,,
,3,block,+13343102861,robocall,1,1,,,
,3,block,+16294658821,robocall,1,1,,,
,3,block,+12067127476,robocall,1,1,,,
,3,block,+18003037006,robocall,1,1,,,
,3,block,+17045209053,robocall,1,1,,,
,3,block,+18285288652,robocall,1,1,,,
,3,block,+19803007356,robocall,1,1,,,
,3,block,+18339137984,robocall,1,1,,,
,3,block,+18776136494,robocall,1,1,,,
,3,block,+16312962537,robocall,1,1,,,
,3,block,+18335476543,robocall,1,1,,,
,3,block,+19302769644,robocall,1,1,,,
,3,block,+18554130310,robocall,1,1,,,
,3,block,+18772059291,robocall,1,1,,,
,3,block,+18446404784,robocall,1,1,,,
,3,block,+12707102399,robocall,1,1,,,
,3,block,+18888409702,robocall,1,1,,,
,3,block,+13043980776,robocall,1,1,,,
