name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12088897616,robocall,1,1,,,
,3,block,+14252226795,robocall,1,1,,,
,3,block,+14254547499,robocall,1,1,,,
,3,block,+14254134600,robocall,1,1,,,
,3,block,+14253798778,robocall,1,1,,,
,3,block,+15206416043,robocall,1,1,,,
,3,block,+19123724137,robocall,1,1,,,
,3,block,+16184164257,robocall,1,1,,,
,3,block,+18775523175,robocall,1,1,,,
,3,block,+18887998024,robocall,1,1,,,
,3,block,+14062453361,robocall,1,1,,,
,3,block,+17313750217,robocall,1,1,,,
,3,block,+12085106579,robocall,1,1,,,
,3,block,+16565978101,robocall,1,1,,,
,3,block,+16063142214,robocall,1,1,,,
,3,block,+14062871822,robocall,1,1,,,
,3,block,+12092314934,robocall,1,1,,,
,3,block,+12093640353,robocall,1,1,,,
,3,block,+12092457374,robocall,1,1,,,
,3,block,+12812130735,robocall,1,1,,,
,3,block,+12819877787,robocall,1,1,,,
,3,block,+12812312103,robocall,1,1,,,
,3,block,+16623591077,robocall,1,1,,,
,3,block,+15713725317,robocall,1,1,,,
,3,block,+15716513989,robocall,1,1,,,
,3,block,+15714730168,robocall,1,1,,,
,3,block,+15713861049,robocall,1,1,,,
,3,block,+12793222594,robocall,1,1,,,
,3,block,+13608498656,robocall,1,1,,,
,3,block,+18184357504,robocall,1,1,,,
,3,block,+16452137328,robocall,1,1,,,
,3,block,+14783681076,robocall,1,1,,,
,3,block,+16145536762,robocall,1,1,,,
,3,block,+13607328651,robocall,1,1,,,
,3,block,+15625743006,robocall,1,1,,,
,3,block,+17852865691,robocall,1,1,,,
,3,block,+17852225891,robocall,1,1,,,
,3,block,+12164972871,robocall,1,1,,,
,3,block,+17852633231,robocall,1,1,,,
,3,block,+15732717905,robocall,1,1,,,
,3,block,+17852638654,robocall,1,1,,,
,3,block,+17854280646,robocall,1,1,,,
,3,block,+13606657046,robocall,1,1,,,
,3,block,+17852470241,robocall,1,1,,,
,3,block,+17855817085,robocall,1,1,,,
,3,block,+17858675614,robocall,1,1,,,
