name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18018588196,robocall,1,1,,,
,3,block,+18456524852,robocall,1,1,,,
,3,block,+18015245371,robocall,1,1,,,
,3,block,+18475007262,robocall,1,1,,,
,3,block,+19704409040,robocall,1,1,,,
,3,block,+18032666797,robocall,1,1,,,
,3,block,+15858586007,robocall,1,1,,,
,3,block,+18312306049,robocall,1,1,,,
,3,block,+18037151329,robocall,1,1,,,
,3,block,+18036269490,robocall,1,1,,,
,3,block,+19205464216,robocall,1,1,,,
,3,block,+18038052283,robocall,1,1,,,
,3,block,+15168309379,robocall,1,1,,,
,3,block,+17316280065,robocall,1,1,,,
,3,block,+16074510849,robocall,1,1,,,
,3,block,+17314192283,robocall,1,1,,,
,3,block,+18887509086,robocall,1,1,,,
,3,block,+16809229967,robocall,1,1,,,
,3,block,+16806909229,robocall,1,1,,,
,3,block,+12038899630,robocall,1,1,,,
,3,block,+18352514646,robocall,1,1,,,
,3,block,+13158299800,robocall,1,1,,,
,3,block,+16807809379,robocall,1,1,,,
,3,block,+19705041795,robocall,1,1,,,
,3,block,+19108006929,robocall,1,1,,,
,3,block,+15029320847,robocall,1,1,,,
,3,block,+16313879912,robocall,1,1,,,
,3,block,+15188086834,robocall,1,1,,,
,3,block,+12172039488,robocall,1,1,,,
,3,block,+12138591056,robocall,1,1,,,
,3,block,+15205219328,robocall,1,1,,,
,3,block,+17032580541,robocall,1,1,,,
,3,block,+16077476410,robocall,1,1,,,
,3,block,+18329370527,robocall,1,1,,,
,3,block,+12172696518,robocall,1,1,,,
,3,block,+18018231728,robocall,1,1,,,
,3,block,+17035843220,robocall,1,1,,,
,3,block,+18049804287,robocall,1,1,,,
,3,block,+13072934195,robocall,1,1,,,
,3,block,+17188787420,robocall,1,1,,,
,3,block,+16502420328,robocall,1,1,,,
,3,block,+17162345366,robocall,1,1,,,
,3,block,+16505870492,robocall,1,1,,,
,3,block,+14403694129,robocall,1,1,,,
,3,block,+16507135724,robocall,1,1,,,
,3,block,+17025705380,robocall,1,1,,,
,3,block,+16507411950,robocall,1,1,,,
,3,block,+18335172229,robocall,1,1,,,
,3,block,+19297470268,robocall,1,1,,,
,3,block,+15029325192,robocall,1,1,,,
,3,block,+13156749973,robocall,1,1,,,
,3,block,+18335417778,robocall,1,1,,,
,3,block,+18283007421,robocall,1,1,,,
,3,block,+15855706299,robocall,1,1,,,
,3,block,+18005366580,robocall,1,1,,,
,3,block,+17164121774,robocall,1,1,,,
,3,block,+15642749949,robocall,1,1,,,
,3,block,+15186671869,robocall,1,1,,,
,3,block,+13045875402,robocall,1,1,,,
,3,block,+17163969165,robocall,1,1,,,
,3,block,+17637625398,robocall,1,1,,,
,3,block,+19103879384,robocall,1,1,,,
,3,block,+12074379285,robocall,1,1,,,
,3,block,+16808609613,robocall,1,1,,,
,3,block,+15612498582,robocall,1,1,,,
,3,block,+15184139671,robocall,1,1,,,
,3,block,+15186175139,robocall,1,1,,,
,3,block,+13023758050,robocall,1,1,,,
,3,block,+17163969693,robocall,1,1,,,
,3,block,+19282613127,robocall,1,1,,,
,3,block,+15189168671,robocall,1,1,,,
,3,block,+16073201947,robocall,1,1,,,
,3,block,+18782286510,robocall,1,1,,,
,3,block,+18459650219,robocall,1,1,,,
,3,block,+12095255193,robocall,1,1,,,
,3,block,+12053583712,robocall,1,1,,,
,3,block,+16074480157,robocall,1,1,,,
,3,block,+18642109066,robocall,1,1,,,
,3,block,+17724949846,robocall,1,1,,,
,3,block,+17728378571,robocall,1,1,,,
,3,block,+14079175180,robocall,1,1,,,
,3,block,+17729341783,robocall,1,1,,,
,3,block,+17722141468,robocall,1,1,,,
,3,block,+16072309278,robocall,1,1,,,
,3,block,+18447953678,robocall,1,1,,,
,3,block,+17723105156,robocall,1,1,,,
,3,block,+12138389651,robocall,1,1,,,
,3,block,+17729005673,robocall,1,1,,,
,3,block,+17722637937,robocall,1,1,,,
,3,block,+18565655114,robocall,1,1,,,
,3,block,+15722084043,robocall,1,1,,,
,3,block,+15185088289,robocall,1,1,,,
,3,block,+17724460716,robocall,1,1,,,
,3,block,+17722321352,robocall,1,1,,,
,3,block,+17727837777,robocall,1,1,,,
,3,block,+17727223153,robocall,1,1,,,
,3,block,+17726664964,robocall,1,1,,,
,3,block,+17723404175,robocall,1,1,,,
,3,block,+17726077595,robocall,1,1,,,
,3,block,+14703545521,robocall,1,1,,,
