name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+16622384527,robocall,1,1,,,
,3,block,+18559090847,robocall,1,1,,,
,3,block,+18335029459,robocall,1,1,,,
,3,block,+15023047763,robocall,1,1,,,
,3,block,+18336189620,robocall,1,1,,,
,3,block,+18663086008,robocall,1,1,,,
,3,block,+17192495558,robocall,1,1,,,
,3,block,+17197564457,robocall,1,1,,,
,3,block,+17195533252,robocall,1,1,,,
,3,block,+18664167397,robocall,1,1,,,
,3,block,+17195425521,robocall,1,1,,,
,3,block,+17199204308,robocall,1,1,,,
,3,block,+15203149969,robocall,1,1,,,
,3,block,+18555838478,robocall,1,1,,,
,3,block,+15098265284,robocall,1,1,,,
,3,block,+18447503285,robocall,1,1,,,
,3,block,+18049619199,robocall,1,1,,,
,3,block,+15188192500,robocall,1,1,,,
,3,block,+16155624838,robocall,1,1,,,
,3,block,+13346047250,robocall,1,1,,,
,3,block,+18448855315,robocall,1,1,,,
,3,block,+16154496831,robocall,1,1,,,
,3,block,+18669591499,robocall,1,1,,,
,3,block,+16155474846,robocall,1,1,,,
,3,block,+18777117765,robocall,1,1,,,
,3,block,+16159836411,robocall,1,1,,,
,3,block,+16153989938,robocall,1,1,,,
,3,block,+18334071602,robocall,1,1,,,
,3,block,+18014597640,robocall,1,1,,,
,3,block,+16622463869,robocall,1,1,,,
,3,block,+18669591584,robocall,1,1,,,
,3,block,+16156835570,robocall,1,1,,,
,3,block,+18448850757,robocall,1,1,,,
,3,block,+18333985133,robocall,1,1,,,
,3,block,+12519527729,robocall,1,1,,,
,3,block,+18888409441,robocall,1,1,,,
,3,block,+18503647952,robocall,1,1,,,
,3,block,+14642370353,robocall,1,1,,,
,3,block,+18774395691,robocall,1,1,,,
,3,block,+15184687950,robocall,1,1,,,
,3,block,+18555157274,robocall,1,1,,,
,3,block,+18458435530,robocall,1,1,,,
,3,block,+13044350484,robocall,1,1,,,
,3,block,+17243630652,robocall,1,1,,,
,3,block,+18448856314,robocall,1,1,,,
,3,block,+13159346286,robocall,1,1,,,
,3,block,+18335024716,robocall,1,1,,,
,3,block,+18666285161,robocall,1,1,,,
,3,block,+18774391781,robocall,1,1,,,
,3,block,+18559249107,robocall,1,1,,,
,3,block,+18553883187,robocall,1,1,,,
,3,block,+18333988370,robocall,1,1,,,
,3,block,+18555835235,robocall,1,1,,,
,3,block,+18669145806,robocall,1,1,,,
,3,block,+14235312959,robocall,1,1,,,
,3,block,+15125480706,robocall,1,1,,,
,3,block,+17725397350,robocall,1,1,,,
,3,block,+17722984562,robocall,1,1,,,
,3,block,+17724080731,robocall,1,1,,,
,3,block,+17724194087,robocall,1,1,,,
,3,block,+17722276665,robocall,1,1,,,
,3,block,+18774470356,robocall,1,1,,,
,3,block,+17723000511,robocall,1,1,,,
,3,block,+17725103850,robocall,1,1,,,
,3,block,+17722909114,robocall,1,1,,,
,3,block,+12522981707,robocall,1,1,,,
,3,block,+19093251008,robocall,1,1,,,
,3,block,+16788298593,robocall,1,1,,,
,3,block,+18008411476,robocall,1,1,,,
,3,block,+15714731891,robocall,1,1,,,
,3,block,+18554401768,robocall,1,1,,,
,3,block,+18156436442,robocall,1,1,,,
,3,block,+18059023974,robocall,1,1,,,
,3,block,+17142032620,robocall,1,1,,,
,3,block,+15809494912,robocall,1,1,,,
,3,block,+18599266692,robocall,1,1,,,
,3,block,+18785290547,robocall,1,1,,,
,3,block,+18559090871,robocall,1,1,,,
,3,block,+15705202841,robocall,1,1,,,
,3,block,+18669590957,robocall,1,1,,,
,3,block,+18448147247,robocall,1,1,,,
,3,block,+15023041903,robocall,1,1,,,
,3,block,+12818441590,robocall,1,1,,,
,3,block,+12532006188,robocall,1,1,,,
,3,block,+18778365643,robocall,1,1,,,
,3,block,+18669126998,robocall,1,1,,,
,3,block,+18444575906,robocall,1,1,,,
,3,block,+12129220064,robocall,1,1,,,
,3,block,+18337910071,robocall,1,1,,,
,3,block,+13175004126,robocall,1,1,,,
,3,block,+15403203883,robocall,1,1,,,
,3,block,+18147482980,robocall,1,1,,,
,3,block,+17707464341,robocall,1,1,,,
,3,block,+18666023970,robocall,1,1,,,
,3,block,+18886111107,robocall,1,1,,,
,3,block,+19085835258,robocall,1,1,,,
,3,block,+17373632395,robocall,1,1,,,
,3,block,+14157180618,robocall,1,1,,,
,3,block,+14062262105,robocall,1,1,,,
,3,block,+19738348014,robocall,1,1,,,
,3,block,+19089234079,robocall,1,1,,,
,3,block,+19088379013,robocall,1,1,,,
,3,block,+16315995437,robocall,1,1,,,
,3,block,+19149248052,robocall,1,1,,,
,3,block,+14244917413,robocall,1,1,,,
,3,block,+19093167568,robocall,1,1,,,
,3,block,+17143154645,robocall,1,1,,,
,3,block,+19098400341,robocall,1,1,,,
,3,block,+18339135159,robocall,1,1,,,
,3,block,+17473154653,robocall,1,1,,,
,3,block,+19189721393,robocall,1,1,,,
,3,block,+17733077003,robocall,1,1,,,
,3,block,+18055058966,robocall,1,1,,,
,3,block,+18669094164,robocall,1,1,,,
,3,block,+18784777323,robocall,1,1,,,
,3,block,+18552104634,robocall,1,1,,,
,3,block,+19512624837,robocall,1,1,,,
,3,block,+13307788393,robocall,1,1,,,
,3,block,+12166289562,robocall,1,1,,,
,3,block,+18446041679,robocall,1,1,,,
,3,block,+19012353705,robocall,1,1,,,
,3,block,+19147666759,robocall,1,1,,,
,3,block,+16467499154,robocall,1,1,,,
,3,block,+14235208441,robocall,1,1,,,
,3,block,+18388666217,robocall,1,1,,,
,3,block,+15615713140,robocall,1,1,,,
,3,block,+19017996806,robocall,1,1,,,
,3,block,+19296444284,robocall,1,1,,,
,3,block,+18653265711,robocall,1,1,,,
,3,block,+16809463339,robocall,1,1,,,
,3,block,+14232251737,robocall,1,1,,,
,3,block,+16803456864,robocall,1,1,,,
,3,block,+19315515134,robocall,1,1,,,
,3,block,+18324820676,robocall,1,1,,,
,3,block,+12762225861,robocall,1,1,,,
,3,block,+19786452915,robocall,1,1,,,
,3,block,+17139992503,robocall,1,1,,,
,3,block,+12018229063,robocall,1,1,,,
,3,block,+18037785005,robocall,1,1,,,
,3,block,+17073182183,robocall,1,1,,,
,3,block,+18886141749,robocall,1,1,,,
,3,block,+18555506175,robocall,1,1,,,
,3,block,+18555246714,robocall,1,1,,,
,3,block,+12078419695,robocall,1,1,,,
,3,block,+16099388245,robocall,1,1,,,
,3,block,+18339067296,robocall,1,1,,,
,3,block,+17798777625,robocall,1,1,,,
,3,block,+18329900415,robocall,1,1,,,
,3,block,+18446083966,robocall,1,1,,,
,3,block,+18149132404,robocall,1,1,,,
,3,block,+19703078813,robocall,1,1,,,
,3,block,+12343983841,robocall,1,1,,,
,3,block,+19312533403,robocall,1,1,,,
,3,block,+19379062067,robocall,1,1,,,
,3,block,+19373850383,robocall,1,1,,,
,3,block,+19379062074,robocall,1,1,,,
,3,block,+18885327918,robocall,1,1,,,
,3,block,+18886502948,robocall,1,1,,,
,3,block,+18774078102,robocall,1,1,,,
,3,block,+16127291869,robocall,1,1,,,
,3,block,+19292701988,robocall,1,1,,,
,3,block,+18774381948,robocall,1,1,,,
,3,block,+18447331629,robocall,1,1,,,
,3,block,+18778167724,robocall,1,1,,,
,3,block,+18669048637,robocall,1,1,,,
,3,block,+18886150905,robocall,1,1,,,
,3,block,+18336396323,robocall,1,1,,,
,3,block,+19704188312,robocall,1,1,,,
,3,block,+18555505449,robocall,1,1,,,
,3,block,+18448854127,robocall,1,1,,,
,3,block,+18559246121,robocall,1,1,,,
,3,block,+18446463191,robocall,1,1,,,
,3,block,+15035633681,robocall,1,1,,,
,3,block,+18083011033,robocall,1,1,,,
,3,block,+18392000783,robocall,1,1,,,
,3,block,+18332003179,robocall,1,1,,,
,3,block,+15023040141,robocall,1,1,,,
,3,block,+18647867422,robocall,1,1,,,
,3,block,+14198387304,robocall,1,1,,,
,3,block,+12704326652,robocall,1,1,,,
,3,block,+12679126850,robocall,1,1,,,
,3,block,+16502782903,robocall,1,1,,,
,3,block,+18446048576,robocall,1,1,,,
,3,block,+18776155218,robocall,1,1,,,
,3,block,+18657247221,robocall,1,1,,,
,3,block,+18335028703,robocall,1,1,,,
,3,block,+18663055667,robocall,1,1,,,
,3,block,+14452345886,robocall,1,1,,,
,3,block,+15714064564,robocall,1,1,,,
,3,block,+16892285297,robocall,1,1,,,
,3,block,+18446469860,robocall,1,1,,,
,3,block,+18775109197,robocall,1,1,,,
,3,block,+13028392427,robocall,1,1,,,
,3,block,+12012065184,robocall,1,1,,,
,3,block,+18665450304,robocall,1,1,,,
,3,block,+18337138605,robocall,1,1,,,
,3,block,+18775862325,robocall,1,1,,,
,3,block,+18667312290,robocall,1,1,,,
,3,block,+12288963000,robocall,1,1,,,
,3,block,+13479145967,robocall,1,1,,,
,3,block,+16314894551,robocall,1,1,,,
,3,block,+18454007976,robocall,1,1,,,
,3,block,+18885199738,robocall,1,1,,,
,3,block,+18777015222,robocall,1,1,,,
,3,block,+18455436045,robocall,1,1,,,
,3,block,+18334074485,robocall,1,1,,,
,3,block,+18336399637,robocall,1,1,,,
,3,block,+18554171389,robocall,1,1,,,
,3,block,+18336155099,robocall,1,1,,,
,3,block,+18553884023,robocall,1,1,,,
,3,block,+18567997558,robocall,1,1,,,
,3,block,+18885326305,robocall,1,1,,,
,3,block,+18446256330,robocall,1,1,,,
,3,block,+14434126801,robocall,1,1,,,
,3,block,+17472058697,robocall,1,1,,,
,3,block,+18339068951,robocall,1,1,,,
,3,block,+16827772433,robocall,1,1,,,
,3,block,+18459316523,robocall,1,1,,,
,3,block,+19543549930,robocall,1,1,,,
,3,block,+16205293680,robocall,1,1,,,
,3,block,+18662660212,robocall,1,1,,,
,3,block,+14153367463,robocall,1,1,,,
,3,block,+16074500340,robocall,1,1,,,
,3,block,+13196366189,robocall,1,1,,,
,3,block,+18262005642,robocall,1,1,,,
,3,block,+15136306960,robocall,1,1,,,
,3,block,+16826665782,robocall,1,1,,,
,3,block,+18447966004,robocall,1,1,,,
,3,block,+12022220660,robocall,1,1,,,
,3,block,+18336049623,robocall,1,1,,,
,3,block,+18887849702,robocall,1,1,,,
,3,block,+19046439806,robocall,1,1,,,
,3,block,+18336187087,robocall,1,1,,,
,3,block,+19899481426,robocall,1,1,,,
,3,block,+18336646606,robocall,1,1,,,
,3,block,+14134151550,robocall,1,1,,,
,3,block,+15597150559,robocall,1,1,,,
,3,block,+17323491561,robocall,1,1,,,
,3,block,+19548746579,robocall,1,1,,,
,3,block,+14305222535,robocall,1,1,,,
,3,block,+13364399355,robocall,1,1,,,
,3,block,+14753781410,robocall,1,1,,,
,3,block,+19546743225,robocall,1,1,,,
,3,block,+19097888071,robocall,1,1,,,
,3,block,+14326929531,robocall,1,1,,,
,3,block,+18447395347,robocall,1,1,,,
,3,block,+18663361660,robocall,1,1,,,
,3,block,+18336884058,robocall,1,1,,,
,3,block,+18175137007,robocall,1,1,,,
,3,block,+18593386982,robocall,1,1,,,
,3,block,+18775149435,robocall,1,1,,,
,3,block,+18886442719,robocall,1,1,,,
,3,block,+18883719030,robocall,1,1,,,
,3,block,+18777115087,robocall,1,1,,,
,3,block,+16305383608,robocall,1,1,,,
,3,block,+17174063442,robocall,1,1,,,
,3,block,+17273491561,robocall,1,1,,,
,3,block,+12704287344,robocall,1,1,,,
,3,block,+17176749203,robocall,1,1,,,
,3,block,+13362000580,robocall,1,1,,,
,3,block,+17025755904,robocall,1,1,,,
,3,block,+18666027362,robocall,1,1,,,
,3,block,+16465808815,robocall,1,1,,,
,3,block,+12624635402,robocall,1,1,,,
,3,block,+18778165371,robocall,1,1,,,
,3,block,+18038125991,robocall,1,1,,,
,3,block,+18335101087,robocall,1,1,,,
,3,block,+17253236994,robocall,1,1,,,
,3,block,+13852313258,robocall,1,1,,,
