name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+14409088590,robocall,1,1,,,
,3,block,+18774196664,robocall,1,1,,,
,3,block,+15612914197,robocall,1,1,,,
,3,block,+17194900832,robocall,1,1,,,
,3,block,+18889188557,robocall,1,1,,,
,3,block,+18446107421,robocall,1,1,,,
,3,block,+18668047774,robocall,1,1,,,
,3,block,+15028798395,robocall,1,1,,,
,3,block,+18333719668,robocall,1,1,,,
,3,block,+18884484572,robocall,1,1,,,
,3,block,+18884607719,robocall,1,1,,,
,3,block,+18103664517,robocall,1,1,,,
,3,block,+18884579118,robocall,1,1,,,
,3,block,+18888628145,robocall,1,1,,,
,3,block,+18882687580,robocall,1,1,,,
,3,block,+18283005113,robocall,1,1,,,
,3,block,+18446469750,robocall,1,1,,,
,3,block,+18775053685,robocall,1,1,,,
,3,block,+18142739253,robocall,1,1,,,
,3,block,+18339138651,robocall,1,1,,,
,3,block,+12565313140,robocall,1,1,,,
,3,block,+18447158480,robocall,1,1,,,
,3,block,+13107341813,robocall,1,1,,,
,3,block,+17579878884,robocall,1,1,,,
,3,block,+18507564046,robocall,1,1,,,
,3,block,+18334032531,robocall,1,1,,,
,3,block,+13102419672,robocall,1,1,,,
,3,block,+12092851498,robocall,1,1,,,
,3,block,+13802297738,robocall,1,1,,,
,3,block,+12393655811,robocall,1,1,,,
,3,block,+15092573105,robocall,1,1,,,
,3,block,+18336158817,robocall,1,1,,,
,3,block,+18104207000,robocall,1,1,,,
,3,block,+18887528175,robocall,1,1,,,
,3,block,+16013953094,robocall,1,1,,,
,3,block,+18444097051,robocall,1,1,,,
,3,block,+18776166547,robocall,1,1,,,
,3,block,+18669590957,robocall,1,1,,,
,3,block,+16186802229,robocall,1,1,,,
,3,block,+18775086768,robocall,1,1,,,
,3,block,+16185391280,robocall,1,1,,,
,3,block,+18335101084,robocall,1,1,,,
,3,block,+14077083463,robocall,1,1,,,
,3,block,+16183474020,robocall,1,1,,,
,3,block,+16189360146,robocall,1,1,,,
,3,block,+12165374542,robocall,1,1,,,
,3,block,+14073334032,robocall,1,1,,,
