name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12156004072,robocall,1,1,,,
,3,block,+18158870473,robocall,1,1,,,
,3,block,+12692809942,robocall,1,1,,,
,3,block,+18557876729,robocall,1,1,,,
,3,block,+18882220373,robocall,1,1,,,
,3,block,+19035238173,robocall,1,1,,,
,3,block,+18564078200,robocall,1,1,,,
,3,block,+18634170017,robocall,1,1,,,
,3,block,+18446118975,robocall,1,1,,,
,3,block,+12132216036,robocall,1,1,,,
,3,block,+18774914431,robocall,1,1,,,
,3,block,+15414974912,robocall,1,1,,,
,3,block,+17074047772,robocall,1,1,,,
,3,block,+18333637290,robocall,1,1,,,
,3,block,+18556242096,robocall,1,1,,,
,3,block,+18333639563,robocall,1,1,,,
,3,block,+19047369829,robocall,1,1,,,
,3,block,+18447264934,robocall,1,1,,,
,3,block,+19128753432,robocall,1,1,,,
,3,block,+18667337661,robocall,1,1,,,
,3,block,+18333519804,robocall,1,1,,,
,3,block,+13866660253,robocall,1,1,,,
,3,block,+18889122643,robocall,1,1,,,
,3,block,+17623669537,robocall,1,1,,,
,3,block,+18056335901,robocall,1,1,,,
,3,block,+19047998072,robocall,1,1,,,
,3,block,+18559978603,robocall,1,1,,,
,3,block,+12173948789,robocall,1,1,,,
,3,block,+16176152530,robocall,1,1,,,
,3,block,+12176436558,robocall,1,1,,,
,3,block,+12254810122,robocall,1,1,,,
,3,block,+18447734695,robocall,1,1,,,
,3,block,+18667940649,robocall,1,1,,,
,3,block,+18779386586,robocall,1,1,,,
,3,block,+16153737281,robocall,1,1,,,
,3,block,+18552770040,robocall,1,1,,,
,3,block,+18059244678,robocall,1,1,,,
,3,block,+16094742302,robocall,1,1,,,
,3,block,+19709822640,robocall,1,1,,,
,3,block,+18338838811,robocall,1,1,,,
,3,block,+17748542901,robocall,1,1,,,
,3,block,+12096741711,robocall,1,1,,,
,3,block,+16503383207,robocall,1,1,,,
,3,block,+14343083269,robocall,1,1,,,
,3,block,+15403869464,robocall,1,1,,,
,3,block,+19035238205,robocall,1,1,,,
,3,block,+16176577320,robocall,1,1,,,
,3,block,+17192936844,robocall,1,1,,,
,3,block,+18339078534,robocall,1,1,,,
,3,block,+19035464670,robocall,1,1,,,
,3,block,+19832266431,robocall,1,1,,,
,3,block,+16078377457,robocall,1,1,,,
,3,block,+18664407090,robocall,1,1,,,
,3,block,+13193222148,robocall,1,1,,,
,3,block,+18564071667,robocall,1,1,,,
,3,block,+12678771653,robocall,1,1,,,
,3,block,+19108697655,robocall,1,1,,,
,3,block,+13189400920,robocall,1,1,,,
,3,block,+16096269505,robocall,1,1,,,
,3,block,+18156910297,robocall,1,1,,,
,3,block,+15186766073,robocall,1,1,,,
,3,block,+18669642480,robocall,1,1,,,
,3,block,+19123169766,robocall,1,1,,,
,3,block,+15206577940,robocall,1,1,,,
,3,block,+18043766552,robocall,1,1,,,
,3,block,+18104260374,robocall,1,1,,,
,3,block,+16616777457,robocall,1,1,,,
,3,block,+18446964334,robocall,1,1,,,
,3,block,+12315873866,robocall,1,1,,,
,3,block,+18667864541,robocall,1,1,,,
,3,block,+19893736631,robocall,1,1,,,
,3,block,+17074379942,robocall,1,1,,,
,3,block,+15206528336,robocall,1,1,,,
,3,block,+18335415297,robocall,1,1,,,
,3,block,+18667327219,robocall,1,1,,,
,3,block,+19496002591,robocall,1,1,,,
,3,block,+16028888780,robocall,1,1,,,
,3,block,+12139714385,robocall,1,1,,,
,3,block,+18445969675,robocall,1,1,,,
,3,block,+18335765963,robocall,1,1,,,
,3,block,+16604291050,robocall,1,1,,,
,3,block,+15165850020,robocall,1,1,,,
,3,block,+18333637094,robocall,1,1,,,
,3,block,+18553491477,robocall,1,1,,,
,3,block,+18774925053,robocall,1,1,,,
,3,block,+18335697299,robocall,1,1,,,
,3,block,+18774923095,robocall,1,1,,,
,3,block,+18775023495,robocall,1,1,,,
,3,block,+18664229362,robocall,1,1,,,
,3,block,+14024305418,robocall,1,1,,,
,3,block,+18775061033,robocall,1,1,,,
,3,block,+18447389861,robocall,1,1,,,
,3,block,+18447925904,robocall,1,1,,,
,3,block,+18553678508,robocall,1,1,,,
