name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18457159327,robocall,1,1,,,
,3,block,+13159281678,robocall,1,1,,,
,3,block,+17033720723,robocall,1,1,,,
,3,block,+18163205067,robocall,1,1,,,
,3,block,+18165428540,robocall,1,1,,,
,3,block,+16804359030,robocall,1,1,,,
,3,block,+19342040441,robocall,1,1,,,
,3,block,+18024431806,robocall,1,1,,,
,3,block,+13322965126,robocall,1,1,,,
,3,block,+18163069348,robocall,1,1,,,
,3,block,+17167142873,robocall,1,1,,,
,3,block,+18459316973,robocall,1,1,,,
,3,block,+19293057016,robocall,1,1,,,
,3,block,+16316349671,robocall,1,1,,,
,3,block,+18337430241,robocall,1,1,,,
,3,block,+16319859304,robocall,1,1,,,
,3,block,+18773545221,robocall,1,1,,,
,3,block,+18163206072,robocall,1,1,,,
,3,block,+12815520307,robocall,1,1,,,
,3,block,+18558150457,robocall,1,1,,,
,3,block,+15153016982,robocall,1,1,,,
,3,block,+18773931510,robocall,1,1,,,
,3,block,+12813217109,robocall,1,1,,,
,3,block,+18009423767,robocall,1,1,,,
,3,block,+12139373389,robocall,1,1,,,
,3,block,+12812577608,robocall,1,1,,,
,3,block,+15855957867,robocall,1,1,,,
,3,block,+15612425780,robocall,1,1,,,
,3,block,+16076069088,robocall,1,1,,,
,3,block,+12486418362,robocall,1,1,,,
,3,block,+16079259047,robocall,1,1,,,
,3,block,+19704432768,robocall,1,1,,,
,3,block,+18459089254,robocall,1,1,,,
,3,block,+17342943936,robocall,1,1,,,
,3,block,+16079029022,robocall,1,1,,,
,3,block,+16078779606,robocall,1,1,,,
,3,block,+12699032775,robocall,1,1,,,
,3,block,+17165772003,robocall,1,1,,,
,3,block,+19349358755,robocall,1,1,,,
,3,block,+12697405963,robocall,1,1,,,
,3,block,+16803996941,robocall,1,1,,,
,3,block,+12696494332,robocall,1,1,,,
,3,block,+13343989232,robocall,1,1,,,
,3,block,+18459670718,robocall,1,1,,,
,3,block,+13143140655,robocall,1,1,,,
,3,block,+15187719201,robocall,1,1,,,
,3,block,+12694446813,robocall,1,1,,,
,3,block,+13322965325,robocall,1,1,,,
,3,block,+15183754321,robocall,1,1,,,
,3,block,+18084580605,robocall,1,1,,,
,3,block,+19842667819,robocall,1,1,,,
,3,block,+15186364286,robocall,1,1,,,
,3,block,+18382721976,robocall,1,1,,,
,3,block,+12147640803,robocall,1,1,,,
,3,block,+19403292922,robocall,1,1,,,
,3,block,+18457661584,robocall,1,1,,,
,3,block,+19407793528,robocall,1,1,,,
,3,block,+16075589985,robocall,1,1,,,
,3,block,+19402261177,robocall,1,1,,,
,3,block,+16074999968,robocall,1,1,,,
,3,block,+17168899153,robocall,1,1,,,
,3,block,+19407577026,robocall,1,1,,,
,3,block,+18133200033,robocall,1,1,,,
,3,block,+19404792337,robocall,1,1,,,
,3,block,+19403243022,robocall,1,1,,,
,3,block,+19407246025,robocall,1,1,,,
,3,block,+19406423478,robocall,1,1,,,
,3,block,+15186790325,robocall,1,1,,,
,3,block,+18383303399,robocall,1,1,,,
,3,block,+12014088508,robocall,1,1,,,
,3,block,+18335416499,robocall,1,1,,,
,3,block,+19402028832,robocall,1,1,,,
,3,block,+19403862649,robocall,1,1,,,
,3,block,+19406832531,robocall,1,1,,,
,3,block,+19405920278,robocall,1,1,,,
,3,block,+13012819645,robocall,1,1,,,
,3,block,+19016688559,robocall,1,1,,,
,3,block,+19522099784,robocall,1,1,,,
,3,block,+19405528109,robocall,1,1,,,
