name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+13252224983,robocall,1,1,,,
,3,block,+18052614126,robocall,1,1,,,
,3,block,+12064532329,robocall,1,1,,,
,3,block,+12108536275,robocall,1,1,,,
,3,block,+18882705220,robocall,1,1,,,
,3,block,+16269482674,robocall,1,1,,,
,3,block,+18558517904,robocall,1,1,,,
,3,block,+19494682718,robocall,1,1,,,
,3,block,+18313250904,robocall,1,1,,,
,3,block,+14693678270,robocall,1,1,,,
,3,block,+13094332085,robocall,1,1,,,
,3,block,+14157541261,robocall,1,1,,,
,3,block,+15595609136,robocall,1,1,,,
,3,block,+13692069181,robocall,1,1,,,
,3,block,+15595513352,robocall,1,1,,,
,3,block,+18633568207,robocall,1,1,,,
,3,block,+18776166656,robocall,1,1,,,
,3,block,+18446046519,robocall,1,1,,,
,3,block,+12819843169,robocall,1,1,,,
,3,block,+18774067126,robocall,1,1,,,
,3,block,+18665315495,robocall,1,1,,,
,3,block,+18337136907,robocall,1,1,,,
,3,block,+18556098491,robocall,1,1,,,
,3,block,+18882689162,robocall,1,1,,,
,3,block,+12512030509,robocall,1,1,,,
,3,block,+18775059960,robocall,1,1,,,
,3,block,+18778608310,robocall,1,1,,,
,3,block,+18338146606,robocall,1,1,,,
,3,block,+19403398533,robocall,1,1,,,
,3,block,+13179124587,robocall,1,1,,,
,3,block,+16789755675,robocall,1,1,,,
,3,block,+14307467079,robocall,1,1,,,
,3,block,+19805121177,robocall,1,1,,,
,3,block,+16452107232,robocall,1,1,,,
,3,block,+12015883950,robocall,1,1,,,
,3,block,+12016917454,robocall,1,1,,,
,3,block,+15514658060,robocall,1,1,,,
,3,block,+18136471900,robocall,1,1,,,
,3,block,+18135742900,robocall,1,1,,,
,3,block,+14049749237,robocall,1,1,,,
,3,block,+18133927783,robocall,1,1,,,
,3,block,+18558053642,robocall,1,1,,,
,3,block,+18775089601,robocall,1,1,,,
,3,block,+18557384349,robocall,1,1,,,
,3,block,+18663025963,robocall,1,1,,,
,3,block,+18663027432,robocall,1,1,,,
,3,block,+13048101158,robocall,1,1,,,
,3,block,+19142228267,robocall,1,1,,,
,3,block,+15027985718,robocall,1,1,,,
,3,block,+18336187147,robocall,1,1,,,
,3,block,+18555158801,robocall,1,1,,,
,3,block,+18447604701,robocall,1,1,,,
,3,block,+18775166616,robocall,1,1,,,
,3,block,+18007450572,robocall,1,1,,,
,3,block,+18664136715,robocall,1,1,,,
,3,block,+19297486283,robocall,1,1,,,
,3,block,+19197983778,robocall,1,1,,,
,3,block,+18669195504,robocall,1,1,,,
,3,block,+18882901429,robocall,1,1,,,
,3,block,+18574029713,robocall,1,1,,,
,3,block,+18553716872,robocall,1,1,,,
,3,block,+18336198392,robocall,1,1,,,
,3,block,+19145094449,robocall,1,1,,,
,3,block,+12708676991,robocall,1,1,,,
,3,block,+13157639008,robocall,1,1,,,
,3,block,+12169464334,robocall,1,1,,,
,3,block,+16804359815,robocall,1,1,,,
,3,block,+16789931405,robocall,1,1,,,
,3,block,+17169220349,robocall,1,1,,,
,3,block,+18444213691,robocall,1,1,,,
,3,block,+17856002029,robocall,1,1,,,
,3,block,+18773250620,robocall,1,1,,,
,3,block,+18883048651,robocall,1,1,,,
,3,block,+18444532009,robocall,1,1,,,
,3,block,+18444523370,robocall,1,1,,,
,3,block,+18648666435,robocall,1,1,,,
,3,block,+14106189929,robocall,1,1,,,
,3,block,+18648425532,robocall,1,1,,,
,3,block,+18556115705,robocall,1,1,,,
,3,block,+18777102367,robocall,1,1,,,
,3,block,+16363242239,robocall,1,1,,,
,3,block,+18884540232,robocall,1,1,,,
,3,block,+19047461474,robocall,1,1,,,
,3,block,+18557384360,robocall,1,1,,,
,3,block,+17274756034,robocall,1,1,,,
,3,block,+18884599885,robocall,1,1,,,
,3,block,+16412227955,robocall,1,1,,,
,3,block,+14079466259,robocall,1,1,,,
,3,block,+18776009868,robocall,1,1,,,
,3,block,+19045619661,robocall,1,1,,,
,3,block,+13472597952,robocall,1,1,,,
,3,block,+18885696385,robocall,1,1,,,
,3,block,+18443953891,robocall,1,1,,,
,3,block,+18884489217,robocall,1,1,,,
,3,block,+19192836982,robocall,1,1,,,
,3,block,+15187217499,robocall,1,1,,,
,3,block,+18552209330,robocall,1,1,,,
,3,block,+12233368174,robocall,1,1,,,
,3,block,+16173984702,robocall,1,1,,,
,3,block,+15137252391,robocall,1,1,,,
,3,block,+12485563566,robocall,1,1,,,
,3,block,+12012505832,robocall,1,1,,,
,3,block,+15185355233,robocall,1,1,,,
,3,block,+18668043035,robocall,1,1,,,
,3,block,+18665319608,robocall,1,1,,,
,3,block,+18339136802,robocall,1,1,,,
,3,block,+18322242958,robocall,1,1,,,
,3,block,+13522217375,robocall,1,1,,,
,3,block,+14436409334,robocall,1,1,,,
,3,block,+12397032903,robocall,1,1,,,
,3,block,+18086477828,robocall,1,1,,,
,3,block,+16614890248,robocall,1,1,,,
,3,block,+13023341002,robocall,1,1,,,
,3,block,+14069018258,robocall,1,1,,,
,3,block,+13528666406,robocall,1,1,,,
,3,block,+15187143148,robocall,1,1,,,
,3,block,+12677869896,robocall,1,1,,,
,3,block,+19782884935,robocall,1,1,,,
,3,block,+13029463797,robocall,1,1,,,
,3,block,+18066796319,robocall,1,1,,,
,3,block,+12489009115,robocall,1,1,,,
,3,block,+13862002618,robocall,1,1,,,
,3,block,+15876580557,robocall,1,1,,,
,3,block,+13165182971,robocall,1,1,,,
,3,block,+19724763207,robocall,1,1,,,
,3,block,+18555720035,robocall,1,1,,,
,3,block,+16233200488,robocall,1,1,,,
,3,block,+17313305546,robocall,1,1,,,
,3,block,+19736589249,robocall,1,1,,,
,3,block,+19566690364,robocall,1,1,,,
,3,block,+19784888799,robocall,1,1,,,
,3,block,+17253232057,robocall,1,1,,,
,3,block,+19297347161,robocall,1,1,,,
,3,block,+13212549240,robocall,1,1,,,
,3,block,+17879858133,robocall,1,1,,,
,3,block,+17572164738,robocall,1,1,,,
,3,block,+19392345118,robocall,1,1,,,
,3,block,+18663979931,robocall,1,1,,,
,3,block,+18666765780,robocall,1,1,,,
,3,block,+17656379731,robocall,1,1,,,
,3,block,+15202310301,robocall,1,1,,,
,3,block,+17179990091,robocall,1,1,,,
,3,block,+19805102375,robocall,1,1,,,
,3,block,+18436597857,robocall,1,1,,,
,3,block,+14073580830,robocall,1,1,,,
,3,block,+18882679771,robocall,1,1,,,
,3,block,+17342943815,robocall,1,1,,,
,3,block,+12393262099,robocall,1,1,,,
,3,block,+14073093351,robocall,1,1,,,
,3,block,+18634919984,robocall,1,1,,,
,3,block,+18459900233,robocall,1,1,,,
,3,block,+17328026411,robocall,1,1,,,
,3,block,+18339139639,robocall,1,1,,,
,3,block,+18634676702,robocall,1,1,,,
,3,block,+18887790598,robocall,1,1,,,
,3,block,+15075969540,robocall,1,1,,,
,3,block,+18556623603,robocall,1,1,,,
,3,block,+18669048119,robocall,1,1,,,
,3,block,+17323355313,robocall,1,1,,,
,3,block,+19805121198,robocall,1,1,,,
,3,block,+18663009244,robocall,1,1,,,
,3,block,+18636602379,robocall,1,1,,,
,3,block,+18559090936,robocall,1,1,,,
,3,block,+15123109346,robocall,1,1,,,
,3,block,+19209781786,robocall,1,1,,,
,3,block,+18666767963,robocall,1,1,,,
,3,block,+17875302232,robocall,1,1,,,
,3,block,+18775108294,robocall,1,1,,,
,3,block,+18306331584,robocall,1,1,,,
,3,block,+19374588554,robocall,1,1,,,
,3,block,+18775125975,robocall,1,1,,,
,3,block,+18306333584,robocall,1,1,,,
,3,block,+16182268793,robocall,1,1,,,
,3,block,+16802566188,robocall,1,1,,,
,3,block,+18446408566,robocall,1,1,,,
,3,block,+15099357487,robocall,1,1,,,
,3,block,+13302677386,robocall,1,1,,,
,3,block,+14453178830,robocall,1,1,,,
,3,block,+18774254921,robocall,1,1,,,
,3,block,+19737136189,robocall,1,1,,,
,3,block,+17072982506,robocall,1,1,,,
,3,block,+18557513557,robocall,1,1,,,
,3,block,+18436049074,robocall,1,1,,,
,3,block,+18556985507,robocall,1,1,,,
,3,block,+18542055774,robocall,1,1,,,
,3,block,+17349994987,robocall,1,1,,,
,3,block,+18507452510,robocall,1,1,,,
,3,block,+15188681599,robocall,1,1,,,
,3,block,+18883526777,robocall,1,1,,,
,3,block,+18542217049,robocall,1,1,,,
,3,block,+17276025138,robocall,1,1,,,
,3,block,+12624630523,robocall,1,1,,,
,3,block,+14642370733,robocall,1,1,,,
,3,block,+18039647760,robocall,1,1,,,
,3,block,+18555156794,robocall,1,1,,,
,3,block,+16056089651,robocall,1,1,,,
,3,block,+14075547902,robocall,1,1,,,
,3,block,+18352519680,robocall,1,1,,,
,3,block,+18392047420,robocall,1,1,,,
,3,block,+19138043449,robocall,1,1,,,
,3,block,+12624644359,robocall,1,1,,,
,3,block,+13525548520,robocall,1,1,,,
,3,block,+16677065283,robocall,1,1,,,
,3,block,+19432756496,robocall,1,1,,,
,3,block,+15714498315,robocall,1,1,,,
,3,block,+17046262705,robocall,1,1,,,
,3,block,+18707553071,robocall,1,1,,,
,3,block,+17373563004,robocall,1,1,,,
,3,block,+19172643615,robocall,1,1,,,
,3,block,+18339467347,robocall,1,1,,,
,3,block,+12316633351,robocall,1,1,,,
,3,block,+18663052707,robocall,1,1,,,
,3,block,+18887797598,robocall,1,1,,,
,3,block,+14403699154,robocall,1,1,,,
,3,block,+18886719349,robocall,1,1,,,
,3,block,+18556855321,robocall,1,1,,,
,3,block,+16452123771,robocall,1,1,,,
,3,block,+15135893784,robocall,1,1,,,
,3,block,+13016878975,robocall,1,1,,,
,3,block,+19803506603,robocall,1,1,,,
,3,block,+19783302666,robocall,1,1,,,
,3,block,+18436278077,robocall,1,1,,,
,3,block,+18667271897,robocall,1,1,,,
,3,block,+19124134823,robocall,1,1,,,
,3,block,+18216278077,robocall,1,1,,,
,3,block,+19785967984,robocall,1,1,,,
,3,block,+12164053867,robocall,1,1,,,
,3,block,+18445853901,robocall,1,1,,,
,3,block,+16176073315,robocall,1,1,,,
,3,block,+19209743822,robocall,1,1,,,
,3,block,+18446465081,robocall,1,1,,,
,3,block,+17705255067,robocall,1,1,,,
,3,block,+18776592960,robocall,1,1,,,
,3,block,+12516991485,robocall,1,1,,,
,3,block,+17864950753,robocall,1,1,,,
,3,block,+18886320326,robocall,1,1,,,
,3,block,+19787804133,robocall,1,1,,,
,3,block,+16056678962,robocall,1,1,,,
,3,block,+16083716666,robocall,1,1,,,
,3,block,+19784062921,robocall,1,1,,,
,3,block,+15053029176,robocall,1,1,,,
,3,block,+12024743643,robocall,1,1,,,
,3,block,+18662410879,robocall,1,1,,,
,3,block,+19787804410,robocall,1,1,,,
,3,block,+17864359219,robocall,1,1,,,
,3,block,+18555157602,robocall,1,1,,,
,3,block,+14345129355,robocall,1,1,,,
,3,block,+16789411423,robocall,1,1,,,
,3,block,+19784208319,robocall,1,1,,,
,3,block,+19783101722,robocall,1,1,,,
,3,block,+19855709203,robocall,1,1,,,
,3,block,+14437311777,robocall,1,1,,,
,3,block,+18887740255,robocall,1,1,,,
,3,block,+19782353328,robocall,1,1,,,
,3,block,+17724638184,robocall,1,1,,,
,3,block,+18444704366,robocall,1,1,,,
,3,block,+18776136445,robocall,1,1,,,
,3,block,+19786660101,robocall,1,1,,,
,3,block,+14063252743,robocall,1,1,,,
,3,block,+19785965425,robocall,1,1,,,
,3,block,+18157536030,robocall,1,1,,,
,3,block,+13015006517,robocall,1,1,,,
,3,block,+15748881453,robocall,1,1,,,
,3,block,+17195175723,robocall,1,1,,,
,3,block,+18302874934,robocall,1,1,,,
,3,block,+18557361540,robocall,1,1,,,
,3,block,+18043366190,robocall,1,1,,,
,3,block,+13642249550,robocall,1,1,,,
,3,block,+15716428595,robocall,1,1,,,
,3,block,+13106121226,robocall,1,1,,,
,3,block,+19209748280,robocall,1,1,,,
,3,block,+13302361634,robocall,1,1,,,
,3,block,+16452038445,robocall,1,1,,,
,3,block,+18775805168,robocall,1,1,,,
,3,block,+18449467581,robocall,1,1,,,
,3,block,+18557522984,robocall,1,1,,,
,3,block,+15029323298,robocall,1,1,,,
,3,block,+14147426036,robocall,1,1,,,
,3,block,+14642370114,robocall,1,1,,,
,3,block,+17173475199,robocall,1,1,,,
,3,block,+14044709896,robocall,1,1,,,
,3,block,+18556625250,robocall,1,1,,,
,3,block,+15342004157,robocall,1,1,,,
,3,block,+18887137743,robocall,1,1,,,
,3,block,+17577333494,robocall,1,1,,,
,3,block,+18282938483,robocall,1,1,,,
,3,block,+17577867618,robocall,1,1,,,
,3,block,+13018897159,robocall,1,1,,,
,3,block,+15715936507,robocall,1,1,,,
,3,block,+18774196664,robocall,1,1,,,
,3,block,+18884693713,robocall,1,1,,,
,3,block,+14133600192,robocall,1,1,,,
,3,block,+17246658284,robocall,1,1,,,
,3,block,+18334254132,robocall,1,1,,,
,3,block,+15023046965,robocall,1,1,,,
,3,block,+18285293392,robocall,1,1,,,
,3,block,+17712472518,robocall,1,1,,,
,3,block,+12343422048,robocall,1,1,,,
,3,block,+19297482841,robocall,1,1,,,
,3,block,+13016123384,robocall,1,1,,,
,3,block,+19706888896,robocall,1,1,,,
,3,block,+17438004649,robocall,1,1,,,
,3,block,+18663049270,robocall,1,1,,,
,3,block,+17577867057,robocall,1,1,,,
,3,block,+19374100166,robocall,1,1,,,
,3,block,+15027983088,robocall,1,1,,,
,3,block,+18663026073,robocall,1,1,,,
,3,block,+13027818954,robocall,1,1,,,
,3,block,+15186755725,robocall,1,1,,,
,3,block,+16507584915,robocall,1,1,,,
,3,block,+12676511606,robocall,1,1,,,
,3,block,+18122695092,robocall,1,1,,,
,3,block,+18563698545,robocall,1,1,,,
,3,block,+18888945513,robocall,1,1,,,
,3,block,+17579188710,robocall,1,1,,,
,3,block,+19312977845,robocall,1,1,,,
,3,block,+15027615224,robocall,1,1,,,
,3,block,+12084398373,robocall,1,1,,,
,3,block,+12016792977,robocall,1,1,,,
,3,block,+17577325779,robocall,1,1,,,
,3,block,+17065234171,robocall,1,1,,,
,3,block,+18459222618,robocall,1,1,,,
,3,block,+19432766648,robocall,1,1,,,
,3,block,+18558058460,robocall,1,1,,,
,3,block,+18667125496,robocall,1,1,,,
,3,block,+12255334814,robocall,1,1,,,
,3,block,+16465035182,robocall,1,1,,,
,3,block,+18574770086,robocall,1,1,,,
,3,block,+17166477343,robocall,1,1,,,
,3,block,+19405841253,robocall,1,1,,,
,3,block,+18458597584,robocall,1,1,,,
,3,block,+18452772996,robocall,1,1,,,
,3,block,+15047848060,robocall,1,1,,,
,3,block,+17817704075,robocall,1,1,,,
,3,block,+17208617542,robocall,1,1,,,
,3,block,+18106226187,robocall,1,1,,,
,3,block,+18335883812,robocall,1,1,,,
,3,block,+16312026638,robocall,1,1,,,
,3,block,+19853489761,robocall,1,1,,,
,3,block,+18888931072,robocall,1,1,,,
,3,block,+18502579636,robocall,1,1,,,
,3,block,+18777101999,robocall,1,1,,,
,3,block,+18456436626,robocall,1,1,,,
,3,block,+16803569202,robocall,1,1,,,
,3,block,+16785665755,robocall,1,1,,,
,3,block,+17579968441,robocall,1,1,,,
,3,block,+18133452601,robocall,1,1,,,
,3,block,+16145007581,robocall,1,1,,,
,3,block,+18135446328,robocall,1,1,,,
,3,block,+18563774017,robocall,1,1,,,
,3,block,+17084641663,robocall,1,1,,,
,3,block,+18447406766,robocall,1,1,,,
,3,block,+18774066393,robocall,1,1,,,
,3,block,+19297586043,robocall,1,1,,,
,3,block,+15512828074,robocall,1,1,,,
,3,block,+15046050456,robocall,1,1,,,
,3,block,+13155455286,robocall,1,1,,,
,3,block,+13044646800,robocall,1,1,,,
,3,block,+19209785831,robocall,1,1,,,
,3,block,+15045772705,robocall,1,1,,,
,3,block,+18019530747,robocall,1,1,,,
,3,block,+14642355920,robocall,1,1,,,
,3,block,+19459962894,robocall,1,1,,,
,3,block,+15045218734,robocall,1,1,,,
,3,block,+18446076895,robocall,1,1,,,
,3,block,+15402272205,robocall,1,1,,,
,3,block,+12312038838,robocall,1,1,,,
,3,block,+18337566745,robocall,1,1,,,
,3,block,+16452100334,robocall,1,1,,,
,3,block,+18583519914,robocall,1,1,,,
,3,block,+18555449963,robocall,1,1,,,
,3,block,+15179391837,robocall,1,1,,,
,3,block,+15405920315,robocall,1,1,,,
,3,block,+18622995679,robocall,1,1,,,
,3,block,+16056366957,robocall,1,1,,,
,3,block,+18037838332,robocall,1,1,,,
,3,block,+15165865689,robocall,1,1,,,
,3,block,+17084640717,robocall,1,1,,,
,3,block,+17654030185,robocall,1,1,,,
,3,block,+18282378718,robocall,1,1,,,
,3,block,+16512041298,robocall,1,1,,,
,3,block,+16312026306,robocall,1,1,,,
,3,block,+18666631387,robocall,1,1,,,
,3,block,+17723039034,robocall,1,1,,,
