name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12482215947,robocall,1,1,,,
,3,block,+15188195532,robocall,1,1,,,
,3,block,+12488830127,robocall,1,1,,,
,3,block,+12484660686,robocall,1,1,,,
,3,block,+18665073987,robocall,1,1,,,
,3,block,+12482120212,robocall,1,1,,,
,3,block,+19209749746,robocall,1,1,,,
,3,block,+12483598997,robocall,1,1,,,
,3,block,+12486272565,robocall,1,1,,,
,3,block,+12489578290,robocall,1,1,,,
,3,block,+18505499215,robocall,1,1,,,
,3,block,+12484586247,robocall,1,1,,,
,3,block,+19493319619,robocall,1,1,,,
,3,block,+12482740728,robocall,1,1,,,
,3,block,+17145981495,robocall,1,1,,,
,3,block,+12812417696,robocall,1,1,,,
,3,block,+17147943316,robocall,1,1,,,
,3,block,+18446174656,robocall,1,1,,,
,3,block,+19432778674,robocall,1,1,,,
,3,block,+17146878368,robocall,1,1,,,
,3,block,+17145995814,robocall,1,1,,,
,3,block,+15187197555,robocall,1,1,,,
,3,block,+18668482898,robocall,1,1,,,
,3,block,+18773085650,robocall,1,1,,,
,3,block,+18667722713,robocall,1,1,,,
,3,block,+15856329626,robocall,1,1,,,
,3,block,+18777861185,robocall,1,1,,,
,3,block,+18334454489,robocall,1,1,,,
,3,block,+17167108513,robocall,1,1,,,
,3,block,+12533912036,robocall,1,1,,,
,3,block,+18336633006,robocall,1,1,,,
,3,block,+18888663013,robocall,1,1,,,
,3,block,+13642244203,robocall,1,1,,,
,3,block,+13348702425,robocall,1,1,,,
,3,block,+18668291273,robocall,1,1,,,
,3,block,+18665072574,robocall,1,1,,,
,3,block,+12624644565,robocall,1,1,,,
,3,block,+16802023610,robocall,1,1,,,
,3,block,+15855790810,robocall,1,1,,,
,3,block,+15186660355,robocall,1,1,,,
,3,block,+16802269979,robocall,1,1,,,
,3,block,+12676765691,robocall,1,1,,,
,3,block,+18668316732,robocall,1,1,,,
,3,block,+16075489551,robocall,1,1,,,
,3,block,+17167600554,robocall,1,1,,,
,3,block,+15182823737,robocall,1,1,,,
,3,block,+17169683067,robocall,1,1,,,
,3,block,+17162316269,robocall,1,1,,,
,3,block,+16692741355,robocall,1,1,,,
,3,block,+18383329244,robocall,1,1,,,
,3,block,+15204537889,robocall,1,1,,,
,3,block,+15188260726,robocall,1,1,,,
,3,block,+17252202759,robocall,1,1,,,
,3,block,+19592707065,robocall,1,1,,,
,3,block,+18459840459,robocall,1,1,,,
,3,block,+17252202770,robocall,1,1,,,
,3,block,+13182523917,robocall,1,1,,,
,3,block,+16207260205,robocall,1,1,,,
,3,block,+18382420229,robocall,1,1,,,
,3,block,+16073503728,robocall,1,1,,,
,3,block,+15858376265,robocall,1,1,,,
,3,block,+18439314201,robocall,1,1,,,
,3,block,+18455436413,robocall,1,1,,,
,3,block,+18139121673,robocall,1,1,,,
,3,block,+18323180933,robocall,1,1,,,
,3,block,+19432776226,robocall,1,1,,,
,3,block,+17328026412,robocall,1,1,,,
,3,block,+14409063120,robocall,1,1,,,
,3,block,+17323744084,robocall,1,1,,,
,3,block,+14409065074,robocall,1,1,,,
