name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+13152158860,robocall,1,1,,,
,3,block,+19092517252,robocall,1,1,,,
,3,block,+18478616734,robocall,1,1,,,
,3,block,+15187395673,robocall,1,1,,,
,3,block,+19283926292,robocall,1,1,,,
,3,block,+19302768986,robocall,1,1,,,
,3,block,+16159885726,robocall,1,1,,,
,3,block,+16606164463,robocall,1,1,,,
,3,block,+15513671955,robocall,1,1,,,
,3,block,+16268889949,robocall,1,1,,,
,3,block,+15187413941,robocall,1,1,,,
,3,block,+19096772728,robocall,1,1,,,
,3,block,+15184201241,robocall,1,1,,,
,3,block,+19096392684,robocall,1,1,,,
,3,block,+16268845475,robocall,1,1,,,
,3,block,+15186465515,robocall,1,1,,,
,3,block,+16263039792,robocall,1,1,,,
,3,block,+19093274568,robocall,1,1,,,
,3,block,+16097559952,robocall,1,1,,,
,3,block,+13105659172,robocall,1,1,,,
,3,block,+15857676462,robocall,1,1,,,
,3,block,+18478764881,robocall,1,1,,,
,3,block,+17602849072,robocall,1,1,,,
,3,block,+19256555680,robocall,1,1,,,
,3,block,+17312890232,robocall,1,1,,,
,3,block,+17314784712,robocall,1,1,,,
,3,block,+14422081542,robocall,1,1,,,
,3,block,+15184303479,robocall,1,1,,,
,3,block,+15859460661,robocall,1,1,,,
,3,block,+18478011744,robocall,1,1,,,
,3,block,+13072237406,robocall,1,1,,,
,3,block,+19287444990,robocall,1,1,,,
,3,block,+18182827236,robocall,1,1,,,
,3,block,+14254417536,robocall,1,1,,,
,3,block,+17373632992,robocall,1,1,,,
,3,block,+14809036056,robocall,1,1,,,
,3,block,+14846132622,robocall,1,1,,,
,3,block,+17142425669,robocall,1,1,,,
,3,block,+18102699030,robocall,1,1,,,
,3,block,+13186243490,robocall,1,1,,,
,3,block,+17142424982,robocall,1,1,,,
,3,block,+17142424779,robocall,1,1,,,
,3,block,+19299886309,robocall,1,1,,,
,3,block,+17142425554,robocall,1,1,,,
,3,block,+18339386698,robocall,1,1,,,
,3,block,+16266626156,robocall,1,1,,,
,3,block,+15617813281,robocall,1,1,,,
,3,block,+19047999881,robocall,1,1,,,
,3,block,+18509777549,robocall,1,1,,,
,3,block,+17543416347,robocall,1,1,,,
,3,block,+19703738307,robocall,1,1,,,
,3,block,+18003733411,robocall,1,1,,,
,3,block,+12093008434,robocall,1,1,,,
,3,block,+19382000654,robocall,1,1,,,
,3,block,+12094969874,robocall,1,1,,,
,3,block,+12097870690,robocall,1,1,,,
,3,block,+18557830893,robocall,1,1,,,
,3,block,+12098979428,robocall,1,1,,,
,3,block,+12096805319,robocall,1,1,,,
,3,block,+17722183657,robocall,1,1,,,
,3,block,+17726218584,robocall,1,1,,,
,3,block,+17603109667,robocall,1,1,,,
,3,block,+19144448581,robocall,1,1,,,
,3,block,+17725643286,robocall,1,1,,,
,3,block,+17725621087,robocall,1,1,,,
,3,block,+16502192358,robocall,1,1,,,
,3,block,+18552826353,robocall,1,1,,,
,3,block,+14155746159,robocall,1,1,,,
,3,block,+14808803007,robocall,1,1,,,
,3,block,+16509851170,robocall,1,1,,,
,3,block,+14808809511,robocall,1,1,,,
,3,block,+17075132503,robocall,1,1,,,
,3,block,+17727637969,robocall,1,1,,,
,3,block,+18459296771,robocall,1,1,,,
,3,block,+18302068728,robocall,1,1,,,
,3,block,+18384889663,robocall,1,1,,,
,3,block,+13468445552,robocall,1,1,,,
,3,block,+16607624877,robocall,1,1,,,
,3,block,+12393087525,robocall,1,1,,,
,3,block,+18458140995,robocall,1,1,,,
,3,block,+18889195698,robocall,1,1,,,
,3,block,+17722020834,robocall,1,1,,,
,3,block,+13503059845,robocall,1,1,,,
,3,block,+17084645636,robocall,1,1,,,
,3,block,+17727423407,robocall,1,1,,,
,3,block,+14159724490,robocall,1,1,,,
,3,block,+17196733747,robocall,1,1,,,
,3,block,+17729468514,robocall,1,1,,,
,3,block,+18186711815,robocall,1,1,,,
,3,block,+18337278167,robocall,1,1,,,
,3,block,+17726771429,robocall,1,1,,,
,3,block,+17196733751,robocall,1,1,,,
,3,block,+14848343774,robocall,1,1,,,
,3,block,+18052436302,robocall,1,1,,,
,3,block,+16502934562,robocall,1,1,,,
,3,block,+17726771642,robocall,1,1,,,
,3,block,+19094629510,robocall,1,1,,,
,3,block,+18337279449,robocall,1,1,,,
,3,block,+17728776594,robocall,1,1,,,
,3,block,+16507584800,robocall,1,1,,,
,3,block,+17722547132,robocall,1,1,,,
,3,block,+17722368947,robocall,1,1,,,
,3,block,+17722753037,robocall,1,1,,,
,3,block,+15187254064,robocall,1,1,,,
,3,block,+18002097664,robocall,1,1,,,
,3,block,+16102374099,robocall,1,1,,,
,3,block,+17168899294,robocall,1,1,,,
,3,block,+16318627985,robocall,1,1,,,
,3,block,+13602227516,robocall,1,1,,,
,3,block,+13603462906,robocall,1,1,,,
,3,block,+13603765515,robocall,1,1,,,
,3,block,+18334872551,robocall,1,1,,,
,3,block,+14195069171,robocall,1,1,,,
,3,block,+14193703640,robocall,1,1,,,
,3,block,+17177918345,robocall,1,1,,,
,3,block,+17176812181,robocall,1,1,,,
,3,block,+15855759207,robocall,1,1,,,
,3,block,+17175564603,robocall,1,1,,,
,3,block,+19497480671,robocall,1,1,,,
,3,block,+18459940909,robocall,1,1,,,
,3,block,+17172561720,robocall,1,1,,,
,3,block,+17173175361,robocall,1,1,,,
,3,block,+17175239161,robocall,1,1,,,
,3,block,+14075980929,robocall,1,1,,,
,3,block,+17173082965,robocall,1,1,,,
,3,block,+18334872550,robocall,1,1,,,
,3,block,+18884872550,robocall,1,1,,,
,3,block,+17327335859,robocall,1,1,,,
,3,block,+16078286053,robocall,1,1,,,
,3,block,+17324799899,robocall,1,1,,,
,3,block,+18334456636,robocall,1,1,,,
,3,block,+19343869804,robocall,1,1,,,
,3,block,+18334872549,robocall,1,1,,,
,3,block,+18668956210,robocall,1,1,,,
,3,block,+14174727800,robocall,1,1,,,
,3,block,+19072764441,robocall,1,1,,,
,3,block,+19209746735,robocall,1,1,,,
,3,block,+13153483826,robocall,1,1,,,
,3,block,+14064101793,robocall,1,1,,,
,3,block,+16802389150,robocall,1,1,,,
,3,block,+16802389898,robocall,1,1,,,
,3,block,+16802389892,robocall,1,1,,,
,3,block,+12084092462,robocall,1,1,,,
,3,block,+18774981024,robocall,1,1,,,
,3,block,+16282500475,robocall,1,1,,,
,3,block,+19377854734,robocall,1,1,,,
,3,block,+13526354746,robocall,1,1,,,
,3,block,+19043101885,robocall,1,1,,,
,3,block,+19372403515,robocall,1,1,,,
,3,block,+19376967959,robocall,1,1,,,
,3,block,+19379392507,robocall,1,1,,,
,3,block,+19372363263,robocall,1,1,,,
,3,block,+19375264570,robocall,1,1,,,
,3,block,+15855976863,robocall,1,1,,,
,3,block,+16054013551,robocall,1,1,,,
,3,block,+19295669262,robocall,1,1,,,
,3,block,+16802563108,robocall,1,1,,,
,3,block,+18664399289,robocall,1,1,,,
,3,block,+14046470163,robocall,1,1,,,
,3,block,+15712676421,robocall,1,1,,,
,3,block,+15712491606,robocall,1,1,,,
,3,block,+15713574521,robocall,1,1,,,
,3,block,+15714393631,robocall,1,1,,,
,3,block,+15719188905,robocall,1,1,,,
,3,block,+16462754320,robocall,1,1,,,
,3,block,+18667024725,robocall,1,1,,,
,3,block,+17244824894,robocall,1,1,,,
,3,block,+14053620620,robocall,1,1,,,
,3,block,+14052579409,robocall,1,1,,,
,3,block,+14052533938,robocall,1,1,,,
,3,block,+14052381203,robocall,1,1,,,
,3,block,+14053825015,robocall,1,1,,,
,3,block,+14055637130,robocall,1,1,,,
,3,block,+14059282700,robocall,1,1,,,
,3,block,+14058946787,robocall,1,1,,,
,3,block,+14058776920,robocall,1,1,,,
,3,block,+14058722595,robocall,1,1,,,
,3,block,+14054210636,robocall,1,1,,,
,3,block,+14052935816,robocall,1,1,,,
,3,block,+14052560272,robocall,1,1,,,
,3,block,+18664035512,robocall,1,1,,,
,3,block,+14054674120,robocall,1,1,,,
,3,block,+17162316821,robocall,1,1,,,
,3,block,+18882717283,robocall,1,1,,,
,3,block,+13372654277,robocall,1,1,,,
,3,block,+18143748230,robocall,1,1,,,
,3,block,+18143779009,robocall,1,1,,,
,3,block,+18337274098,robocall,1,1,,,
,3,block,+15136715556,robocall,1,1,,,
,3,block,+17207900585,robocall,1,1,,,
,3,block,+15138322752,robocall,1,1,,,
,3,block,+17207900917,robocall,1,1,,,
,3,block,+15136834186,robocall,1,1,,,
,3,block,+15135939502,robocall,1,1,,,
,3,block,+15137320737,robocall,1,1,,,
,3,block,+16147075810,robocall,1,1,,,
,3,block,+17167882875,robocall,1,1,,,
,3,block,+15084052656,robocall,1,1,,,
,3,block,+19085646679,robocall,1,1,,,
,3,block,+18772451195,robocall,1,1,,,
,3,block,+19793186950,robocall,1,1,,,
,3,block,+18443998748,robocall,1,1,,,
,3,block,+19202471705,robocall,1,1,,,
,3,block,+16282127295,robocall,1,1,,,
,3,block,+19737983954,robocall,1,1,,,
,3,block,+19726944439,robocall,1,1,,,
,3,block,+16285009347,robocall,1,1,,,
,3,block,+19342139320,robocall,1,1,,,
,3,block,+18386009305,robocall,1,1,,,
,3,block,+16312108717,robocall,1,1,,,
,3,block,+18599680572,robocall,1,1,,,
,3,block,+12109078772,robocall,1,1,,,
,3,block,+17277886336,robocall,1,1,,,
,3,block,+19297336020,robocall,1,1,,,
,3,block,+16076209201,robocall,1,1,,,
,3,block,+15402155318,robocall,1,1,,,
,3,block,+18553308653,robocall,1,1,,,
,3,block,+18339387170,robocall,1,1,,,
,3,block,+18458529776,robocall,1,1,,,
,3,block,+16417523737,robocall,1,1,,,
,3,block,+12624635010,robocall,1,1,,,
,3,block,+16414277868,robocall,1,1,,,
,3,block,+15189789541,robocall,1,1,,,
,3,block,+18352515504,robocall,1,1,,,
,3,block,+13195279432,robocall,1,1,,,
,3,block,+18009275845,robocall,1,1,,,
,3,block,+12678772427,robocall,1,1,,,
,3,block,+18664089239,robocall,1,1,,,
,3,block,+18449868288,robocall,1,1,,,
,3,block,+15853043220,robocall,1,1,,,
,3,block,+18444531232,robocall,1,1,,,
,3,block,+18777890336,robocall,1,1,,,
,3,block,+18889694425,robocall,1,1,,,
,3,block,+18668421066,robocall,1,1,,,
,3,block,+16463698855,robocall,1,1,,,
,3,block,+18333964542,robocall,1,1,,,
,3,block,+14844807285,robocall,1,1,,,
,3,block,+16106726542,robocall,1,1,,,
,3,block,+18778786416,robocall,1,1,,,
,3,block,+18002640452,robocall,1,1,,,
,3,block,+14808052881,robocall,1,1,,,
,3,block,+16086316139,robocall,1,1,,,
,3,block,+13073163090,robocall,1,1,,,
,3,block,+16085947276,robocall,1,1,,,
,3,block,+18473204682,robocall,1,1,,,
,3,block,+16824638083,robocall,1,1,,,
,3,block,+18475000309,robocall,1,1,,,
,3,block,+18473204399,robocall,1,1,,,
,3,block,+16083844972,robocall,1,1,,,
,3,block,+16082929080,robocall,1,1,,,
,3,block,+12816433219,robocall,1,1,,,
,3,block,+14439515367,robocall,1,1,,,
,3,block,+18337041205,robocall,1,1,,,
,3,block,+14432270920,robocall,1,1,,,
,3,block,+14432584194,robocall,1,1,,,
,3,block,+19416990863,robocall,1,1,,,
,3,block,+19092595546,robocall,1,1,,,
,3,block,+17374446924,robocall,1,1,,,
,3,block,+15127467277,robocall,1,1,,,
,3,block,+16202629210,robocall,1,1,,,
,3,block,+18335083182,robocall,1,1,,,
,3,block,+16147687679,robocall,1,1,,,
,3,block,+16149175481,robocall,1,1,,,
,3,block,+15859460659,robocall,1,1,,,
,3,block,+15167776999,robocall,1,1,,,
,3,block,+15106718278,robocall,1,1,,,
,3,block,+17028919862,robocall,1,1,,,
,3,block,+18556657807,robocall,1,1,,,
,3,block,+17027889971,robocall,1,1,,,
,3,block,+17029713526,robocall,1,1,,,
,3,block,+19062908916,robocall,1,1,,,
,3,block,+12163008871,robocall,1,1,,,
,3,block,+19203777062,robocall,1,1,,,
,3,block,+18015451800,robocall,1,1,,,
,3,block,+14259203018,robocall,1,1,,,
,3,block,+18048055386,robocall,1,1,,,
