name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+15705200427,robocall,1,1,,,
,3,block,+18669338130,robocall,1,1,,,
,3,block,+18889670266,robocall,1,1,,,
,3,block,+18035105894,robocall,1,1,,,
,3,block,+17197591259,robocall,1,1,,,
,3,block,+14433268507,robocall,1,1,,,
,3,block,+18668180121,robocall,1,1,,,
,3,block,+18033421885,robocall,1,1,,,
,3,block,+18667721864,robocall,1,1,,,
,3,block,+13204729541,robocall,1,1,,,
,3,block,+14434576043,robocall,1,1,,,
,3,block,+17199381824,robocall,1,1,,,
,3,block,+18035907244,robocall,1,1,,,
,3,block,+12028369764,robocall,1,1,,,
,3,block,+18036724406,robocall,1,1,,,
,3,block,+17792084378,robocall,1,1,,,
,3,block,+14434733976,robocall,1,1,,,
,3,block,+18032789991,robocall,1,1,,,
,3,block,+12207665178,robocall,1,1,,,
,3,block,+12676767522,robocall,1,1,,,
,3,block,+14439960521,robocall,1,1,,,
,3,block,+18039258925,robocall,1,1,,,
,3,block,+18033421571,robocall,1,1,,,
,3,block,+19789666051,robocall,1,1,,,
,3,block,+18444873324,robocall,1,1,,,
,3,block,+14439567774,robocall,1,1,,,
,3,block,+18035905170,robocall,1,1,,,
,3,block,+18039065257,robocall,1,1,,,
,3,block,+18038052183,robocall,1,1,,,
,3,block,+17252424227,robocall,1,1,,,
,3,block,+13214056059,robocall,1,1,,,
,3,block,+18038092030,robocall,1,1,,,
,3,block,+18037237646,robocall,1,1,,,
,3,block,+15127817986,robocall,1,1,,,
,3,block,+18038893656,robocall,1,1,,,
,3,block,+18033251606,robocall,1,1,,,
,3,block,+18037155081,robocall,1,1,,,
,3,block,+17135819878,robocall,1,1,,,
,3,block,+18033421540,robocall,1,1,,,
,3,block,+14436290459,robocall,1,1,,,
,3,block,+18038791060,robocall,1,1,,,
,3,block,+14438453866,robocall,1,1,,,
,3,block,+15055516551,robocall,1,1,,,
,3,block,+18033398232,robocall,1,1,,,
,3,block,+18035708850,robocall,1,1,,,
,3,block,+18668259818,robocall,1,1,,,
,3,block,+19514443926,robocall,1,1,,,
,3,block,+13603426747,robocall,1,1,,,
,3,block,+14192850923,robocall,1,1,,,
,3,block,+18449757634,robocall,1,1,,,
,3,block,+13149168620,robocall,1,1,,,
,3,block,+13142487356,robocall,1,1,,,
,3,block,+15412097343,robocall,1,1,,,
,3,block,+12095656648,robocall,1,1,,,
,3,block,+18175338090,robocall,1,1,,,
,3,block,+16462574500,robocall,1,1,,,
,3,block,+16312026876,robocall,1,1,,,
,3,block,+19492729880,robocall,1,1,,,
,3,block,+18172077618,robocall,1,1,,,
,3,block,+13042362870,robocall,1,1,,,
,3,block,+14087123457,robocall,1,1,,,
,3,block,+14453158636,robocall,1,1,,,
,3,block,+13048732021,robocall,1,1,,,
,3,block,+13047739876,robocall,1,1,,,
,3,block,+18004456289,robocall,1,1,,,
,3,block,+18722964471,robocall,1,1,,,
,3,block,+13047623757,robocall,1,1,,,
,3,block,+13468750596,robocall,1,1,,,
,3,block,+13349216672,robocall,1,1,,,
,3,block,+15073184401,robocall,1,1,,,
,3,block,+18339266504,robocall,1,1,,,
,3,block,+18555099280,robocall,1,1,,,
,3,block,+13049742352,robocall,1,1,,,
,3,block,+13046836464,robocall,1,1,,,
,3,block,+18882968513,robocall,1,1,,,
,3,block,+15623121641,robocall,1,1,,,
,3,block,+12068042598,robocall,1,1,,,
,3,block,+13042418536,robocall,1,1,,,
