name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+17167221735,robocall,1,1,,,
,3,block,+14054544838,robocall,1,1,,,
,3,block,+16072849592,robocall,1,1,,,
,3,block,+15203521165,robocall,1,1,,,
,3,block,+14054449407,robocall,1,1,,,
,3,block,+14053453142,robocall,1,1,,,
,3,block,+16808083687,robocall,1,1,,,
,3,block,+14052774852,robocall,1,1,,,
,3,block,+14053590018,robocall,1,1,,,
,3,block,+16072859800,robocall,1,1,,,
,3,block,+15184908532,robocall,1,1,,,
,3,block,+14058525703,robocall,1,1,,,
,3,block,+14055291824,robocall,1,1,,,
,3,block,+18458869529,robocall,1,1,,,
,3,block,+14054621792,robocall,1,1,,,
,3,block,+14053664732,robocall,1,1,,,
,3,block,+18574771207,robocall,1,1,,,
,3,block,+18583263943,robocall,1,1,,,
,3,block,+14053372095,robocall,1,1,,,
,3,block,+14055785066,robocall,1,1,,,
,3,block,+15188086922,robocall,1,1,,,
,3,block,+14059443015,robocall,1,1,,,
,3,block,+18388829057,robocall,1,1,,,
,3,block,+14055299203,robocall,1,1,,,
,3,block,+13463332921,robocall,1,1,,,
,3,block,+15186540163,robocall,1,1,,,
,3,block,+14053956795,robocall,1,1,,,
,3,block,+14053845959,robocall,1,1,,,
,3,block,+17167476866,robocall,1,1,,,
,3,block,+15855706071,robocall,1,1,,,
,3,block,+14064769093,robocall,1,1,,,
,3,block,+15187269703,robocall,1,1,,,
,3,block,+16237454642,robocall,1,1,,,
,3,block,+14054705378,robocall,1,1,,,
,3,block,+14065872771,robocall,1,1,,,
,3,block,+18459173935,robocall,1,1,,,
,3,block,+15187020213,robocall,1,1,,,
,3,block,+18388363539,robocall,1,1,,,
,3,block,+17163011744,robocall,1,1,,,
,3,block,+16077476003,robocall,1,1,,,
,3,block,+18457159249,robocall,1,1,,,
,3,block,+16084130826,robocall,1,1,,,
,3,block,+15855239901,robocall,1,1,,,
,3,block,+18384380098,robocall,1,1,,,
,3,block,+16084172476,robocall,1,1,,,
,3,block,+18553750886,robocall,1,1,,,
,3,block,+15168936092,robocall,1,1,,,
,3,block,+13159069623,robocall,1,1,,,
,3,block,+18456079259,robocall,1,1,,,
,3,block,+18038847194,robocall,1,1,,,
,3,block,+18038449627,robocall,1,1,,,
,3,block,+19408451460,robocall,1,1,,,
,3,block,+18778405034,robocall,1,1,,,
,3,block,+19407993820,robocall,1,1,,,
,3,block,+19405034336,robocall,1,1,,,
,3,block,+18033466654,robocall,1,1,,,
,3,block,+19406441778,robocall,1,1,,,
,3,block,+17274922977,robocall,1,1,,,
,3,block,+18038093730,robocall,1,1,,,
,3,block,+19403562481,robocall,1,1,,,
,3,block,+18664484510,robocall,1,1,,,
,3,block,+19402990698,robocall,1,1,,,
,3,block,+16028481605,robocall,1,1,,,
