name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+13106271824,robocall,1,1,,,
,3,block,+16692100938,robocall,1,1,,,
,3,block,+19343459566,robocall,1,1,,,
,3,block,+17032910192,robocall,1,1,,,
,3,block,+18588389384,robocall,1,1,,,
,3,block,+13014538713,robocall,1,1,,,
,3,block,+15858175465,robocall,1,1,,,
,3,block,+15185440557,robocall,1,1,,,
,3,block,+18042516747,robocall,1,1,,,
,3,block,+18122300880,robocall,1,1,,,
,3,block,+13106271817,robocall,1,1,,,
,3,block,+13016352444,robocall,1,1,,,
,3,block,+18044916143,robocall,1,1,,,
,3,block,+18127762398,robocall,1,1,,,
,3,block,+13322330071,robocall,1,1,,,
,3,block,+15187396143,robocall,1,1,,,
,3,block,+15189918069,robocall,1,1,,,
,3,block,+13236767968,robocall,1,1,,,
,3,block,+18185387824,robocall,1,1,,,
,3,block,+15856779536,robocall,1,1,,,
,3,block,+19144089379,robocall,1,1,,,
,3,block,+19295796664,robocall,1,1,,,
,3,block,+17204213031,robocall,1,1,,,
,3,block,+17077490651,robocall,1,1,,,
,3,block,+18388323003,robocall,1,1,,,
,3,block,+16076476010,robocall,1,1,,,
,3,block,+18884864722,robocall,1,1,,,
,3,block,+15594137790,robocall,1,1,,,
,3,block,+19342029869,robocall,1,1,,,
,3,block,+18459890072,robocall,1,1,,,
,3,block,+18882144195,robocall,1,1,,,
,3,block,+14694300126,robocall,1,1,,,
,3,block,+16074211465,robocall,1,1,,,
,3,block,+18888485152,robocall,1,1,,,
,3,block,+18773548934,robocall,1,1,,,
,3,block,+17603480428,robocall,1,1,,,
,3,block,+15189041545,robocall,1,1,,,
,3,block,+18455896644,robocall,1,1,,,
,3,block,+18889195698,robocall,1,1,,,
,3,block,+18036736258,robocall,1,1,,,
,3,block,+18383360151,robocall,1,1,,,
,3,block,+18388379474,robocall,1,1,,,
,3,block,+12278880096,robocall,1,1,,,
,3,block,+18773964420,robocall,1,1,,,
,3,block,+15205644093,robocall,1,1,,,
,3,block,+18335636581,robocall,1,1,,,
,3,block,+13012874516,robocall,1,1,,,
,3,block,+14244820947,robocall,1,1,,,
,3,block,+18184583073,robocall,1,1,,,
,3,block,+13012874539,robocall,1,1,,,
,3,block,+16802490730,robocall,1,1,,,
,3,block,+16802389052,robocall,1,1,,,
,3,block,+13019819603,robocall,1,1,,,
,3,block,+13016354333,robocall,1,1,,,
,3,block,+13016387171,robocall,1,1,,,
,3,block,+13152309192,robocall,1,1,,,
,3,block,+19805090058,robocall,1,1,,,
,3,block,+17347447359,robocall,1,1,,,
,3,block,+19089124729,robocall,1,1,,,
,3,block,+18459790771,robocall,1,1,,,
,3,block,+13014539085,robocall,1,1,,,
,3,block,+18182648162,robocall,1,1,,,
,3,block,+18382054638,robocall,1,1,,,
,3,block,+18185647172,robocall,1,1,,,
,3,block,+18134540368,robocall,1,1,,,
,3,block,+18133200033,robocall,1,1,,,
,3,block,+16452131801,robocall,1,1,,,
,3,block,+14082934717,robocall,1,1,,,
,3,block,+18148514007,robocall,1,1,,,
,3,block,+14084582861,robocall,1,1,,,
,3,block,+13109209243,robocall,1,1,,,
,3,block,+15185106413,robocall,1,1,,,
,3,block,+15185152608,robocall,1,1,,,
,3,block,+12052015503,robocall,1,1,,,
,3,block,+12055748730,robocall,1,1,,,
,3,block,+12058273191,robocall,1,1,,,
,3,block,+18555129066,robocall,1,1,,,
,3,block,+12056278034,robocall,1,1,,,
,3,block,+17722585640,robocall,1,1,,,
,3,block,+12054213575,robocall,1,1,,,
,3,block,+17167463589,robocall,1,1,,,
,3,block,+17608877129,robocall,1,1,,,
,3,block,+17207802429,robocall,1,1,,,
,3,block,+15182019919,robocall,1,1,,,
,3,block,+12163668396,robocall,1,1,,,
,3,block,+16086008152,robocall,1,1,,,
,3,block,+17206776508,robocall,1,1,,,
,3,block,+17252980026,robocall,1,1,,,
,3,block,+17725007448,robocall,1,1,,,
,3,block,+17163201162,robocall,1,1,,,
,3,block,+17722373687,robocall,1,1,,,
,3,block,+15855790803,robocall,1,1,,,
,3,block,+15188969432,robocall,1,1,,,
,3,block,+17722287408,robocall,1,1,,,
,3,block,+18385998963,robocall,1,1,,,
,3,block,+17724802068,robocall,1,1,,,
,3,block,+13159646303,robocall,1,1,,,
,3,block,+18883846840,robocall,1,1,,,
,3,block,+17724095457,robocall,1,1,,,
,3,block,+13156624375,robocall,1,1,,,
,3,block,+17163656677,robocall,1,1,,,
,3,block,+17725217438,robocall,1,1,,,
,3,block,+16504841050,robocall,1,1,,,
,3,block,+14808809511,robocall,1,1,,,
,3,block,+17729008916,robocall,1,1,,,
,3,block,+17723183213,robocall,1,1,,,
,3,block,+18459169190,robocall,1,1,,,
,3,block,+17722445563,robocall,1,1,,,
,3,block,+16505529617,robocall,1,1,,,
,3,block,+15189139074,robocall,1,1,,,
,3,block,+16507528246,robocall,1,1,,,
,3,block,+17016602179,robocall,1,1,,,
,3,block,+16074649079,robocall,1,1,,,
,3,block,+17722062542,robocall,1,1,,,
,3,block,+16193521557,robocall,1,1,,,
,3,block,+19805106814,robocall,1,1,,,
,3,block,+16502040490,robocall,1,1,,,
,3,block,+17728736587,robocall,1,1,,,
,3,block,+18334720966,robocall,1,1,,,
,3,block,+17722753146,robocall,1,1,,,
,3,block,+16092704923,robocall,1,1,,,
,3,block,+16093913908,robocall,1,1,,,
,3,block,+16319476183,robocall,1,1,,,
,3,block,+18337278588,robocall,1,1,,,
,3,block,+18556654528,robocall,1,1,,,
,3,block,+19252222594,robocall,1,1,,,
,3,block,+15164800867,robocall,1,1,,,
,3,block,+18188870599,robocall,1,1,,,
,3,block,+14063150420,robocall,1,1,,,
,3,block,+17167869064,robocall,1,1,,,
,3,block,+17167336775,robocall,1,1,,,
,3,block,+19144546447,robocall,1,1,,,
,3,block,+16802610127,robocall,1,1,,,
,3,block,+15415482915,robocall,1,1,,,
,3,block,+15855669496,robocall,1,1,,,
,3,block,+14795421222,robocall,1,1,,,
,3,block,+18138965068,robocall,1,1,,,
,3,block,+15714870535,robocall,1,1,,,
,3,block,+15713942026,robocall,1,1,,,
,3,block,+15715901467,robocall,1,1,,,
,3,block,+15715056011,robocall,1,1,,,
,3,block,+15716518206,robocall,1,1,,,
,3,block,+15713851807,robocall,1,1,,,
,3,block,+15712224917,robocall,1,1,,,
,3,block,+14048064811,robocall,1,1,,,
,3,block,+15102774949,robocall,1,1,,,
,3,block,+17752620449,robocall,1,1,,,
,3,block,+16802759785,robocall,1,1,,,
,3,block,+15027870177,robocall,1,1,,,
,3,block,+18664146988,robocall,1,1,,,
,3,block,+18777407596,robocall,1,1,,,
,3,block,+16788820725,robocall,1,1,,,
,3,block,+18555914094,robocall,1,1,,,
,3,block,+18664089697,robocall,1,1,,,
,3,block,+13184128051,robocall,1,1,,,
,3,block,+19253872315,robocall,1,1,,,
,3,block,+17247120312,robocall,1,1,,,
,3,block,+18647618935,robocall,1,1,,,
,3,block,+17243511733,robocall,1,1,,,
,3,block,+12197326254,robocall,1,1,,,
,3,block,+19093234938,robocall,1,1,,,
,3,block,+12283566978,robocall,1,1,,,
,3,block,+12283566986,robocall,1,1,,,
,3,block,+18339454855,robocall,1,1,,,
,3,block,+17815270453,robocall,1,1,,,
,3,block,+12283566975,robocall,1,1,,,
,3,block,+19415007937,robocall,1,1,,,
,3,block,+19413091091,robocall,1,1,,,
,3,block,+15593430544,robocall,1,1,,,
,3,block,+18053097784,robocall,1,1,,,
,3,block,+18773913989,robocall,1,1,,,
,3,block,+12024979450,robocall,1,1,,,
,3,block,+19518948644,robocall,1,1,,,
,3,block,+19048426662,robocall,1,1,,,
,3,block,+17474999192,robocall,1,1,,,
,3,block,+18334410296,robocall,1,1,,,
,3,block,+18148462721,robocall,1,1,,,
,3,block,+15858738768,robocall,1,1,,,
,3,block,+13184724414,robocall,1,1,,,
,3,block,+13182009938,robocall,1,1,,,
,3,block,+13189223428,robocall,1,1,,,
,3,block,+13186166777,robocall,1,1,,,
,3,block,+19083884406,robocall,1,1,,,
,3,block,+19087210397,robocall,1,1,,,
,3,block,+12207663105,robocall,1,1,,,
,3,block,+19418773583,robocall,1,1,,,
,3,block,+18043928565,robocall,1,1,,,
,3,block,+16075071049,robocall,1,1,,,
,3,block,+16074783696,robocall,1,1,,,
,3,block,+18136003317,robocall,1,1,,,
,3,block,+18306451853,robocall,1,1,,,
,3,block,+18777860989,robocall,1,1,,,
,3,block,+18325147463,robocall,1,1,,,
,3,block,+16144516616,robocall,1,1,,,
,3,block,+19152233505,robocall,1,1,,,
,3,block,+18555925868,robocall,1,1,,,
,3,block,+18323936729,robocall,1,1,,,
,3,block,+18335941488,robocall,1,1,,,
,3,block,+16562023291,robocall,1,1,,,
,3,block,+13155139660,robocall,1,1,,,
,3,block,+19046054461,robocall,1,1,,,
,3,block,+17543428835,robocall,1,1,,,
,3,block,+18472871239,robocall,1,1,,,
,3,block,+13025495407,robocall,1,1,,,
,3,block,+13526498657,robocall,1,1,,,
,3,block,+14242526798,robocall,1,1,,,
,3,block,+16086559738,robocall,1,1,,,
,3,block,+16078679657,robocall,1,1,,,
,3,block,+18383360036,robocall,1,1,,,
,3,block,+12145184290,robocall,1,1,,,
,3,block,+18668336461,robocall,1,1,,,
,3,block,+18137966973,robocall,1,1,,,
,3,block,+15187909422,robocall,1,1,,,
,3,block,+16318665788,robocall,1,1,,,
,3,block,+16316250451,robocall,1,1,,,
,3,block,+15189918669,robocall,1,1,,,
,3,block,+19196264717,robocall,1,1,,,
,3,block,+18775813729,robocall,1,1,,,
,3,block,+17049700136,robocall,1,1,,,
,3,block,+18022104953,robocall,1,1,,,
,3,block,+12818685512,robocall,1,1,,,
,3,block,+12172825859,robocall,1,1,,,
,3,block,+16077069875,robocall,1,1,,,
,3,block,+18137687411,robocall,1,1,,,
,3,block,+12527718227,robocall,1,1,,,
,3,block,+15857676245,robocall,1,1,,,
,3,block,+12149239268,robocall,1,1,,,
,3,block,+12677236250,robocall,1,1,,,
,3,block,+19145159795,robocall,1,1,,,
,3,block,+12243180344,robocall,1,1,,,
,3,block,+18455296395,robocall,1,1,,,
,3,block,+15855011281,robocall,1,1,,,
,3,block,+15857676047,robocall,1,1,,,
,3,block,+12013380496,robocall,1,1,,,
,3,block,+18446221016,robocall,1,1,,,
,3,block,+12017132809,robocall,1,1,,,
,3,block,+14322743200,robocall,1,1,,,
,3,block,+17702253720,robocall,1,1,,,
,3,block,+14014428783,robocall,1,1,,,
,3,block,+12019042950,robocall,1,1,,,
,3,block,+18559511989,robocall,1,1,,,
,3,block,+17327552919,robocall,1,1,,,
,3,block,+18042142128,robocall,1,1,,,
,3,block,+12014250717,robocall,1,1,,,
,3,block,+12016390657,robocall,1,1,,,
,3,block,+12014688751,robocall,1,1,,,
,3,block,+15862722657,robocall,1,1,,,
,3,block,+15138438424,robocall,1,1,,,
,3,block,+15862652670,robocall,1,1,,,
,3,block,+12164288622,robocall,1,1,,,
,3,block,+18454005656,robocall,1,1,,,
,3,block,+18334872508,robocall,1,1,,,
,3,block,+18007260167,robocall,1,1,,,
,3,block,+17282290263,robocall,1,1,,,
,3,block,+18454005959,robocall,1,1,,,
,3,block,+16802660604,robocall,1,1,,,
,3,block,+17285004918,robocall,1,1,,,
,3,block,+18334872561,robocall,1,1,,,
,3,block,+15859375808,robocall,1,1,,,
,3,block,+19294633451,robocall,1,1,,,
,3,block,+17282153115,robocall,1,1,,,
,3,block,+13128471715,robocall,1,1,,,
,3,block,+19347249968,robocall,1,1,,,
,3,block,+16822012399,robocall,1,1,,,
,3,block,+18773518152,robocall,1,1,,,
,3,block,+18172866952,robocall,1,1,,,
,3,block,+19785996209,robocall,1,1,,,
,3,block,+18176348687,robocall,1,1,,,
,3,block,+16193508549,robocall,1,1,,,
,3,block,+16174484227,robocall,1,1,,,
,3,block,+13175314029,robocall,1,1,,,
,3,block,+13098029926,robocall,1,1,,,
,3,block,+18449868288,robocall,1,1,,,
,3,block,+19194787063,robocall,1,1,,,
,3,block,+15127371758,robocall,1,1,,,
,3,block,+15123665514,robocall,1,1,,,
,3,block,+18664737484,robocall,1,1,,,
,3,block,+18129336235,robocall,1,1,,,
,3,block,+16468289272,robocall,1,1,,,
,3,block,+15124897422,robocall,1,1,,,
,3,block,+18124060969,robocall,1,1,,,
,3,block,+13126384835,robocall,1,1,,,
,3,block,+18124324372,robocall,1,1,,,
,3,block,+18608434260,robocall,1,1,,,
,3,block,+18666726315,robocall,1,1,,,
,3,block,+18124724558,robocall,1,1,,,
,3,block,+14753761137,robocall,1,1,,,
,3,block,+18123658876,robocall,1,1,,,
,3,block,+15127371698,robocall,1,1,,,
,3,block,+18124501051,robocall,1,1,,,
,3,block,+18124897366,robocall,1,1,,,
,3,block,+15708613517,robocall,1,1,,,
,3,block,+18455093480,robocall,1,1,,,
,3,block,+15125725478,robocall,1,1,,,
,3,block,+16162213634,robocall,1,1,,,
,3,block,+13212916291,robocall,1,1,,,
,3,block,+19312286568,robocall,1,1,,,
,3,block,+16074550136,robocall,1,1,,,
,3,block,+18102766997,robocall,1,1,,,
,3,block,+15122737808,robocall,1,1,,,
,3,block,+14849681588,robocall,1,1,,,
,3,block,+18667116485,robocall,1,1,,,
,3,block,+18459809367,robocall,1,1,,,
,3,block,+16802329197,robocall,1,1,,,
,3,block,+15122902968,robocall,1,1,,,
,3,block,+16808609965,robocall,1,1,,,
,3,block,+16072949934,robocall,1,1,,,
,3,block,+13368233243,robocall,1,1,,,
,3,block,+17044613387,robocall,1,1,,,
,3,block,+15743538805,robocall,1,1,,,
,3,block,+13369038461,robocall,1,1,,,
,3,block,+14174666869,robocall,1,1,,,
,3,block,+15855239238,robocall,1,1,,,
,3,block,+17203866084,robocall,1,1,,,
,3,block,+14699032834,robocall,1,1,,,
,3,block,+16079223744,robocall,1,1,,,
,3,block,+18459790169,robocall,1,1,,,
,3,block,+19419405600,robocall,1,1,,,
,3,block,+16805996011,robocall,1,1,,,
,3,block,+16074176890,robocall,1,1,,,
,3,block,+17622032159,robocall,1,1,,,
,3,block,+15172465520,robocall,1,1,,,
,3,block,+17209534281,robocall,1,1,,,
,3,block,+15189168673,robocall,1,1,,,
,3,block,+13863762862,robocall,1,1,,,
,3,block,+16078489868,robocall,1,1,,,
,3,block,+18773964110,robocall,1,1,,,
,3,block,+13468417334,robocall,1,1,,,
,3,block,+18458986117,robocall,1,1,,,
,3,block,+16288008460,robocall,1,1,,,
,3,block,+16804779187,robocall,1,1,,,
,3,block,+16073959215,robocall,1,1,,,
,3,block,+12184195566,robocall,1,1,,,
,3,block,+15185547317,robocall,1,1,,,
,3,block,+18456449677,robocall,1,1,,,
,3,block,+16319169299,robocall,1,1,,,
,3,block,+15858096289,robocall,1,1,,,
,3,block,+16078355121,robocall,1,1,,,
,3,block,+18577663704,robocall,1,1,,,
,3,block,+16076069624,robocall,1,1,,,
,3,block,+18382178661,robocall,1,1,,,
,3,block,+17167476509,robocall,1,1,,,
,3,block,+13152799064,robocall,1,1,,,
,3,block,+15856927824,robocall,1,1,,,
,3,block,+13124711601,robocall,1,1,,,
,3,block,+16804329306,robocall,1,1,,,
,3,block,+19592098699,robocall,1,1,,,
,3,block,+12677744132,robocall,1,1,,,
,3,block,+17082794525,robocall,1,1,,,
,3,block,+18388420368,robocall,1,1,,,
,3,block,+15189837039,robocall,1,1,,,
,3,block,+19346996928,robocall,1,1,,,
,3,block,+15089706348,robocall,1,1,,,
,3,block,+15859906109,robocall,1,1,,,
,3,block,+19592098718,robocall,1,1,,,
,3,block,+13129511618,robocall,1,1,,,
,3,block,+16073189107,robocall,1,1,,,
,3,block,+16469128997,robocall,1,1,,,
,3,block,+18334872563,robocall,1,1,,,
,3,block,+13125619735,robocall,1,1,,,
,3,block,+15186139562,robocall,1,1,,,
,3,block,+18444173126,robocall,1,1,,,
,3,block,+18604979753,robocall,1,1,,,
,3,block,+18032108654,robocall,1,1,,,
,3,block,+19342050454,robocall,1,1,,,
,3,block,+14753036679,robocall,1,1,,,
,3,block,+19515644985,robocall,1,1,,,
,3,block,+18663469934,robocall,1,1,,,
,3,block,+16562052272,robocall,1,1,,,
,3,block,+16163871490,robocall,1,1,,,
,3,block,+18388379448,robocall,1,1,,,
,3,block,+18336154526,robocall,1,1,,,
,3,block,+13127416105,robocall,1,1,,,
,3,block,+15863456562,robocall,1,1,,,
,3,block,+18444172985,robocall,1,1,,,
,3,block,+16149571274,robocall,1,1,,,
,3,block,+18667722078,robocall,1,1,,,
,3,block,+13159894264,robocall,1,1,,,
