name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18015444952,robocall,1,1,,,
,3,block,+13014731400,robocall,1,1,,,
,3,block,+14433131349,robocall,1,1,,,
,3,block,+18334311213,robocall,1,1,,,
,3,block,+18017668312,robocall,1,1,,,
,3,block,+12133274968,robocall,1,1,,,
,3,block,+16025815532,robocall,1,1,,,
,3,block,+15027877615,robocall,1,1,,,
,3,block,+14794976143,robocall,1,1,,,
,3,block,+18552973545,robocall,1,1,,,
,3,block,+18334765515,robocall,1,1,,,
,3,block,+13159965856,robocall,1,1,,,
,3,block,+14753782681,robocall,1,1,,,
,3,block,+19708777094,robocall,1,1,,,
,3,block,+18382049620,robocall,1,1,,,
,3,block,+16076101524,robocall,1,1,,,
,3,block,+18124272737,robocall,1,1,,,
,3,block,+16513492746,robocall,1,1,,,
,3,block,+18138239864,robocall,1,1,,,
,3,block,+18127167402,robocall,1,1,,,
,3,block,+13107513909,robocall,1,1,,,
,3,block,+18123181730,robocall,1,1,,,
,3,block,+13019201463,robocall,1,1,,,
,3,block,+18124661773,robocall,1,1,,,
,3,block,+13013634695,robocall,1,1,,,
,3,block,+18129091535,robocall,1,1,,,
,3,block,+18126359033,robocall,1,1,,,
,3,block,+13013893307,robocall,1,1,,,
,3,block,+15598705059,robocall,1,1,,,
,3,block,+13144645894,robocall,1,1,,,
,3,block,+18663136193,robocall,1,1,,,
,3,block,+18124733095,robocall,1,1,,,
,3,block,+13016383750,robocall,1,1,,,
,3,block,+14248551402,robocall,1,1,,,
,3,block,+18129090309,robocall,1,1,,,
,3,block,+18444566693,robocall,1,1,,,
,3,block,+18124416715,robocall,1,1,,,
,3,block,+16672028979,robocall,1,1,,,
,3,block,+18127942636,robocall,1,1,,,
,3,block,+18124649442,robocall,1,1,,,
,3,block,+12134680645,robocall,1,1,,,
,3,block,+18035970418,robocall,1,1,,,
,3,block,+18775276815,robocall,1,1,,,
,3,block,+18339465862,robocall,1,1,,,
,3,block,+18125946165,robocall,1,1,,,
,3,block,+18774955511,robocall,1,1,,,
,3,block,+18337194840,robocall,1,1,,,
,3,block,+12013341215,robocall,1,1,,,
,3,block,+18339467009,robocall,1,1,,,
,3,block,+13017608895,robocall,1,1,,,
,3,block,+12136526059,robocall,1,1,,,
,3,block,+18009644459,robocall,1,1,,,
,3,block,+18884810163,robocall,1,1,,,
,3,block,+16403456323,robocall,1,1,,,
,3,block,+13017981145,robocall,1,1,,,
,3,block,+14403771597,robocall,1,1,,,
,3,block,+12136686895,robocall,1,1,,,
,3,block,+18778273693,robocall,1,1,,,
,3,block,+18174388595,robocall,1,1,,,
,3,block,+18334254284,robocall,1,1,,,
,3,block,+19123724077,robocall,1,1,,,
,3,block,+12135794709,robocall,1,1,,,
,3,block,+18885951673,robocall,1,1,,,
,3,block,+13023042927,robocall,1,1,,,
,3,block,+18445092969,robocall,1,1,,,
,3,block,+14052001968,robocall,1,1,,,
,3,block,+18665249330,robocall,1,1,,,
,3,block,+15614751945,robocall,1,1,,,
,3,block,+18339928447,robocall,1,1,,,
,3,block,+14243361216,robocall,1,1,,,
,3,block,+18882921697,robocall,1,1,,,
,3,block,+17722224397,robocall,1,1,,,
,3,block,+18885935124,robocall,1,1,,,
,3,block,+15404867037,robocall,1,1,,,
,3,block,+16416836871,robocall,1,1,,,
,3,block,+12136480724,robocall,1,1,,,
,3,block,+16144679382,robocall,1,1,,,
,3,block,+16417326871,robocall,1,1,,,
,3,block,+19707099929,robocall,1,1,,,
,3,block,+15512970538,robocall,1,1,,,
,3,block,+14753149615,robocall,1,1,,,
,3,block,+17753541278,robocall,1,1,,,
,3,block,+13178536518,robocall,1,1,,,
,3,block,+12137725373,robocall,1,1,,,
,3,block,+17163766122,robocall,1,1,,,
,3,block,+16417288431,robocall,1,1,,,
,3,block,+12025008733,robocall,1,1,,,
,3,block,+16418149250,robocall,1,1,,,
,3,block,+17756223421,robocall,1,1,,,
,3,block,+12135104186,robocall,1,1,,,
,3,block,+13047729104,robocall,1,1,,,
,3,block,+16415359436,robocall,1,1,,,
,3,block,+18446103570,robocall,1,1,,,
,3,block,+16412090571,robocall,1,1,,,
,3,block,+16418440194,robocall,1,1,,,
,3,block,+17754733286,robocall,1,1,,,
,3,block,+12139337329,robocall,1,1,,,
,3,block,+16418622802,robocall,1,1,,,
,3,block,+17755751112,robocall,1,1,,,
,3,block,+16412257328,robocall,1,1,,,
,3,block,+18885634181,robocall,1,1,,,
,3,block,+16414923496,robocall,1,1,,,
,3,block,+12138020073,robocall,1,1,,,
,3,block,+15623603356,robocall,1,1,,,
,3,block,+16416721463,robocall,1,1,,,
,3,block,+17753313002,robocall,1,1,,,
,3,block,+16419423670,robocall,1,1,,,
,3,block,+18334457528,robocall,1,1,,,
,3,block,+16418472805,robocall,1,1,,,
,3,block,+17066004139,robocall,1,1,,,
,3,block,+17754582858,robocall,1,1,,,
,3,block,+17756734077,robocall,1,1,,,
,3,block,+18665200551,robocall,1,1,,,
,3,block,+19034740126,robocall,1,1,,,
,3,block,+17752656060,robocall,1,1,,,
,3,block,+18557901821,robocall,1,1,,,
,3,block,+18884529050,robocall,1,1,,,
,3,block,+18776383523,robocall,1,1,,,
,3,block,+17752830210,robocall,1,1,,,
,3,block,+18444576343,robocall,1,1,,,
,3,block,+18774653361,robocall,1,1,,,
,3,block,+19163134428,robocall,1,1,,,
,3,block,+19349479605,robocall,1,1,,,
,3,block,+19432760552,robocall,1,1,,,
,3,block,+17754768892,robocall,1,1,,,
,3,block,+17079364200,robocall,1,1,,,
,3,block,+17759901567,robocall,1,1,,,
,3,block,+19163132887,robocall,1,1,,,
