name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+15134524969,robocall,1,1,,,
,3,block,+16059838005,robocall,1,1,,,
,3,block,+19432774568,robocall,1,1,,,
,3,block,+19792002984,robocall,1,1,,,
,3,block,+13475473665,robocall,1,1,,,
,3,block,+19403258801,robocall,1,1,,,
,3,block,+17272167414,robocall,1,1,,,
,3,block,+19405499826,robocall,1,1,,,
,3,block,+19297499744,robocall,1,1,,,
,3,block,+13475473585,robocall,1,1,,,
,3,block,+17016600675,robocall,1,1,,,
,3,block,+12093005614,robocall,1,1,,,
,3,block,+16469749814,robocall,1,1,,,
,3,block,+17273062166,robocall,1,1,,,
,3,block,+13475621469,robocall,1,1,,,
,3,block,+19403140272,robocall,1,1,,,
,3,block,+19402173069,robocall,1,1,,,
,3,block,+18332470610,robocall,1,1,,,
,3,block,+13475473527,robocall,1,1,,,
,3,block,+18595920617,robocall,1,1,,,
,3,block,+16464801693,robocall,1,1,,,
,3,block,+16073800141,robocall,1,1,,,
,3,block,+12484536726,robocall,1,1,,,
,3,block,+19542377817,robocall,1,1,,,
,3,block,+17274961414,robocall,1,1,,,
,3,block,+18084580445,robocall,1,1,,,
,3,block,+18337144412,robocall,1,1,,,
,3,block,+13324650834,robocall,1,1,,,
,3,block,+14058547517,robocall,1,1,,,
,3,block,+18163387250,robocall,1,1,,,
,3,block,+12143871953,robocall,1,1,,,
,3,block,+19178184437,robocall,1,1,,,
,3,block,+18336413666,robocall,1,1,,,
,3,block,+12255140275,robocall,1,1,,,
,3,block,+19408419075,robocall,1,1,,,
,3,block,+19349439889,robocall,1,1,,,
,3,block,+19149139845,robocall,1,1,,,
,3,block,+16466870166,robocall,1,1,,,
,3,block,+19404406143,robocall,1,1,,,
,3,block,+19404552967,robocall,1,1,,,
,3,block,+13474189205,robocall,1,1,,,
,3,block,+13473189205,robocall,1,1,,,
,3,block,+14585827321,robocall,1,1,,,
,3,block,+14343428174,robocall,1,1,,,
,3,block,+18599042212,robocall,1,1,,,
,3,block,+15512504382,robocall,1,1,,,
,3,block,+16316122324,robocall,1,1,,,
,3,block,+17323946111,robocall,1,1,,,
,3,block,+12162903808,robocall,1,1,,,
,3,block,+13155438263,robocall,1,1,,,
,3,block,+16464808035,robocall,1,1,,,
,3,block,+17022021549,robocall,1,1,,,
,3,block,+15075777497,robocall,1,1,,,
,3,block,+13152040710,robocall,1,1,,,
,3,block,+18445093311,robocall,1,1,,,
,3,block,+16076209626,robocall,1,1,,,
,3,block,+13476258633,robocall,1,1,,,
,3,block,+18888159693,robocall,1,1,,,
,3,block,+15164457250,robocall,1,1,,,
,3,block,+13473450187,robocall,1,1,,,
,3,block,+15592458296,robocall,1,1,,,
,3,block,+19143732480,robocall,1,1,,,
,3,block,+16462463708,robocall,1,1,,,
,3,block,+15168229359,robocall,1,1,,,
,3,block,+15302671517,robocall,1,1,,,
,3,block,+13475473667,robocall,1,1,,,
,3,block,+18052974994,robocall,1,1,,,
,3,block,+15165280273,robocall,1,1,,,
,3,block,+19805099318,robocall,1,1,,,
,3,block,+13475473373,robocall,1,1,,,
,3,block,+14155232287,robocall,1,1,,,
,3,block,+19294505182,robocall,1,1,,,
,3,block,+19453088203,robocall,1,1,,,
,3,block,+16186008766,robocall,1,1,,,
,3,block,+13475156070,robocall,1,1,,,
,3,block,+19143843019,robocall,1,1,,,
,3,block,+17733525152,robocall,1,1,,,
,3,block,+18033398232,robocall,1,1,,,
,3,block,+13322841180,robocall,1,1,,,
,3,block,+17738589087,robocall,1,1,,,
,3,block,+13474915579,robocall,1,1,,,
,3,block,+17187621907,robocall,1,1,,,
,3,block,+18038785315,robocall,1,1,,,
,3,block,+13044406499,robocall,1,1,,,
,3,block,+18035987086,robocall,1,1,,,
,3,block,+13474281123,robocall,1,1,,,
,3,block,+18032323060,robocall,1,1,,,
,3,block,+13476722006,robocall,1,1,,,
,3,block,+18037231050,robocall,1,1,,,
,3,block,+13472120607,robocall,1,1,,,
,3,block,+18382178599,robocall,1,1,,,
,3,block,+18038791060,robocall,1,1,,,
,3,block,+17853017525,robocall,1,1,,,
,3,block,+16462403122,robocall,1,1,,,
,3,block,+13479296280,robocall,1,1,,,
,3,block,+13473059020,robocall,1,1,,,
,3,block,+17187231921,robocall,1,1,,,
,3,block,+19707333179,robocall,1,1,,,
,3,block,+18045642286,robocall,1,1,,,
,3,block,+18043152378,robocall,1,1,,,
,3,block,+15186660857,robocall,1,1,,,
,3,block,+18042516747,robocall,1,1,,,
,3,block,+16806993552,robocall,1,1,,,
,3,block,+18185886483,robocall,1,1,,,
,3,block,+14076958567,robocall,1,1,,,
,3,block,+13475526030,robocall,1,1,,,
,3,block,+18048336280,robocall,1,1,,,
